Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.92,0.0,0.0,4.9373,4.875,4.92,4.92,2026-07-09 10:07:28
ACRES Commercial Realty Corp.,ACR,17.25,-0.05,-0.289,17.25,17.25,17.25,17.3,2026-07-09 10:07:36
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.01,2.965,3.01,3.0,2026-07-09 09:44:55
"AmpliTech Group, Inc.",AMPG,6.77,0.19,2.8875,6.81,6.231,6.61,6.58,2026-07-09 10:07:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.43,-0.64,-0.4352,147.01,144.04,145.29,147.07,2026-07-09 10:07:32
BRT Apartments Corp.,BRT,15.17,0.2,1.336,15.24,14.8304,15.24,14.97,2026-07-09 10:03:59
"BioRestorative Therapies, Inc.",BRTX,0.3659,0.0205,5.9351,0.3756,0.3544,0.3658,0.3454,2026-07-09 10:02:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.26,-0.04,-0.7547,5.33,5.25,5.33,5.3,2026-07-09 09:48:17
CVD EQUIPMENT CORP,CVV,8.32,0.39,4.918,8.45,7.93,8.02,7.93,2026-07-09 10:04:58
"Dime Community Bancshares, Inc. /NY/",DCOM,39.41,0.66,1.7032,39.4925,38.29,38.98,38.75,2026-07-09 10:07:03
Data Storage Corp,DTST,3.32,-0.02,-0.5988,3.32,3.3,3.3099999999999996,3.34,2026-07-09 09:59:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.89,0.33,0.2807,119.39,117.47,118.485,117.56,2026-07-09 10:07:10
