Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.447,0.327,3.2312,10.47,10.01,10.01,10.12,2025-06-23 15:26:00
ACRES Commercial Realty Corp.,ACR,17.255,-0.035,-0.2024,17.7,17.06,17.27,17.29,2025-06-23 15:23:00
AIR INDUSTRIES GROUP,AIRI,3.4111,-0.0389,-1.1275,3.72,3.385,3.61,3.45,2025-06-23 15:22:00
"AmpliTech Group, Inc.",AMPG,1.9894,-0.0106,-0.53,2.02,1.89,1.97,2.0,2025-06-23 15:24:00
APPLIED DNA SCIENCES INC,APDN,4.64,-0.65,-12.2873,5.39,4.44,5.39,5.29,2025-06-23 15:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.32,2.82,1.1924,239.32,236.265,236.86,236.5,2025-06-23 15:24:00
BRT Apartments Corp.,BRT,15.9799,0.1799,1.1386,15.99,15.62,15.77,15.8,2025-06-23 15:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6443,0.0643,4.0696,1.6507,1.5724,1.59,1.58,2025-06-23 15:23:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1383,0.0383,1.2355,3.2089,3.1145,3.16,3.1,2025-06-23 15:23:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,0.51,1.9384,26.88,25.98,26.39,26.31,2025-06-23 15:24:00
Data Storage Corp,DTST,3.3701,0.0201,0.6,3.45,3.25,3.34,3.35,2025-06-23 14:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.77,3.47,3.8858,93.225,89.145,89.48,89.3,2025-06-23 15:22:00
FREQUENCY ELECTRONICS INC,FEIM,23.03,1.81,8.5297,23.5,21.2,21.25,21.22,2025-06-23 15:26:00
FLUSHING FINANCIAL CORP,FFIC,11.745,0.215,1.8647,11.75,11.43,11.45,11.53,2025-06-23 15:26:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.15,-1.2965,11.645,11.085,11.46,11.57,2025-06-23 15:26:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.08,-1.5625,5.1519,4.82,5.07,5.12,2025-06-23 15:25:00
FONAR CORP,FONR,14.28,0.1,0.7052,14.356,13.9592,14.18,14.18,2025-06-23 15:24:00
"Forward Industries, Inc.",FORD,5.8101,-0.5399,-8.5024,6.7017,5.7,6.34,6.35,2025-06-23 14:04:00
GLOBAL INDUSTRIAL Co,GIC,26.83,0.34,1.2835,26.99,26.38,26.38,26.49,2025-06-23 15:24:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.03,-0.1397,21.645,21.02,21.52,21.48,2025-06-23 15:09:00
HENRY SCHEIN INC,HSIC,71.56,-0.42,-0.5835,72.0,70.86,72.0,71.98,2025-06-23 15:26:00
"Intellicheck, Inc.",IDN,5.315,-0.065,-1.2082,5.43,5.1001,5.43,5.38,2025-06-23 15:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.04,-2.0101,2.04,1.941,1.99,1.99,2025-06-23 15:04:00
KIMCO REALTY CORP,KIM,21.2,0.31,1.484,21.2,20.84,20.9,20.89,2025-06-23 15:26:05
"LIFETIME BRANDS, INC",LCUT,3.83,0.17,4.6448,3.87,3.62,3.7,3.66,2025-06-23 15:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,0.0,0.0,0.78,0.7504,0.7504,0.78,2025-06-23 15:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2362,0.0062,0.1185,5.2362,5.15,5.2,5.23,2025-06-23 14:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.62,0.52,0.6412,81.62,80.08,80.85,81.1,2025-06-23 15:26:00
"NATHANS FAMOUS, INC.",NATH,110.56,0.97,0.8851,111.77,108.37,109.74,109.59,2025-06-23 14:50:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.39,0.04,0.1463,27.9767,27.03,27.35,27.35,2025-06-23 15:26:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.26,0.32,1.2831,25.475,24.87,24.94,24.94,2025-06-23 15:24:00
