Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4101,-0.0299,-0.2614,11.45,11.35,11.45,11.44,2025-08-19 09:48:58
ACRES Commercial Realty Corp.,ACR,20.15,0.0,0.0,20.15,20.15,20.15,20.15,2025-08-19 09:49:05
AIR INDUSTRIES GROUP,AIRI,3.03,-0.03,-0.9804,3.11,3.03,3.08,3.06,2025-08-19 09:43:35
"AmpliTech Group, Inc.",AMPG,3.2599,0.1099,3.4889,3.2999,3.1,3.15,3.15,2025-08-19 09:48:08
APPLIED DNA SCIENCES INC,APDN,3.9,-0.04,-1.0152,3.93,3.86,3.93,3.94,2025-08-19 09:40:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.325,2.265,0.871,263.08,260.14,260.5,260.06,2025-08-19 09:48:22
BRT Apartments Corp.,BRT,15.15,0.09,0.5976,15.15,15.09,15.09,15.06,2025-08-19 09:49:05
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.5,1.53,1.54,2025-08-19 09:39:43
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.02,0.7092,2.84,2.76,2.78,2.82,2025-08-19 09:44:40
CVD EQUIPMENT CORP,CVV,3.13,0.17,5.7432,3.13,2.9999,3.0,2.96,2025-08-19 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,0.155,0.5406,29.05,28.6,28.68,28.67,2025-08-19 09:45:50
Data Storage Corp,DTST,4.665,0.125,2.7533,4.74,4.52,4.61,4.54,2025-08-19 09:48:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.145,-0.835,-0.861,96.7399,95.53,96.4,96.98,2025-08-19 09:45:29
FREQUENCY ELECTRONICS INC,FEIM,27.61,-0.77,-2.7132,28.3,27.49,28.185,28.38,2025-08-19 09:49:04
FLUSHING FINANCIAL CORP,FFIC,12.83,0.02,0.1561,12.865,12.74,12.84,12.81,2025-08-19 09:45:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.025,0.209,12.015,11.86,11.99,11.96,2025-08-19 09:48:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.08,1.4363,5.65,5.57,5.57,5.57,2025-08-19 09:48:38
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.08,15.22,15.1,2025-08-18 16:00:00
"Forward Industries, Inc.",FORD,12.5,0.0,0.0,12.59,12.5,12.59,12.5,2025-08-19 09:41:45
GLOBAL INDUSTRIAL Co,GIC,36.11,0.23,0.641,36.11,36.0,36.0,35.88,2025-08-19 09:35:00
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:49:05
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 09:49:05
HENRY SCHEIN INC,HSIC,67.715,0.495,0.7364,67.85,66.78,67.43,67.22,2025-08-19 09:48:35
"Intellicheck, Inc.",IDN,5.39,-0.1,-1.8215,5.5,5.36,5.5,5.49,2025-08-19 09:49:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9284,-0.0016,-0.0829,1.93,1.91,1.91,1.93,2025-08-19 09:48:24
KIMCO REALTY CORP,KIM,21.525,0.415,1.9659,21.525,21.11,21.11,21.11,2025-08-19 09:49:04
"LIFETIME BRANDS, INC",LCUT,3.85,0.02,0.5222,3.86,3.82,3.82,3.83,2025-08-19 09:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.77,-0.05,-1.3089,3.817,3.66,3.74,3.82,2025-08-19 09:48:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.08,1.4925,5.44,5.352,5.4,5.36,2025-08-19 09:35:37
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
