Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,0.205,2.3008,9.15,8.87,8.97,8.91,2025-11-26 12:50:13
ACRES Commercial Realty Corp.,ACR,20.73,-0.54,-2.5388,21.2842,20.695,21.11,21.27,2025-11-26 12:18:13
AIR INDUSTRIES GROUP,AIRI,2.9585,0.0185,0.6293,2.98,2.84,2.84,2.94,2025-11-26 12:09:22
"AmpliTech Group, Inc.",AMPG,3.29,0.05,1.5432,3.31,3.23,3.265,3.24,2025-11-26 12:47:47
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.475,0.255,0.1117,229.58,227.15,227.44,228.22,2025-11-26 12:48:18
BRT Apartments Corp.,BRT,14.7894,-0.0006,-0.0041,14.84,14.7,14.72,14.79,2025-11-26 12:35:50
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.11,1.045,1.08,1.11,2025-11-26 12:44:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.11,4.0293,2.85,2.66,2.71,2.73,2025-11-26 12:47:52
CVD EQUIPMENT CORP,CVV,3.285,-0.005,-0.152,3.31,3.23,3.31,3.29,2025-11-26 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.655,0.065,0.2274,28.885,28.235,28.3,28.59,2025-11-26 12:49:44
Data Storage Corp,DTST,4.3319,-0.0681,-1.5477,4.4,4.3319,4.365,4.4,2025-11-26 12:20:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.39,-1.34,-1.2918,103.905,102.39,102.93,103.73,2025-11-26 12:50:32
FREQUENCY ELECTRONICS INC,FEIM,27.6233,-0.2567,-0.9207,28.1,27.39,27.88,27.88,2025-11-26 12:45:40
FLUSHING FINANCIAL CORP,FFIC,16.19,-0.16,-0.9786,16.35,16.18,16.21,16.35,2025-11-26 12:48:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.045,0.371,12.22,12.015,12.11,12.13,2025-11-26 12:50:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,0.14,4.2945,3.41,3.26,3.3,3.26,2025-11-26 12:49:07
FONAR CORP,FONR,14.3523,0.1523,1.0725,14.3523,14.07,14.08,14.2,2025-11-26 12:29:31
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.51,0.44,1.5675,28.51,27.97,28.11,28.07,2025-11-26 12:40:20
"Gyrodyne, LLC",GYRO,9.5,0.25,2.7027,9.5,9.4533,9.5,9.25,2025-11-26 11:49:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.08,0.3554,22.72,22.59,22.72,22.51,2025-11-26 11:27:50
HENRY SCHEIN INC,HSIC,75.54,0.04,0.053,75.8608,75.23,75.44,75.5,2025-11-26 12:50:41
"Intellicheck, Inc.",IDN,6.05,-0.38,-5.9098,6.45,5.975,6.45,6.43,2025-11-26 12:47:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.905,1.84,1.8599,1.86,2025-11-26 12:25:07
KIMCO REALTY CORP,KIM,20.745,0.065,0.3143,20.825,20.63,20.66,20.68,2025-11-26 12:50:35
"LIFETIME BRANDS, INC",LCUT,3.619,-0.011,-0.303,3.65,3.6,3.65,3.63,2025-11-26 12:50:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 12:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7345,0.0845,1.8172,4.7565,4.65,4.66,4.65,2025-11-26 12:25:10
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
