Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.085,-0.7209,11.8,11.56,11.8,11.79,2025-08-06 15:49:11
ACRES Commercial Realty Corp.,ACR,19.615,0.025,0.1276,19.78,19.49,19.49,19.59,2025-08-06 15:45:01
AIR INDUSTRIES GROUP,AIRI,3.395,-0.005,-0.1471,3.42,3.32,3.37,3.4,2025-08-06 15:49:23
"AmpliTech Group, Inc.",AMPG,2.8746,-0.0854,-2.8851,2.975,2.83,2.91,2.96,2025-08-06 15:49:16
APPLIED DNA SCIENCES INC,APDN,4.1553,-0.3947,-8.6747,4.53,4.15,4.53,4.55,2025-08-06 15:48:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.38,2.05,0.7726,267.81,262.62,267.02,265.33,2025-08-06 15:48:13
BRT Apartments Corp.,BRT,15.075,0.105,0.7014,15.115,14.8985,15.02,14.97,2025-08-06 15:34:55
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.01,-0.6711,1.5,1.45,1.49,1.49,2025-08-06 15:41:17
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3701,0.0001,0.003,3.4594,3.37,3.44,3.37,2025-08-06 15:47:14
CVD EQUIPMENT CORP,CVV,3.63,-0.09,-2.4194,3.8,3.5967,3.72,3.72,2025-08-06 15:44:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.62,-0.01,-0.0362,27.89,27.45,27.45,27.63,2025-08-06 15:48:23
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 15:41:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.045,-0.585,-0.6182,95.1,93.81,94.58,94.63,2025-08-06 15:49:12
FREQUENCY ELECTRONICS INC,FEIM,29.95,2.55,9.3066,30.0,27.29,27.685,27.4,2025-08-06 15:49:20
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.12,-0.9926,12.07,11.93,12.0,12.09,2025-08-06 15:48:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,0.12,1.0724,11.445,11.16,11.18,11.19,2025-08-06 15:49:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.98,0.13,2.2222,5.99,5.775,5.84,5.85,2025-08-06 15:48:37
FONAR CORP,FONR,15.859,0.134,0.8521,15.96,15.72,15.72,15.725,2025-08-06 15:49:13
"Forward Industries, Inc.",FORD,13.385,0.665,5.228,13.4704,12.9769,13.24,12.72,2025-08-06 15:37:03
GLOBAL INDUSTRIAL Co,GIC,34.1958,-0.3042,-0.8817,34.71,33.958,34.71,34.5,2025-08-06 15:48:50
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
