Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,0.025,0.2825,9.125,8.75,8.895,8.85,2025-12-08 15:43:18
ACRES Commercial Realty Corp.,ACR,23.75,0.23,0.9779,24.17,23.2036,23.55,23.52,2025-12-08 15:41:32
AIR INDUSTRIES GROUP,AIRI,3.015,0.035,1.1745,3.063,2.98,3.01,2.98,2025-12-08 15:19:55
"AmpliTech Group, Inc.",AMPG,3.425,0.105,3.1627,3.45,3.05,3.32,3.32,2025-12-08 15:42:20
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.19,-4.83,-2.0817,231.48,226.18,231.48,232.02,2025-12-08 15:43:03
BRT Apartments Corp.,BRT,14.545,0.055,0.3796,14.65,14.5,14.6,14.49,2025-12-08 15:42:13
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.15,1.09,1.1300000000000001,1.11,2025-12-08 15:39:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 15:43:08
CVD EQUIPMENT CORP,CVV,3.2332,-0.0868,-2.6145,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 15:16:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,0.16,0.5394,30.035,29.32,29.51,29.66,2025-12-08 15:42:37
Data Storage Corp,DTST,4.9665,0.5465,12.3643,5.0,4.82,4.84,4.42,2025-12-08 15:41:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.81,0.05,0.0482,104.62,100.6301,103.75,103.76,2025-12-08 15:43:00
FREQUENCY ELECTRONICS INC,FEIM,32.67,1.35,4.3103,32.7319,31.0,31.64,31.32,2025-12-08 15:41:20
FLUSHING FINANCIAL CORP,FFIC,16.82,0.32,1.9394,16.9,16.34,16.34,16.5,2025-12-08 15:43:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,0.3,2.3622,13.005,12.565,12.63,12.7,2025-12-08 15:43:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,0.18,5.1429,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 15:43:08
FONAR CORP,FONR,14.32,-0.29,-1.9849,14.675,14.31,14.5,14.61,2025-12-08 15:40:57
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.38,0.26,0.9246,28.69,28.13,28.49,28.12,2025-12-08 15:42:06
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.08,-0.015,-0.0649,23.16,23.05,23.16,23.095,2025-12-08 15:22:43
HENRY SCHEIN INC,HSIC,72.96,-0.66,-0.8965,73.99,72.881,73.21,73.62,2025-12-08 15:42:50
"Intellicheck, Inc.",IDN,6.535,0.155,2.4295,6.64,6.338,6.43,6.38,2025-12-08 15:42:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,0.015,0.8021,1.9,1.8744,1.9,1.87,2025-12-08 15:29:36
KIMCO REALTY CORP,KIM,19.87,-0.26,-1.2916,20.27,19.845,20.27,20.13,2025-12-08 15:43:14
"LIFETIME BRANDS, INC",LCUT,4.52,0.12,2.7273,4.52,4.35,4.37,4.4,2025-12-08 15:36:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,0.18,4.4444,4.45,4.01,4.1,4.05,2025-12-08 15:43:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6617,-0.0283,-0.6034,4.78,4.66,4.7,4.69,2025-12-08 15:24:31
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.17,-0.76,-0.9164,83.09,82.0,82.5,82.93,2025-12-08 15:43:19
"NATHANS FAMOUS, INC.",NATH,89.051,-0.849,-0.9444,92.51,89.051,90.81,89.9,2025-12-08 15:38:09
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
