Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.035,0.2961,11.91,11.81,11.88,11.82,2025-10-27 10:36:43
ACRES Commercial Realty Corp.,ACR,19.385,0.145,0.7536,19.385,19.2,19.23,19.24,2025-10-27 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.315,-0.025,-0.7485,3.34,3.2343,3.33,3.34,2025-10-27 10:16:20
"AmpliTech Group, Inc.",AMPG,3.37,-0.03,-0.8824,3.5,3.33,3.5,3.4,2025-10-27 10:36:24
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.76,-1.53,-0.6587,233.74,230.76,232.84,232.29,2025-10-27 10:35:55
BRT Apartments Corp.,BRT,14.96,-0.05,-0.3331,15.01,14.92,15.01,15.01,2025-10-27 10:34:47
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.08,-5.0955,1.76,1.45,1.76,1.57,2025-10-27 10:36:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,0.0001,0.004,2.6,2.49,2.55,2.5,2025-10-27 10:35:21
CVD EQUIPMENT CORP,CVV,4.11,0.08,1.9851,4.2,4.1,4.17,4.03,2025-10-27 10:27:36
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,-0.54,-1.9397,28.03,27.3,27.79,27.84,2025-10-27 10:35:16
Data Storage Corp,DTST,4.285,0.062,1.4682,4.34,4.23,4.23,4.223,2025-10-27 10:36:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.76,-0.865,-0.8429,103.585,101.7375,102.57,102.625,2025-10-27 10:33:55
FREQUENCY ELECTRONICS INC,FEIM,37.01,-0.46,-1.2276,39.67,37.01,39.21,37.47,2025-10-27 10:35:10
FLUSHING FINANCIAL CORP,FFIC,13.23,0.01,0.0756,13.33,13.145,13.33,13.22,2025-10-27 10:32:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.085,-0.7019,12.24,12.005,12.23,12.11,2025-10-27 10:36:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,-0.47,-9.6509,4.95,4.3301,4.9,4.87,2025-10-27 10:36:47
FONAR CORP,FONR,15.46,0.06,0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:58:36
"Forward Industries, Inc.",FORD,16.73,0.06,0.3599,17.41,15.84,17.33,16.67,2025-10-27 10:36:05
GLOBAL INDUSTRIAL Co,GIC,35.27,0.41,1.1761,35.495,35.0,35.0,34.86,2025-10-27 10:36:47
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 10:12:07
HENRY SCHEIN INC,HSIC,63.86,0.02,0.0313,64.475,63.26,63.69,63.84,2025-10-27 10:36:30
"Intellicheck, Inc.",IDN,4.77,0.01,0.2101,4.99,4.76,4.99,4.76,2025-10-27 10:35:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.03,1.96,1.96,2.0,2025-10-27 10:36:17
KIMCO REALTY CORP,KIM,22.265,-0.075,-0.3357,22.45,22.22,22.34,22.34,2025-10-27 10:36:44
"LIFETIME BRANDS, INC",LCUT,3.54,0.16,4.7337,3.62,3.4145,3.46,3.38,2025-10-27 10:29:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.12,-2.7714,4.419,4.21,4.33,4.33,2025-10-27 10:33:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.054,-1.0347,5.215,5.14,5.15,5.219,2025-10-27 10:28:10
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.26,-1.74,-1.9773,88.465,86.01,88.465,88.0,2025-10-27 10:36:02
"NATHANS FAMOUS, INC.",NATH,108.1,0.0,0.0,109.18,107.97,109.18,108.1,2025-10-27 10:04:20
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.705,0.615,1.3949,44.82,44.2,44.42,44.09,2025-10-27 10:34:32
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.65,-0.03,-0.1451,20.66,20.5417,20.64,20.68,2025-10-27 10:21:10
"ProPhase Labs, Inc.",PRPH,0.376801,-0.009649,-2.4968,0.411,0.3665,0.411,0.38645,2025-10-27 10:36:26
"Postal Realty Trust, Inc.",PSTL,15.285,0.035,0.2295,15.406,15.13,15.25,15.25,2025-10-27 10:31:50
