Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.095,-0.7871,12.03,11.87,12.03,12.07,2025-08-14 13:52:23
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.09,-0.28,-8.3086,3.29,3.0001,3.27,3.37,2025-08-14 13:52:41
"AmpliTech Group, Inc.",AMPG,3.42,-0.24,-6.5574,3.72,3.39,3.72,3.66,2025-08-14 13:52:33
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 13:37:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.8734,-1.8066,-0.6904,261.68,258.71,261.68,261.68,2025-08-14 13:51:44
BRT Apartments Corp.,BRT,15.18,-0.16,-1.043,15.375,14.984,15.24,15.34,2025-08-14 13:37:01
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.47,1.51,1.5,2025-08-14 12:56:22
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.0999,3.06,3.06,3.06,2025-08-14 13:23:10
CVD EQUIPMENT CORP,CVV,2.8637,-0.0663,-2.2628,2.91,2.825,2.91,2.93,2025-08-14 12:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2,-0.5,-1.6835,29.44,28.84,29.44,29.7,2025-08-14 13:50:21
Data Storage Corp,DTST,4.4299,-0.2201,-4.7333,4.54,4.35,4.54,4.65,2025-08-14 13:44:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.055,-1.735,-1.7563,98.11,94.83,98.09,98.79,2025-08-14 13:21:20
FREQUENCY ELECTRONICS INC,FEIM,29.575,-1.985,-6.2896,31.51,29.575,30.26,31.56,2025-08-14 13:52:40
FLUSHING FINANCIAL CORP,FFIC,12.85,-0.14,-1.0778,12.94,12.7,12.77,12.99,2025-08-14 13:50:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.005,-0.0417,11.995,11.76,11.855,11.98,2025-08-14 13:52:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.19,-3.3217,5.8,5.445,5.8,5.72,2025-08-14 13:50:36
FONAR CORP,FONR,15.17,-0.07,-0.4593,15.2399,15.1676,15.1676,15.24,2025-08-14 13:27:05
"Forward Industries, Inc.",FORD,13.6437,0.2337,1.7427,14.74,12.8,12.8,13.41,2025-08-14 13:26:24
GLOBAL INDUSTRIAL Co,GIC,35.05,-1.08,-2.9892,36.26,35.05,35.88,36.13,2025-08-14 13:50:58
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.985,22.02,22.29,2025-08-14 12:41:32
HENRY SCHEIN INC,HSIC,67.65,-1.34,-1.9423,68.67,67.31,68.22,68.99,2025-08-14 13:52:34
"Intellicheck, Inc.",IDN,4.8,-0.15,-3.0303,4.96,4.71,4.96,4.95,2025-08-14 13:52:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:28:46
KIMCO REALTY CORP,KIM,21.115,-0.415,-1.9275,21.53,21.0012,21.53,21.53,2025-08-14 13:52:35
"LIFETIME BRANDS, INC",LCUT,3.89,-0.06,-1.519,3.92,3.82,3.92,3.95,2025-08-14 13:34:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9999,-0.0601,-1.4803,4.09,3.82,4.08,4.06,2025-08-14 13:50:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3601,-0.0299,-0.5547,5.43,5.31,5.43,5.39,2025-08-14 13:50:13
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.45,-1.38,-1.5535,88.12,87.17,87.64,88.83,2025-08-14 13:49:01
"NATHANS FAMOUS, INC.",NATH,105.02,1.92,1.8623,105.1399,101.22,102.8,103.1,2025-08-14 13:52:39
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.11,-1.34,-4.1294,32.055,30.895,31.93,32.45,2025-08-14 13:51:42
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
