Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.0,0.0,11.91,11.619,11.91,11.78,2025-09-18 13:57:34
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 13:53:34
AIR INDUSTRIES GROUP,AIRI,3.2339,0.1339,4.3194,3.26,3.12,3.15,3.1,2025-09-18 13:49:42
"AmpliTech Group, Inc.",AMPG,4.21,0.11,2.6829,4.33,4.06,4.06,4.1,2025-09-18 13:56:30
APPLIED DNA SCIENCES INC,APDN,2.93,0.03,1.0345,2.95,2.83,2.88,2.9,2025-09-18 13:56:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.83,-1.29,-0.5263,247.64,243.83,247.0,245.12,2025-09-18 13:57:48
BRT Apartments Corp.,BRT,16.6,0.41,2.5324,16.6,16.13,16.2,16.19,2025-09-18 13:54:19
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.469,1.44,1.44,1.43,2025-09-18 13:19:58
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5799,0.0399,1.5709,2.6,2.52,2.52,2.54,2025-09-18 13:54:59
CVD EQUIPMENT CORP,CVV,3.1101,0.1001,3.3256,3.2,3.036,3.06,3.01,2025-09-18 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,0.82,2.6728,31.5788,30.73,30.74,30.68,2025-09-18 13:52:07
Data Storage Corp,DTST,4.58,-0.05,-1.0799,4.7,4.49,4.59,4.63,2025-09-18 13:56:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.1762,1.6262,1.6173,103.065,100.59,102.23,100.55,2025-09-18 13:55:45
FREQUENCY ELECTRONICS INC,FEIM,30.835,3.505,12.8247,31.9264,27.93,27.93,27.33,2025-09-18 13:56:37
FLUSHING FINANCIAL CORP,FFIC,14.26,0.32,2.2956,14.34,13.935,13.98,13.94,2025-09-18 13:57:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,0.285,2.3593,12.45,12.09,12.25,12.08,2025-09-18 13:58:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.695,0.445,8.4762,5.8599,5.295,5.34,5.25,2025-09-18 13:57:36
FONAR CORP,FONR,15.35,-0.05,-0.3247,15.35,15.29,15.3168,15.4,2025-09-18 12:59:03
"Forward Industries, Inc.",FORD,31.5,-2.01,-5.9982,35.5,30.54,35.24,33.51,2025-09-18 13:57:46
GLOBAL INDUSTRIAL Co,GIC,36.8,0.3,0.8219,36.99,36.525,36.615,36.5,2025-09-18 13:56:19
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.85,3.8031,23.22,22.37,22.5,22.35,2025-09-18 13:55:28
HENRY SCHEIN INC,HSIC,68.65,1.28,1.9,68.68,66.96,67.32,67.37,2025-09-18 13:57:35
"Intellicheck, Inc.",IDN,5.453,0.113,2.1161,5.57,5.34,5.34,5.34,2025-09-18 13:52:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.48,0.11,4.6414,2.6999,2.24,2.24,2.37,2025-09-18 13:56:42
KIMCO REALTY CORP,KIM,22.145,0.195,0.8884,22.205,21.95,22.005,21.95,2025-09-18 13:57:49
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.98,3.87,3.88,3.86,2025-09-18 13:45:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5392,-0.0908,-1.6128,5.69,5.42,5.6,5.63,2025-09-18 13:51:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.03,0.5587,5.415,5.35,5.38,5.37,2025-09-18 13:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.6,1.36,1.4906,93.15,91.007,91.46,91.24,2025-09-18 13:58:06
"NATHANS FAMOUS, INC.",NATH,107.18,-0.05,-0.0466,107.465,104.783,106.63,107.23,2025-09-18 13:54:35
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.69,-0.71,-1.6745,42.9,41.095,42.54,42.4,2025-09-18 13:57:27
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0113,0.0513,0.2234,23.19,22.92,22.97,22.96,2025-09-18 13:57:14
"ProPhase Labs, Inc.",PRPH,0.4152,-0.007,-1.658,0.4298,0.401001,0.4228,0.4222,2025-09-18 13:57:26
"Postal Realty Trust, Inc.",PSTL,16.15,0.38,2.4096,16.16,15.9,16.05,15.77,2025-09-18 13:55:14
Power REIT,PW,0.9951,-0.0349,-3.3883,1.03,0.944,1.03,1.03,2025-09-18 13:53:02
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 13:01:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.4056,0.2756,3.3899,8.67,8.15,8.24,8.13,2025-09-18 13:57:28
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.405,1.255,4.6225,28.7,27.65,27.86,27.15,2025-09-18 13:57:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 13:58:00
"Beyond Air, Inc.",XAIR,2.3001,0.0201,0.8816,2.39,2.28,2.29,2.28,2025-09-18 13:56:36
