Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.12,-2.3166,5.16,5.0105,5.14,5.18,2026-07-20 12:06:27
ACRES Commercial Realty Corp.,ACR,17.77,-0.03,-0.1685,17.78,17.75,17.75,17.8,2026-07-20 11:08:51
AIR INDUSTRIES GROUP,AIRI,2.64,-0.005,-0.189,2.64,2.64,2.64,2.645,2026-07-20 12:06:59
"AmpliTech Group, Inc.",AMPG,6.0,-0.64,-9.6386,6.51,5.4501,6.49,6.64,2026-07-20 12:06:47
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.08,0.17,0.1134,150.27,146.92,149.0,149.91,2026-07-20 12:03:55
BRT Apartments Corp.,BRT,14.94,0.04,0.2685,15.27,14.745,14.89,14.9,2026-07-20 12:05:19
"BioRestorative Therapies, Inc.",BRTX,0.3311,-0.003,-0.8979,0.35,0.3251,0.347,0.3341,2026-07-20 11:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,0.0,0.0,4.5601,4.38,4.4,4.43,2026-07-20 12:04:45
CVD EQUIPMENT CORP,CVV,7.13,0.01,0.1404,7.56,7.11,7.3,7.12,2026-07-20 12:04:19
"Dime Community Bancshares, Inc. /NY/",DCOM,40.04,-0.28,-0.6944,40.275,39.63,39.9,40.32,2026-07-20 12:04:23
Data Storage Corp,DTST,3.4,0.06,1.7964,3.4,3.31,3.32,3.34,2026-07-20 11:50:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.63,0.37,0.3002,124.4,121.925,123.52,123.26,2026-07-20 12:05:05
FREQUENCY ELECTRONICS INC,FEIM,64.94,-0.96,-1.4568,66.68,63.36,65.975,65.9,2026-07-20 12:06:18
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.96,0.06,0.4027,14.98,14.785,14.91,14.9,2026-07-20 12:06:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,0.11,2.6764,4.22,4.06,4.0925,4.11,2026-07-20 12:00:44
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.42,-0.03,-0.0871,34.73,33.78,34.66,34.45,2026-07-20 12:06:33
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.09,0.04,0.1597,25.25,24.95,25.22,25.05,2026-07-20 11:59:30
HENRY SCHEIN INC,HSIC,86.39,-1.43,-1.6283,87.83500000000001,86.15,87.495,87.82,2026-07-20 12:06:38
"Intellicheck, Inc.",IDN,3.83,0.1,2.681,3.8449999999999998,3.71,3.7199999999999998,3.73,2026-07-20 12:06:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0,0.0,1.825,1.78,1.825,1.81,2026-07-20 12:04:08
KIMCO REALTY CORP,KIM,26.12,0.0,0.0,26.26,26.09,26.13,26.12,2026-07-20 12:05:56
"LIFETIME BRANDS, INC",LCUT,8.66,0.14,1.6432,8.73,8.47,8.61,8.52,2026-07-20 12:01:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.79,0.4,7.4212,5.9699,5.21,5.28,5.39,2026-07-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.11,-2.5229,4.285,4.22,4.27,4.36,2026-07-20 11:47:43
"Mobiquity Technologies, Inc.",MOBQ,0.8599,0.1,13.1596,0.8599,0.694,0.7,0.7599,2026-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.45,-0.32,-0.2565,125.97,124.2401,125.56,124.77,2026-07-20 12:05:24
"NATHANS FAMOUS, INC.",NATH,98.28,2.23,2.3217,98.31,96.69,97.505,96.05,2026-07-20 12:04:26
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0001,0.0002,0.0002,2026-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.42,0.3,0.8306,36.565,35.92,36.12,36.12,2026-07-20 12:06:20
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.06,-0.18,-0.7132,25.2905,25.02,25.25,25.24,2026-07-20 12:03:00
"ProPhase Labs, Inc.",PRPH,0.0663,0.0013,2.0,0.0699,0.0619,0.0619,0.065,2026-07-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.74,-0.31,-1.289,24.5,23.7002,24.14,24.05,2026-07-20 12:06:37
Power REIT,PW,9.29,0.11,1.1983,9.3,9.01,9.05,9.18,2026-07-20 09:43:15
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5311,-0.0149,-2.7289,0.5670000000000001,0.46,0.5670000000000001,0.546,2026-07-20 12:02:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.03,-2.521,1.21,1.11,1.15,1.19,2026-07-16 20:00:00
UNITED GUARDIAN INC,UG,7.84,0.29,3.8411,8.0096,7.6273,7.66,7.55,2026-07-20 11:51:03
VASO Corp,VASO,0.1961,-0.0023,-1.1593,0.1961,0.191,0.191,0.1984,2026-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.77,-1.5,-2.8697,53.28,50.06,52.805,52.27,2026-07-20 12:06:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.69,0.11,1.9713,6.01,5.65,5.66,5.58,2026-07-20 11:13:12
