Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,-0.13,-1.7105,7.76,7.45,7.65,7.6,2026-02-12 10:27:58
ACRES Commercial Realty Corp.,ACR,18.4,0.18,0.9879,18.4138,18.2,18.21,18.22,2026-02-12 09:31:34
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.325,3.27,3.3,3.27,2026-02-12 10:21:03
"AmpliTech Group, Inc.",AMPG,2.7,-0.1,-3.5714,2.84,2.695,2.8,2.8,2026-02-12 10:27:25
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.96,-0.59,-0.3521,167.815,165.1,166.59,167.55,2026-02-12 10:27:32
BRT Apartments Corp.,BRT,14.79,0.02,0.1354,14.91,14.78,14.91,14.77,2026-02-12 10:26:09
"BioRestorative Therapies, Inc.",BRTX,0.2221,-0.1905,-46.1706,0.285,0.2194,0.285,0.4126,2026-02-12 10:27:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.01,0.2618,3.91,3.8222,3.864,3.82,2026-02-12 10:12:54
CVD EQUIPMENT CORP,CVV,4.24,-0.01,-0.2353,4.3261,4.1314,4.25,4.25,2026-02-12 10:24:57
"Dime Community Bancshares, Inc. /NY/",DCOM,35.69,0.08,0.2247,36.57,35.56,36.17,35.61,2026-02-12 10:18:44
Data Storage Corp,DTST,4.37,0.02,0.4598,4.38,4.28,4.359999999999999,4.35,2026-02-12 10:25:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.78,-0.22,-0.2018,110.89,108.56,110.89,109.0,2026-02-12 10:24:14
FREQUENCY ELECTRONICS INC,FEIM,46.47,-0.91,-1.9206,47.94,45.67,47.4,47.38,2026-02-12 10:23:26
FLUSHING FINANCIAL CORP,FFIC,16.39,-0.05,-0.3041,16.66,16.29,16.585,16.44,2026-02-12 10:27:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.88,-0.08,-0.5731,14.15,13.87,14.05,13.96,2026-02-12 10:27:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
