Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.805,-0.285,-2.8246,10.2,9.37,10.2,10.09,2025-11-03 11:35:29
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.98,21.0,21.0,2025-11-03 11:09:20
AIR INDUSTRIES GROUP,AIRI,3.225,-0.045,-1.3761,3.28,3.21,3.28,3.27,2025-11-03 11:10:45
"AmpliTech Group, Inc.",AMPG,3.385,-0.215,-5.9722,3.59,3.32,3.49,3.6,2025-11-03 11:33:38
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.1625,-0.2375,-0.1078,221.4,217.8266,221.4,220.4,2025-11-03 11:35:25
BRT Apartments Corp.,BRT,14.74,0.03,0.2039,14.7554,14.41,14.62,14.71,2025-11-03 11:33:40
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 11:27:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.26,-0.23,-9.2369,2.41,2.19,2.41,2.49,2025-11-03 11:35:24
CVD EQUIPMENT CORP,CVV,3.89,-0.02,-0.5115,4.0899,3.81,3.98,3.91,2025-11-03 11:31:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.43,0.18,0.6857,26.54,25.75,26.11,26.25,2025-11-03 11:35:19
Data Storage Corp,DTST,4.2094,0.0494,1.1875,4.22,4.1,4.22,4.16,2025-11-03 11:29:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.695,1.895,2.0203,96.465,93.0,94.57,93.8,2025-11-03 11:21:45
FREQUENCY ELECTRONICS INC,FEIM,35.785,-0.935,-2.5463,36.61,35.2,36.2,36.72,2025-11-03 11:35:05
FLUSHING FINANCIAL CORP,FFIC,13.96,0.29,2.1214,13.965,13.49,13.68,13.67,2025-11-03 11:35:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.17,-1.4886,11.35,11.04,11.25,11.42,2025-11-03 11:35:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.0,0.0,3.68,3.52,3.57,3.6,2025-11-03 11:35:23
FONAR CORP,FONR,15.1033,-0.1267,-0.8319,15.1033,15.0,15.0,15.23,2025-11-03 11:25:44
"Forward Industries, Inc.",FORD,13.89,-0.5,-3.4746,14.2022,13.55,14.01,14.39,2025-11-03 11:34:43
GLOBAL INDUSTRIAL Co,GIC,28.665,0.245,0.8621,28.735,28.1,28.42,28.42,2025-11-03 11:32:50
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,64.1,0.9,1.4241,64.255,63.035,63.38,63.2,2025-11-03 11:35:30
"Intellicheck, Inc.",IDN,4.625,0.035,0.7625,4.65,4.5805,4.61,4.59,2025-11-03 11:32:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.04,1.95,1.98,1.97,2025-11-03 11:27:26
KIMCO REALTY CORP,KIM,20.355,-0.305,-1.4763,20.65,20.015,20.64,20.66,2025-11-03 11:35:31
"LIFETIME BRANDS, INC",LCUT,3.31,-0.08,-2.3599,3.4599,3.3029,3.37,3.39,2025-11-03 11:18:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.445,4.235,4.27,4.29,2025-11-03 11:33:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0,0.08,1.626,5.13,4.94,4.95,4.92,2025-11-03 11:30:14
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.3,-0.61,-0.7184,84.79,83.165,84.79,84.91,2025-11-03 11:34:44
"NATHANS FAMOUS, INC.",NATH,105.48,-0.35,-0.3307,106.1,103.44,105.16,105.83,2025-11-03 11:34:20
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,-4.69,-10.6229,48.12,37.55,46.54,44.15,2025-11-03 11:35:29
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.98,-0.11,-0.5475,19.98,19.62,19.905,20.09,2025-11-03 11:33:32
"ProPhase Labs, Inc.",PRPH,0.3294,-0.0343,-9.4308,0.3651,0.3096,0.36,0.3637,2025-11-03 11:33:37
"Postal Realty Trust, Inc.",PSTL,14.8161,0.0061,0.0412,14.85,14.5725,14.71,14.81,2025-11-03 11:34:40
Power REIT,PW,0.7434,-0.0266,-3.4545,0.755,0.7116,0.7469,0.77,2025-11-03 10:57:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9,-0.04,-2.0619,1.99,1.9,1.97,1.94,2025-11-03 11:25:50
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.25,-0.16,-3.6281,4.4113,4.2,4.2,4.41,2025-11-03 11:33:33
UNITED GUARDIAN INC,UG,7.199,0.029,0.4045,7.199,7.1,7.1,7.17,2025-11-03 11:22:43
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.52,0.77,2.6783,29.58,28.855,29.39,28.75,2025-11-03 11:35:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
