Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,-0.125,-1.5684,7.99,7.815,7.95,7.97,2025-12-29 15:12:40
ACRES Commercial Realty Corp.,ACR,21.52,-0.13,-0.6005,21.61,21.24,21.560000000000002,21.65,2025-12-29 14:40:49
AIR INDUSTRIES GROUP,AIRI,2.975,-0.115,-3.7217,3.13,2.88,3.07,3.09,2025-12-29 15:10:00
"AmpliTech Group, Inc.",AMPG,2.79,-0.12,-4.1237,2.94,2.76,2.83,2.91,2025-12-29 15:13:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.35,-0.84,-0.3681,229.77,227.105,228.5,228.19,2025-12-29 15:11:32
BRT Apartments Corp.,BRT,14.71,0.1,0.6845,14.86,14.54,14.56,14.61,2025-12-29 15:08:04
"BioRestorative Therapies, Inc.",BRTX,1.0,-0.12,-10.7143,1.22,1.0,1.22,1.12,2025-12-29 15:08:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.01,0.2667,3.77,3.67,3.71,3.75,2025-12-29 15:10:04
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 15:00:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,-0.02,-0.0641,31.3,30.97,31.22,31.21,2025-12-29 15:13:10
Data Storage Corp,DTST,5.08,0.01,0.1972,5.1,5.08,5.1,5.07,2025-12-29 15:13:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.49,-0.54,-0.5141,105.41,103.07,105.13,105.03,2025-12-29 15:01:15
FREQUENCY ELECTRONICS INC,FEIM,56.15,-0.14,-0.2487,58.08,54.88,55.95,56.29,2025-12-29 15:13:10
FLUSHING FINANCIAL CORP,FFIC,16.96,-0.07,-0.411,17.1,16.8401,17.05,17.03,2025-12-29 15:10:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,-0.01,-0.0783,12.8,12.62,12.73,12.77,2025-12-29 15:13:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.935,-0.115,-2.8395,4.1,3.925,4.1,4.05,2025-12-29 15:13:05
FONAR CORP,FONR,14.4607,0.0107,0.074,14.6,14.4001,14.51,14.45,2025-12-29 14:50:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.14,-0.4651,30.095,29.75,30.05,30.1,2025-12-29 15:10:37
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,24.33,23.465,23.610000000000003,23.4,2025-12-29 14:34:58
HENRY SCHEIN INC,HSIC,76.395,0.265,0.3481,76.78,76.13,76.26,76.13,2025-12-29 15:13:35
"Intellicheck, Inc.",IDN,6.625,-0.035,-0.5255,6.7,6.36,6.59,6.66,2025-12-29 15:06:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.04,-2.2727,1.7501,1.71,1.7501,1.76,2025-12-29 15:11:45
KIMCO REALTY CORP,KIM,20.375,0.015,0.0737,20.435,20.31,20.415,20.36,2025-12-29 15:13:30
