Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.175,1.4906,11.92,11.712,11.74,11.74,2025-09-11 10:47:50
ACRES Commercial Realty Corp.,ACR,21.12,0.11,0.5236,21.19,21.09,21.19,21.01,2025-09-11 10:34:48
AIR INDUSTRIES GROUP,AIRI,3.29,0.07,2.1739,3.305,3.2,3.21,3.22,2025-09-11 10:46:01
"AmpliTech Group, Inc.",AMPG,4.0096,0.1596,4.1455,4.03,3.8,3.81,3.85,2025-09-11 10:48:44
APPLIED DNA SCIENCES INC,APDN,2.4547,-0.1453,-5.5885,2.6,2.4,2.6,2.6,2025-09-11 10:44:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.765,2.655,1.0615,253.19,250.32,251.05,250.11,2025-09-11 10:48:10
BRT Apartments Corp.,BRT,16.27,0.13,0.8055,16.27,16.11,16.11,16.14,2025-09-11 10:37:23
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 10:36:23
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.52,2.54,2.52,2025-09-11 10:48:08
CVD EQUIPMENT CORP,CVV,3.13,0.07,2.2876,3.24,3.13,3.14,3.06,2025-09-11 10:45:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.25,0.8181,30.81,30.41,30.41,30.56,2025-09-11 10:48:58
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 10:47:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.94,-0.03,-0.0309,97.6,96.11,97.48,96.97,2025-09-11 10:44:06
FREQUENCY ELECTRONICS INC,FEIM,33.322,0.672,2.0582,33.36,32.485,32.91,32.65,2025-09-11 10:49:02
FLUSHING FINANCIAL CORP,FFIC,13.99,0.22,1.5977,13.99,13.8,13.81,13.77,2025-09-11 10:46:28
