Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.64,0.14,1.8667,7.65,7.37,7.475,7.5,2026-04-13 13:43:29
ACRES Commercial Realty Corp.,ACR,19.21,-0.15,-0.7748,19.36,19.18,19.200000000000003,19.36,2026-04-13 13:12:48
AIR INDUSTRIES GROUP,AIRI,3.17,0.06,1.9293,3.18,3.1,3.11,3.11,2026-04-13 12:59:15
"AmpliTech Group, Inc.",AMPG,2.05,0.21,11.413,2.06,1.81,1.83,1.84,2026-04-13 13:43:50
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.52,6.4,4.235,157.75,150.5,151.985,151.12,2026-04-13 13:43:51
BRT Apartments Corp.,BRT,14.03,0.0,0.0,14.09,13.84,14.0,14.03,2026-04-13 13:42:20
"BioRestorative Therapies, Inc.",BRTX,0.2619,0.0213,8.8529,0.2643,0.2424,0.2601,0.2406,2026-04-13 13:42:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.06,-1.7391,3.5,3.37,3.4,3.45,2026-04-13 13:26:03
CVD EQUIPMENT CORP,CVV,4.16,0.26,6.6667,4.17,3.82,3.8899999999999997,3.9,2026-04-13 13:43:40
"Dime Community Bancshares, Inc. /NY/",DCOM,36.15,0.06,0.1663,36.24,35.67,35.81,36.09,2026-04-13 13:36:36
Data Storage Corp,DTST,4.22,0.22,5.5,4.28,3.9872,4.029999999999999,4.0,2026-04-13 13:31:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.93,-1.21,-1.0695,112.8,111.75,112.63,113.14,2026-04-13 13:35:14
FREQUENCY ELECTRONICS INC,FEIM,57.44,2.64,4.8175,57.4699,52.82,54.975,54.8,2026-04-13 13:41:07
FLUSHING FINANCIAL CORP,FFIC,15.85,-0.08,-0.5022,15.93,15.725,15.735,15.93,2026-04-13 13:34:53
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,-0.03,-0.2137,14.08,13.82,13.9,14.04,2026-04-13 13:43:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.01,0.3049,3.295,3.202,3.2300000000000004,3.28,2026-04-13 13:41:37
FONAR CORP,FONR,18.66,-0.02,-0.1071,18.67,18.625,18.6499,18.68,2026-04-13 12:33:44
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.34,0.01,0.03,33.46,32.995,33.379999999999995,33.33,2026-04-13 13:42:31
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.06,-0.267,22.41,22.3,22.41,22.47,2026-04-13 13:16:51
HENRY SCHEIN INC,HSIC,75.01,-0.33,-0.438,75.355,74.18,75.185,75.34,2026-04-13 13:41:26
"Intellicheck, Inc.",IDN,8.19,0.59,7.7632,8.19,7.5,7.6425,7.6,2026-04-13 13:43:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.06,-3.352,1.795,1.72,1.76,1.79,2026-04-13 13:43:28
KIMCO REALTY CORP,KIM,23.04,-0.13,-0.5611,23.146277,22.97,23.11,23.17,2026-04-13 13:43:48
"LIFETIME BRANDS, INC",LCUT,7.85,0.33,4.3883,7.97,7.175,7.47,7.52,2026-04-13 13:42:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.04,-1.3115,3.08,2.96,2.9699999999999998,3.05,2026-04-13 13:38:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.46,4.4,4.41,4.42,2026-04-13 13:39:43
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.79,-0.69,-0.7227,95.21,93.5,94.935,95.48,2026-04-13 13:43:41
"NATHANS FAMOUS, INC.",NATH,101.02,-0.67,-0.6589,101.74000000000001,101.0,101.74000000000001,101.69,2026-04-13 13:33:32
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.49,0.74,1.731,43.57,42.4143,42.625,42.75,2026-04-13 13:42:37
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.56,-0.19,-0.8352,22.76,22.41,22.76,22.75,2026-04-13 13:42:04
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.81,-0.25,-1.2463,20.06,19.7201,19.96,20.06,2026-04-13 13:41:41
Power REIT,PW,0.8486,0.0362,4.4559,0.8498,0.82975,0.83975,0.8124,2026-04-13 13:27:49
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.959,-0.0009,-0.0938,0.96,0.9499,0.96,0.9599,2026-04-13 12:05:02
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.71,0.04,2.3952,1.705,1.6066,1.65,1.67,2026-04-13 13:37:06
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,39.77,-0.27,-0.6743,40.14,39.135,39.84,40.04,2026-04-13 13:43:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6495,-0.1385,-17.5761,0.7168,0.6106,0.6759999999999999,0.788,2026-04-13 13:42:25
