Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2784,0.1084,0.9705,11.33,11.06,11.16,11.17,2025-04-25 13:40:14
ACRES Commercial Realty Corp.,ACR,18.12,0.34,1.9123,18.12,17.45,17.61,17.78,2025-04-25 13:24:00
AIR INDUSTRIES GROUP,AIRI,3.3601,0.0201,0.6018,3.4098,3.3484,3.4098,3.34,2025-04-25 13:27:00
"AmpliTech Group, Inc.",AMPG,1.8418,-0.0282,-1.508,1.88,1.78,1.86,1.87,2025-04-25 13:27:00
APPLIED DNA SCIENCES INC,APDN,0.8308,-0.0312,-3.6195,0.8799,0.8211,0.854,0.862,2025-04-25 13:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.45,-0.68,-0.2856,239.575,235.69,237.685,238.13,2025-04-25 13:39:00
BRT Apartments Corp.,BRT,15.5,-0.17,-1.0849,16.19,15.3265,16.19,15.67,2025-04-25 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.0,0.0,1.74,1.69,1.72,1.69,2025-04-25 13:16:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.04,-1.194,3.3371,3.21,3.21,3.35,2025-04-25 13:37:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.47,-1.8063,26.2,25.55,26.2,26.02,2025-04-25 13:40:13
Data Storage Corp,DTST,3.8352,0.0352,0.9263,3.8564,3.75,3.75,3.8,2025-04-25 13:11:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.44,0.51,0.6005,86.615,84.38,84.52,84.93,2025-04-25 13:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.87,0.52,2.8338,19.0,17.74,18.47,18.35,2025-04-25 13:31:00
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.19,-1.5435,12.36,12.12,12.36,12.31,2025-04-25 13:40:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,0.66,5.8563,12.285,11.137,11.27,11.27,2025-04-25 13:40:17
FIRST OF LONG ISLAND CORP,FLIC,11.33,-0.29,-2.4957,11.56,11.27,11.38,11.62,2025-04-25 13:37:00
1 800 FLOWERS COM INC,FLWS,5.375,-0.045,-0.8303,5.44,5.28,5.44,5.42,2025-04-25 13:40:00
FONAR CORP,FONR,12.15,-0.05,-0.4098,12.3021,12.15,12.25,12.2,2025-04-25 13:40:00
