Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,0.13,1.4689,9.125,8.75,8.895,8.85,2025-12-08 12:48:25
ACRES Commercial Realty Corp.,ACR,23.755,0.235,0.9991,24.17,23.2036,23.55,23.52,2025-12-08 12:38:09
AIR INDUSTRIES GROUP,AIRI,2.985,0.005,0.1678,3.063,2.98,3.01,2.98,2025-12-08 12:18:34
"AmpliTech Group, Inc.",AMPG,3.24,-0.08,-2.4096,3.32,3.05,3.32,3.32,2025-12-08 12:46:38
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.24,-4.78,-2.0602,231.48,226.18,231.48,232.02,2025-12-08 12:47:53
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.6,14.5,14.6,14.49,2025-12-08 12:47:46
"BioRestorative Therapies, Inc.",BRTX,1.1138,0.0038,0.3423,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 12:37:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8149,-0.0651,-2.2604,2.8499,2.74,2.84,2.88,2025-12-08 12:46:28
CVD EQUIPMENT CORP,CVV,3.3,-0.02,-0.6024,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 11:56:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,0.21,0.708,30.035,29.32,29.51,29.66,2025-12-08 12:47:56
Data Storage Corp,DTST,4.9524,0.5324,12.0452,5.0,4.82,4.84,4.42,2025-12-08 12:41:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.46,-0.3,-0.2891,104.62,100.6301,103.75,103.76,2025-12-08 12:36:07
FREQUENCY ELECTRONICS INC,FEIM,32.09,0.77,2.4585,32.25,31.0,31.64,31.32,2025-12-08 12:44:17
FLUSHING FINANCIAL CORP,FFIC,16.81,0.31,1.8788,16.885,16.34,16.34,16.5,2025-12-08 12:33:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.025,-0.1969,12.765,12.565,12.63,12.7,2025-12-08 12:48:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,0.24,6.8571,3.7585,3.43,3.5199999999999996,3.5,2025-12-08 12:46:49
FONAR CORP,FONR,14.4,-0.21,-1.4374,14.675,14.4,14.5,14.61,2025-12-08 12:46:56
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.39,0.27,0.9602,28.69,28.13,28.49,28.12,2025-12-08 12:41:53
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 12:19:24
HENRY SCHEIN INC,HSIC,73.32,-0.3,-0.4075,73.99,73.01,73.21,73.62,2025-12-08 12:47:58
"Intellicheck, Inc.",IDN,6.48,0.1,1.5674,6.64,6.338,6.43,6.38,2025-12-08 12:46:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 12:36:00
KIMCO REALTY CORP,KIM,19.95,-0.18,-0.8942,20.27,19.915,20.27,20.13,2025-12-08 12:48:16
"LIFETIME BRANDS, INC",LCUT,4.43,0.03,0.6818,4.45,4.36,4.37,4.4,2025-12-08 12:36:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.345,0.295,7.284,4.45,4.01,4.1,4.05,2025-12-08 12:40:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6833,-0.0067,-0.1429,4.78,4.6833,4.7,4.69,2025-12-08 12:48:21
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.58,-0.35,-0.422,83.09,82.115,82.5,82.93,2025-12-08 12:37:48
"NATHANS FAMOUS, INC.",NATH,91.69,1.79,1.9911,92.51,90.45,90.81,89.9,2025-12-08 12:39:24
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.815,0.505,1.2225,42.28,41.455,41.739999999999995,41.31,2025-12-08 12:46:36
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.14,-0.6859,20.41,20.18,20.36,20.41,2025-12-08 12:43:20
"ProPhase Labs, Inc.",PRPH,0.133,0.003,2.3077,0.1405,0.125,0.1405,0.13,2025-12-08 12:48:03
"Postal Realty Trust, Inc.",PSTL,15.07,-0.04,-0.2647,15.1569,15.02,15.15,15.11,2025-12-08 12:48:13
Power REIT,PW,0.9302,-0.0599,-6.0499,0.967199,0.9079,0.9603,0.9901,2025-12-08 12:40:54
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6278,0.0078,0.4815,1.6541,1.61,1.6541,1.62,2025-12-08 12:48:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.47,0.01,0.4065,2.61,2.28,2.55,2.46,2025-12-08 12:48:14
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.0656,6.01,6.0649999999999995,6.02,2025-12-08 12:04:24
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.11,0.06,0.1872,32.8,31.99,32.65,32.05,2025-12-08 12:48:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.23,1.1,1.21,1.15,2025-12-08 12:48:14
