Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.08,0.6768,11.91,11.8282,11.88,11.82,2025-10-27 09:45:01
ACRES Commercial Realty Corp.,ACR,19.25,0.01,0.052,19.25,19.23,19.23,19.24,2025-10-27 09:38:15
AIR INDUSTRIES GROUP,AIRI,3.2343,-0.1057,-3.1647,3.33,3.2343,3.33,3.34,2025-10-27 09:32:56
"AmpliTech Group, Inc.",AMPG,3.41,0.01,0.2941,3.5,3.4,3.5,3.4,2025-10-27 09:44:44
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.91,-0.38,-0.1636,233.74,231.01,232.84,232.29,2025-10-27 09:45:00
BRT Apartments Corp.,BRT,15.01,0.0,0.0,15.01,15.01,15.01,15.01,2025-10-27 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.76,1.5,1.76,1.57,2025-10-27 09:45:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.06,2.4,2.6,2.55,2.55,2.5,2025-10-27 09:42:33
CVD EQUIPMENT CORP,CVV,4.12,0.09,2.2333,4.2,4.12,4.17,4.03,2025-10-27 09:35:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.93,0.09,0.3233,28.03,27.605,27.79,27.84,2025-10-27 09:45:16
Data Storage Corp,DTST,4.23,0.007,0.1658,4.23,4.23,4.23,4.223,2025-10-27 09:45:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.82,0.195,0.19,102.82,102.57,102.57,102.625,2025-10-27 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,38.7146,1.2446,3.3216,39.67,38.63,39.21,37.47,2025-10-27 09:44:11
FLUSHING FINANCIAL CORP,FFIC,13.145,-0.075,-0.5673,13.33,13.145,13.33,13.22,2025-10-27 09:45:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.12,0.01,0.0826,12.24,12.065,12.23,12.11,2025-10-27 09:45:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4027,-0.4673,-9.5955,4.95,4.37,4.9,4.87,2025-10-27 09:45:14
FONAR CORP,FONR,15.46,0.06,0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:58:36
"Forward Industries, Inc.",FORD,16.6,-0.07,-0.4199,17.41,16.51,17.33,16.67,2025-10-27 09:45:07
GLOBAL INDUSTRIAL Co,GIC,35.255,0.395,1.1331,35.4408,35.0,35.0,34.86,2025-10-27 09:41:42
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.04,0.03,0.1428,21.04,21.01,21.01,21.01,2025-10-27 09:30:02
HENRY SCHEIN INC,HSIC,63.97,0.13,0.2036,64.475,63.26,63.69,63.84,2025-10-27 09:45:16
"Intellicheck, Inc.",IDN,4.83,0.07,1.4706,4.99,4.83,4.99,4.76,2025-10-27 09:33:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.02,1.96,1.96,2.0,2025-10-27 09:43:52
KIMCO REALTY CORP,KIM,22.28,-0.06,-0.2686,22.36,22.22,22.34,22.34,2025-10-27 09:45:18
