Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,-0.06,-0.5008,11.97,11.8604,11.88,11.98,2025-09-25 10:32:13
ACRES Commercial Realty Corp.,ACR,20.655,-0.515,-2.4327,21.06,20.65,21.06,21.17,2025-09-25 10:30:52
AIR INDUSTRIES GROUP,AIRI,3.1,0.04,1.3072,3.14,3.06,3.1,3.06,2025-09-25 10:23:26
"AmpliTech Group, Inc.",AMPG,4.0351,-0.1049,-2.5338,4.15,3.83,4.15,4.14,2025-09-25 10:33:02
APPLIED DNA SCIENCES INC,APDN,2.9785,0.0085,0.2862,2.9785,2.88,2.93,2.97,2025-09-25 10:32:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.4,-0.61,-0.2585,237.11,235.0,235.0,236.01,2025-09-25 10:33:16
BRT Apartments Corp.,BRT,15.975,0.155,0.9798,15.975,15.7,15.76,15.82,2025-09-25 09:55:53
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.42,1.45,1.45,2025-09-25 10:28:15
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.52,2.56,2.54,2025-09-25 10:11:36
CVD EQUIPMENT CORP,CVV,3.37,-0.06,-1.7493,3.3972,3.28,3.28,3.43,2025-09-25 10:14:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.175,-0.185,-0.6094,30.38,29.935,30.195,30.36,2025-09-25 10:32:34
Data Storage Corp,DTST,4.24,0.0,0.0,4.24,4.14,4.2,4.24,2025-09-25 10:31:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.14,0.06,0.0576,104.49,103.58,104.08,104.08,2025-09-25 10:04:19
