Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,-0.145,-1.8193,7.99,7.815,7.95,7.97,2025-12-29 14:19:14
ACRES Commercial Realty Corp.,ACR,21.35,-0.3,-1.3857,21.605,21.24,21.560000000000002,21.65,2025-12-29 14:07:28
AIR INDUSTRIES GROUP,AIRI,2.95,-0.14,-4.5307,3.13,2.88,3.07,3.09,2025-12-29 14:14:48
"AmpliTech Group, Inc.",AMPG,2.8,-0.11,-3.7801,2.94,2.76,2.83,2.91,2025-12-29 14:18:50
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.23,-0.96,-0.4207,229.77,227.105,228.5,228.19,2025-12-29 14:16:01
BRT Apartments Corp.,BRT,14.8,0.19,1.3005,14.86,14.54,14.56,14.61,2025-12-29 13:43:50
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.1,-8.9286,1.22,1.015,1.22,1.12,2025-12-29 14:18:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.0,0.0,3.77,3.67,3.71,3.75,2025-12-29 14:13:37
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 14:18:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2,-0.01,-0.032,31.3,30.97,31.22,31.21,2025-12-29 14:19:08
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 14:17:57
