Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,0.055,0.6243,8.895,8.772,8.825,8.81,2025-12-02 11:54:05
ACRES Commercial Realty Corp.,ACR,20.5601,-0.5099,-2.42,21.3,20.52,21.3,21.07,2025-12-02 11:48:37
AIR INDUSTRIES GROUP,AIRI,3.0,0.08,2.7397,3.024,2.92,2.9299999999999997,2.92,2025-12-02 11:53:55
"AmpliTech Group, Inc.",AMPG,3.14,-0.05,-1.5674,3.3599,3.1,3.23,3.19,2025-12-02 11:50:00
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.9775,1.4275,0.6301,229.58,224.98,226.55,226.55,2025-12-02 11:54:16
BRT Apartments Corp.,BRT,14.57,-0.32,-2.1491,14.9,14.49,14.9,14.89,2025-12-02 11:51:24
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.1299,1.03,1.04,1.04,2025-12-02 11:46:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.735,-0.005,-0.1825,2.78,2.71,2.73,2.74,2025-12-02 11:49:55
CVD EQUIPMENT CORP,CVV,3.42,-0.1,-2.8409,3.53,3.3407,3.53,3.52,2025-12-02 11:42:30
"Dime Community Bancshares, Inc. /NY/",DCOM,29.13,0.27,0.9356,29.26,28.6,28.71,28.86,2025-12-02 11:48:30
Data Storage Corp,DTST,4.4,-0.04,-0.9009,4.46,4.4,4.435,4.44,2025-12-02 11:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.69,0.56,0.5483,104.05,101.92,102.33,102.13,2025-12-02 11:47:49
FREQUENCY ELECTRONICS INC,FEIM,27.6801,-0.2199,-0.7882,28.35,27.59,27.930000000000003,27.9,2025-12-02 11:53:54
FLUSHING FINANCIAL CORP,FFIC,16.49,0.04,0.2432,16.57,16.38,16.47,16.45,2025-12-02 11:49:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,0.195,1.5713,12.625,12.38,12.43,12.41,2025-12-02 11:54:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.505,0.095,2.7859,3.535,3.4,3.42,3.41,2025-12-02 11:54:04
FONAR CORP,FONR,14.374,0.154,1.083,14.385,14.22,14.23,14.22,2025-12-02 11:37:09
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
