Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5,-0.02,-0.1736,11.7076,11.43,11.53,11.52,2025-10-10 11:45:10
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.6423,20.5,20.53,20.53,2025-10-10 11:39:48
AIR INDUSTRIES GROUP,AIRI,3.1949,-0.0451,-1.392,3.2999,3.1949,3.22,3.24,2025-10-10 11:27:51
"AmpliTech Group, Inc.",AMPG,4.0245,-0.5155,-11.3546,4.56,3.99,4.51,4.54,2025-10-10 11:45:01
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.65,-0.47,-0.2008,235.62,233.27,235.54,234.12,2025-10-10 11:44:34
BRT Apartments Corp.,BRT,14.87,-0.1,-0.668,15.02,14.76,14.95,14.97,2025-10-10 11:25:11
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.045,-2.6946,1.72,1.61,1.67,1.67,2025-10-10 11:41:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4624,-0.0076,-0.3077,2.5828,2.4624,2.5,2.47,2025-10-10 11:44:59
CVD EQUIPMENT CORP,CVV,3.38,0.01,0.2967,3.4634,3.31,3.35,3.37,2025-10-10 11:44:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,-0.41,-1.368,30.65,29.34,30.185,29.97,2025-10-10 11:44:36
Data Storage Corp,DTST,4.03,-0.13,-3.125,4.13,3.95,4.11,4.16,2025-10-10 11:44:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 11:42:45
FREQUENCY ELECTRONICS INC,FEIM,36.79,-1.87,-4.837,39.1372,36.1976,38.79,38.66,2025-10-10 11:42:39
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.21,-1.5195,14.01,13.6,13.67,13.82,2025-10-10 11:42:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.25,-2.0886,12.09,11.645,12.03,11.97,2025-10-10 11:45:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.18,-4.0449,4.467,4.24,4.45,4.45,2025-10-10 11:45:07
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.39,-2.69,-11.1711,23.84,21.0,23.7,24.08,2025-10-10 11:44:51
GLOBAL INDUSTRIAL Co,GIC,34.35,-0.31,-0.8944,34.98,34.2575,34.66,34.66,2025-10-10 11:38:07
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
