Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.205,0.085,0.8399,10.32,10.01,10.15,10.12,2025-06-23 12:59:00
ACRES Commercial Realty Corp.,ACR,17.33,0.04,0.2313,17.7,17.27,17.27,17.29,2025-06-23 12:56:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.03,0.8696,3.72,3.43,3.61,3.45,2025-06-23 12:59:00
"AmpliTech Group, Inc.",AMPG,1.9334,-0.0666,-3.33,2.02,1.89,1.97,2.0,2025-06-23 12:56:00
APPLIED DNA SCIENCES INC,APDN,4.515,-0.775,-14.6503,5.39,4.44,5.09,5.29,2025-06-23 12:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.72,0.22,0.093,238.97,236.13,236.13,236.5,2025-06-23 12:58:00
BRT Apartments Corp.,BRT,15.695,-0.105,-0.6646,15.95,15.64,15.77,15.8,2025-06-23 12:46:00
"BioRestorative Therapies, Inc.",BRTX,1.619,0.039,2.4684,1.6507,1.5724,1.58,1.58,2025-06-23 12:59:01
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1406,0.0406,1.3097,3.2089,3.1145,3.16,3.1,2025-06-23 12:53:00
CVD EQUIPMENT CORP,CVV,2.7852,-0.0348,-1.234,2.9,2.76,2.84,2.82,2025-06-23 12:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,-0.21,-0.7982,26.71,25.98,26.43,26.31,2025-06-23 12:50:00
Data Storage Corp,DTST,3.34,-0.01,-0.2985,3.45,3.25,3.34,3.35,2025-06-23 12:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.41,2.11,2.3628,92.45,89.145,89.35,89.3,2025-06-23 12:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.73,1.51,7.1159,23.49,21.2,21.21,21.22,2025-06-23 12:58:00
FLUSHING FINANCIAL CORP,FFIC,11.48,-0.05,-0.4337,11.73,11.43,11.57,11.53,2025-06-23 12:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,-0.35,-3.0251,11.645,11.085,11.42,11.57,2025-06-23 12:59:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.265,-5.1758,5.1519,4.82,5.07,5.12,2025-06-23 12:59:00
FONAR CORP,FONR,14.15,-0.03,-0.2116,14.356,14.0733,14.18,14.18,2025-06-23 12:59:00
"Forward Industries, Inc.",FORD,6.15,-0.2,-3.1496,6.7017,5.7,6.34,6.35,2025-06-23 12:55:00
GLOBAL INDUSTRIAL Co,GIC,26.465,-0.025,-0.0944,26.74,26.38,26.38,26.49,2025-06-23 12:59:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.02,0.0931,21.645,21.02,21.52,21.48,2025-06-23 12:54:00
HENRY SCHEIN INC,HSIC,70.9,-1.08,-1.5004,72.0,70.86,71.72,71.98,2025-06-23 12:59:03
"Intellicheck, Inc.",IDN,5.1589,-0.2211,-4.1097,5.43,5.1001,5.43,5.38,2025-06-23 12:59:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.015,-0.7538,2.04,1.97,1.99,1.99,2025-06-23 12:59:00
KIMCO REALTY CORP,KIM,20.86,-0.03,-0.1436,21.175,20.84,20.89,20.89,2025-06-23 12:59:10
"LIFETIME BRANDS, INC",LCUT,3.63,-0.03,-0.8197,3.715,3.62,3.7,3.66,2025-06-23 12:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7651,-0.0149,-1.9103,0.78,0.7504,0.7504,0.78,2025-06-23 12:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,-0.015,-0.2868,5.215,5.15,5.2,5.23,2025-06-23 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
