Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8042,-0.0158,-0.1337,11.93,11.7242,11.89,11.82,2025-08-28 11:59:44
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 11:35:39
AIR INDUSTRIES GROUP,AIRI,3.2495,0.0895,2.8323,3.3,3.174,3.18,3.16,2025-08-28 11:53:15
"AmpliTech Group, Inc.",AMPG,3.2,0.14,4.5752,3.235,3.07,3.08,3.06,2025-08-28 11:58:57
APPLIED DNA SCIENCES INC,APDN,3.17,-0.08,-2.4615,3.3,3.115,3.3,3.25,2025-08-28 11:43:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.77,-0.38,-0.1472,258.5,256.645,258.37,258.15,2025-08-28 11:57:57
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.8156,0.2556,16.3846,1.88,1.58,1.61,1.56,2025-08-28 11:54:44
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.54,2.408,2.43,2.43,2025-08-28 11:50:24
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.21,0.6863,30.855,30.55,30.66,30.6,2025-08-28 11:55:31
Data Storage Corp,DTST,4.6358,0.0458,0.9978,4.6499,4.6,4.62,4.59,2025-08-28 11:46:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.33,-0.03,-0.0299,100.37,99.495,100.17,100.36,2025-08-28 11:56:22
FREQUENCY ELECTRONICS INC,FEIM,33.515,1.075,3.3138,33.6677,32.55,32.83,32.44,2025-08-28 11:59:26
FLUSHING FINANCIAL CORP,FFIC,13.72,0.03,0.2191,13.78,13.6377,13.715,13.69,2025-08-28 11:59:12
