Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.545,-0.295,-2.7214,10.6785,10.435,10.58,10.84,2025-05-16 13:27:04
ACRES Commercial Realty Corp.,ACR,19.1,0.33,1.7581,19.32,18.8,18.8,18.77,2025-05-16 13:19:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.07,2.1672,3.35,3.11,3.25,3.23,2025-05-16 13:15:00
"AmpliTech Group, Inc.",AMPG,2.08,0.1,5.0505,2.21,2.0,2.05,1.98,2025-05-16 13:25:00
APPLIED DNA SCIENCES INC,APDN,0.67,-0.14,-17.284,0.806,0.63,0.7594,0.81,2025-05-16 13:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.26,0.94,0.3911,241.98,239.32,240.3,240.32,2025-05-16 13:27:08
BRT Apartments Corp.,BRT,15.71,0.02,0.1275,15.99,15.54,15.56,15.69,2025-05-16 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6046,-0.0654,-3.9162,1.65,1.6016,1.65,1.67,2025-05-16 13:04:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0593,-0.4007,-11.5809,3.32,2.7801,3.25,3.46,2025-05-16 13:09:00
CVD EQUIPMENT CORP,CVV,2.6185,0.0185,0.7115,2.67,2.55,2.575,2.6,2025-05-16 13:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,-0.01,-0.0366,27.36,27.0,27.24,27.3,2025-05-16 13:26:00
Data Storage Corp,DTST,3.92,0.26,7.1038,4.0973,3.65,3.66,3.66,2025-05-16 13:18:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.3258,0.0658,0.0721,91.37,90.18,90.66,91.26,2025-05-16 13:07:00
FREQUENCY ELECTRONICS INC,FEIM,18.515,0.385,2.1236,19.15,18.0402,18.18,18.13,2025-05-16 13:27:00
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.17,-1.3077,13.005,12.75,12.885,13.0,2025-05-16 13:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,0.135,1.0861,12.58,12.29,12.42,12.43,2025-05-16 13:27:00
FIRST OF LONG ISLAND CORP,FLIC,12.5,-0.18,-1.4196,12.65,12.44,12.65,12.68,2025-05-16 13:17:00
1 800 FLOWERS COM INC,FLWS,4.66,-0.09,-1.8947,4.75,4.625,4.72,4.75,2025-05-16 13:27:00
FONAR CORP,FONR,13.2505,-0.2895,-2.1381,13.8,13.0,13.52,13.54,2025-05-16 13:24:00
"Forward Industries, Inc.",FORD,7.115,0.095,1.3533,7.6657,7.0,7.0,7.02,2025-05-16 12:09:00
GLOBAL INDUSTRIAL Co,GIC,27.28,0.21,0.7758,27.385,27.06,27.28,27.07,2025-05-16 13:05:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.225,0.085,0.3673,23.3,23.02,23.15,23.14,2025-05-16 12:51:00
HENRY SCHEIN INC,HSIC,71.76,0.22,0.3075,71.86,70.7,71.51,71.54,2025-05-16 13:25:00
"Intellicheck, Inc.",IDN,3.3525,0.2425,7.7974,3.3899,3.09,3.1,3.11,2025-05-16 13:27:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.0016,2.07,2.01,2025-05-16 13:22:00
KIMCO REALTY CORP,KIM,21.635,0.245,1.1454,21.69,21.3,21.3,21.39,2025-05-16 13:27:07
"LIFETIME BRANDS, INC",LCUT,3.305,-0.025,-0.7508,3.37,3.28,3.37,3.33,2025-05-16 13:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4091,-0.0309,-2.1458,1.52,1.37,1.439,1.44,2025-05-16 13:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.02,-0.3883,5.1362,5.05,5.11,5.15,2025-05-16 13:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.09,1.23,1.5402,81.13,79.71,80.05,79.86,2025-05-16 13:27:00
"NATHANS FAMOUS, INC.",NATH,103.7,0.32,0.3095,104.96,102.0,102.66,103.38,2025-05-16 13:03:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.65,0.02,0.0724,27.76,27.42,27.575,27.63,2025-05-16 13:27:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5535,0.2735,1.1264,24.72,24.19,24.3,24.28,2025-05-16 13:00:00
"ProPhase Labs, Inc.",PRPH,0.4634,0.0686,17.3759,0.47,0.3613,0.374,0.3948,2025-05-16 13:27:00
"Postal Realty Trust, Inc.",PSTL,13.455,0.045,0.3356,13.47,13.3,13.39,13.41,2025-05-16 13:24:00
