Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.095,-0.8058,11.8,11.6539,11.8,11.79,2025-08-06 11:42:43
ACRES Commercial Realty Corp.,ACR,19.6,0.01,0.051,19.65,19.49,19.49,19.59,2025-08-06 11:34:18
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 11:31:38
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,2.975,2.85,2.91,2.96,2025-08-06 11:41:30
APPLIED DNA SCIENCES INC,APDN,4.2724,-0.2776,-6.1011,4.53,4.211,4.53,4.55,2025-08-06 11:35:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.53,-0.8,-0.3015,267.76,262.96,267.02,265.33,2025-08-06 11:42:53
BRT Apartments Corp.,BRT,15.01,0.04,0.2672,15.05,14.96,15.02,14.97,2025-08-06 11:35:02
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.03,-2.0134,1.5,1.46,1.49,1.49,2025-08-06 11:29:08
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4172,0.0472,1.4006,3.4594,3.39,3.44,3.37,2025-08-06 11:15:19
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 11:36:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.74,0.11,0.3981,27.89,27.45,27.45,27.63,2025-08-06 11:41:34
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.74,4.6731,4.7,4.72,2025-08-06 11:39:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.81,-0.82,-0.8665,95.1,93.81,94.58,94.63,2025-08-06 11:41:01
FREQUENCY ELECTRONICS INC,FEIM,27.54,0.14,0.5109,27.95,27.29,27.685,27.4,2025-08-06 11:42:33
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.08,-0.6617,12.07,11.99,12.0,12.09,2025-08-06 11:39:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.3093,0.1193,1.0661,11.445,11.16,11.18,11.19,2025-08-06 11:42:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.86,0.01,0.1709,5.915,5.775,5.84,5.85,2025-08-06 11:41:33
FONAR CORP,FONR,15.9018,0.1768,1.1243,15.96,15.72,15.72,15.725,2025-08-06 11:07:22
"Forward Industries, Inc.",FORD,13.2318,0.5118,4.0236,13.25,12.9769,13.24,12.72,2025-08-06 11:30:30
GLOBAL INDUSTRIAL Co,GIC,34.06,-0.44,-1.2754,34.71,33.958,34.71,34.5,2025-08-06 11:40:26
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.43,0.26,1.2282,21.6606,21.045,21.2,21.17,2025-08-06 11:38:08
HENRY SCHEIN INC,HSIC,65.655,0.825,1.2726,65.79,64.31,64.78,64.83,2025-08-06 11:42:03
"Intellicheck, Inc.",IDN,5.04,0.06,1.2048,5.09,4.9538,5.03,4.98,2025-08-06 11:40:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.075,-3.7594,1.99,1.92,1.99,1.995,2025-08-06 11:34:23
KIMCO REALTY CORP,KIM,21.37,0.08,0.3758,21.45,21.29,21.34,21.29,2025-08-06 11:42:44
"LIFETIME BRANDS, INC",LCUT,4.1,-0.03,-0.7264,4.26,4.1,4.17,4.13,2025-08-06 11:42:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4965,0.1165,2.6598,4.5,4.2,4.325,4.38,2025-08-06 11:19:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.65,-0.46,-0.5342,86.04,85.35,85.695,86.11,2025-08-06 11:42:01
"NATHANS FAMOUS, INC.",NATH,99.24,0.83,0.8434,99.24,98.055,98.22,98.41,2025-08-06 11:10:13
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.995,-0.465,-1.5266,30.52,29.995,30.4,30.46,2025-08-06 11:41:47
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.56,-0.05,-0.2211,22.9899,22.475,22.67,22.61,2025-08-06 11:39:10
"ProPhase Labs, Inc.",PRPH,0.315,0.0074,2.4057,0.321,0.305,0.305,0.3076,2025-08-06 11:33:49
"Postal Realty Trust, Inc.",PSTL,14.565,-0.065,-0.4443,14.67,14.42,14.54,14.63,2025-08-06 11:38:23
Power REIT,PW,1.2977,-0.0355,-2.6628,1.32,1.27,1.29,1.3332,2025-08-06 11:20:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.6308,1.52,1.52,1.57,2025-08-06 11:35:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.645,-0.035,-0.7479,5.1326,4.38,4.5,4.68,2025-08-06 11:42:32
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.155,8.0,8.04,7.99,2025-08-06 11:30:08
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.41,-0.53,-2.658,20.16,19.29,19.71,19.94,2025-08-06 11:42:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.17,0.21,1.0019,21.4099,20.88,21.06,20.96,2025-08-06 11:42:22
"Beyond Air, Inc.",XAIR,2.79,0.03,1.087,2.8675,2.73,2.75,2.76,2025-08-06 11:35:02
