Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.315,-0.425,-3.9572,10.77,10.235,10.575,10.74,2025-05-05 15:06:30
ACRES Commercial Realty Corp.,ACR,19.085,0.285,1.516,19.28,18.6,18.63,18.8,2025-05-05 14:47:00
AIR INDUSTRIES GROUP,AIRI,3.695,0.075,2.0718,3.75,3.6245,3.75,3.62,2025-05-05 15:02:00
"AmpliTech Group, Inc.",AMPG,1.92,0.0,0.0,1.99,1.82,1.97,1.92,2025-05-05 14:55:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.009,1.0101,0.9,0.888,0.8916,0.891,2025-05-05 15:04:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.55,0.64,0.2748,234.21,230.91,232.27,232.91,2025-05-05 15:06:26
BRT Apartments Corp.,BRT,15.675,-0.485,-3.0012,16.23,15.57,16.07,16.16,2025-05-05 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.87,0.03,1.6304,1.89,1.85,1.865,1.84,2025-05-05 15:02:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.01,0.2899,3.524,3.4,3.44,3.45,2025-05-05 14:24:00
CVD EQUIPMENT CORP,CVV,2.95,0.01,0.3401,2.99,2.92,2.99,2.94,2025-05-05 14:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.05,0.1876,26.89,26.285,26.33,26.65,2025-05-05 15:02:00
Data Storage Corp,DTST,3.53,-0.03,-0.8427,3.6833,3.52,3.56,3.56,2025-05-05 15:06:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.55,0.71,0.8271,86.88,84.97,85.65,85.84,2025-05-05 15:06:00
FREQUENCY ELECTRONICS INC,FEIM,18.41,-0.09,-0.4865,19.12,18.09,18.43,18.5,2025-05-05 14:48:00
FLUSHING FINANCIAL CORP,FFIC,12.87,0.16,1.2589,12.91,12.57,12.57,12.71,2025-05-05 15:05:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.035,0.2905,12.175,11.935,12.0,12.05,2025-05-05 15:06:30
FIRST OF LONG ISLAND CORP,FLIC,12.21,0.08,0.6595,12.33,11.9918,12.02,12.13,2025-05-05 15:02:00
1 800 FLOWERS COM INC,FLWS,5.645,0.045,0.8036,5.68,5.49,5.56,5.6,2025-05-05 15:06:00
FONAR CORP,FONR,12.22,-0.09,-0.7311,12.4096,12.22,12.28,12.31,2025-05-05 14:21:00
"Forward Industries, Inc.",FORD,8.5,1.13,15.3324,8.57,7.0001,7.5,7.37,2025-05-05 15:01:00
GLOBAL INDUSTRIAL Co,GIC,25.785,-0.125,-0.4824,26.0259,25.67,25.67,25.91,2025-05-05 15:06:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.03,0.1283,23.793,23.27,23.35,23.38,2025-05-05 14:40:00
HENRY SCHEIN INC,HSIC,66.83,1.53,2.343,67.06,62.6,65.07,65.3,2025-05-05 15:06:26
"Intellicheck, Inc.",IDN,2.6,-0.097,-3.5966,2.74,2.5602,2.66,2.697,2025-05-05 14:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.88,1.815,1.87,1.9,2025-05-05 15:03:00
KIMCO REALTY CORP,KIM,20.745,-0.375,-1.7756,20.98,20.685,20.95,21.12,2025-05-05 15:06:27
"LIFETIME BRANDS, INC",LCUT,3.5125,-0.0675,-1.8855,3.62,3.47,3.47,3.58,2025-05-05 14:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.03,2.4,1.28,1.25,1.25,1.25,2025-05-05 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.08,-1.5385,5.17,5.12,5.17,5.2,2025-05-05 15:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.71,0.06,0.0773,78.22,76.89,77.25,77.65,2025-05-05 15:03:00
"NATHANS FAMOUS, INC.",NATH,98.5,0.64,0.654,98.5,97.3,97.58,97.86,2025-05-05 14:27:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.18,1.4,5.8873,27.735,24.93,26.56,23.78,2025-05-05 15:06:32
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.22,-0.895,24.75,24.2,24.7,24.58,2025-05-05 15:01:00
"ProPhase Labs, Inc.",PRPH,0.30065,-0.03005,-9.0868,0.3336,0.2952,0.3268,0.3307,2025-05-05 15:06:00
"Postal Realty Trust, Inc.",PSTL,12.77,0.05,0.3931,12.79,12.5,12.6,12.72,2025-05-05 15:06:00
Power REIT,PW,1.17,0.0257,2.2459,1.17,1.12,1.12,1.1443,2025-05-05 14:09:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.17,0.045,4.0,1.18,1.12,1.15,1.125,2025-05-05 15:01:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.64,-0.11,-2.3158,4.68,4.335,4.63,4.75,2025-05-05 15:04:00
UNITED GUARDIAN INC,UG,8.01,0.0,0.0,8.37,8.01,8.19,8.01,2025-05-05 14:13:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.59,-0.08,-0.4067,19.72,19.36,19.54,19.67,2025-05-05 15:06:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.91,0.09,0.5051,18.12,17.55,17.63,17.82,2025-05-05 15:06:28
"Beyond Air, Inc.",XAIR,0.208,0.0047,2.3119,0.213,0.1965,0.2,0.2033,2025-05-05 15:06:00
