Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,0.0,0.0,5.03,4.93,4.975,5.0,2026-08-18 10:17:50
ACRES Commercial Realty Corp.,ACR,14.61,0.09,0.6198,14.61,14.6,14.61,14.52,2026-08-18 10:18:07
AIR INDUSTRIES GROUP,AIRI,2.52,0.02,0.8,2.575,2.5,2.51,2.5,2026-08-18 10:05:31
"AmpliTech Group, Inc.",AMPG,3.64,-0.06,-1.6216,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 10:17:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.33,5.49,3.271,173.65,169.175,170.705,167.84,2026-08-18 10:17:05
BRT Apartments Corp.,BRT,14.44,-0.04,-0.2762,14.56,14.43,14.56,14.48,2026-08-18 10:16:24
"BioRestorative Therapies, Inc.",BRTX,0.22,0.0,0.0,0.234,0.21,0.234,0.22,2026-08-18 10:09:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.62,-0.11,-1.9197,5.7941,5.61,5.71,5.73,2026-08-18 10:12:39
CVD EQUIPMENT CORP,CVV,7.72,-0.32,-3.9801,7.9653,7.53,7.84,8.04,2026-08-18 10:15:34
"Dime Community Bancshares, Inc. /NY/",DCOM,40.85,-0.03,-0.0734,41.29,40.73,40.985,40.88,2026-08-18 10:15:55
Data Storage Corp,DTST,2.97,-0.04,-1.3289,3.04,2.95,3.04,3.01,2026-08-18 10:17:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.02,-1.07,-0.8623,124.27,120.63,123.925,124.09,2026-08-18 10:15:53
FREQUENCY ELECTRONICS INC,FEIM,74.65,-4.19,-5.3146,76.27000000000001,73.96,76.185,78.84,2026-08-18 10:17:43
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,-0.1,-0.7143,14.02,13.85,13.9925,14.0,2026-08-18 10:17:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.02,0.5,4.029599999999999,3.97,4.005,4.0,2026-08-18 10:17:20
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.81,0.2,0.518,38.984,38.49,38.769999999999996,38.61,2026-08-18 10:11:58
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.16,-0.24,-0.8759,27.59,27.06,27.56,27.4,2026-08-18 10:16:18
HENRY SCHEIN INC,HSIC,90.08,0.56,0.6256,90.465,89.3475,89.895,89.52,2026-08-18 10:18:05
"Intellicheck, Inc.",IDN,2.93,-0.02,-0.678,3.0499,2.885,2.885,2.95,2026-08-18 10:17:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.045,2.4064,1.92,1.91,1.92,1.87,2026-08-17 16:00:00
KIMCO REALTY CORP,KIM,24.37,0.01,0.0411,24.72,24.355,24.595,24.36,2026-08-18 10:18:02
"LIFETIME BRANDS, INC",LCUT,9.86,0.35,3.6803,10.045,9.39,9.44,9.51,2026-08-18 10:17:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.02,0.4866,4.13,4.0701,4.12,4.11,2026-08-18 09:59:55
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.25,-1.35,-1.0835,124.71,122.48,124.5375,124.6,2026-08-18 10:17:34
"NATHANS FAMOUS, INC.",NATH,97.22,-0.28,-0.2872,97.53,97.01,97.51,97.5,2026-08-18 10:12:10
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.3,-0.76,-1.9968,37.669999999999995,37.2,37.59,38.06,2026-08-18 10:13:44
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.15,-0.6186,24.58,24.0601,24.4475,24.25,2026-08-18 10:17:56
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.88,0.13,0.5714,22.92,22.76,22.770000000000003,22.75,2026-08-18 10:17:50
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4653,0.0348,8.0836,0.4663,0.4327,0.449,0.4305,2026-08-18 10:08:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.02,-0.2797,7.17,7.11,7.16,7.15,2026-08-18 10:13:21
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.67,-3.73,-6.8566,52.26,50.1072,51.99,54.4,2026-08-18 10:17:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.8,0.09,1.5762,5.8,5.6,5.71,5.71,2026-08-18 10:12:10
