Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.055,-0.4669,11.8,11.707,11.8,11.78,2025-10-23 10:18:02
ACRES Commercial Realty Corp.,ACR,19.4,0.12,0.6224,19.4,19.4,19.4,19.28,2025-10-23 10:18:28
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.2271,3.2,3.2,3.18,2025-10-23 10:07:25
"AmpliTech Group, Inc.",AMPG,3.31,0.07,2.1605,3.35,3.2501,3.31,3.24,2025-10-23 10:18:23
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.835,-1.115,-0.4786,236.02,231.1,232.5,232.95,2025-10-23 10:15:38
BRT Apartments Corp.,BRT,14.86,-0.16,-1.0652,15.18,14.86,15.05,15.02,2025-10-23 10:15:21
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 10:16:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5657,2.46,2.46,2.47,2025-10-23 10:15:27
CVD EQUIPMENT CORP,CVV,4.125,0.025,0.6098,4.2482,4.01,4.05,4.1,2025-10-23 09:51:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,-1.36,-4.5853,28.7991,27.75,28.05,29.66,2025-10-23 10:17:09
Data Storage Corp,DTST,4.254,0.009,0.212,4.32,4.12,4.17,4.245,2025-10-23 10:15:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.38,-0.25,-0.246,102.34,100.52,101.11,101.63,2025-10-23 10:12:12
FREQUENCY ELECTRONICS INC,FEIM,36.1075,1.6075,4.6594,37.055,35.18,35.195,34.5,2025-10-23 10:18:26
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.27,-2.0564,13.12,12.86,13.115,13.13,2025-10-23 10:16:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.33,-0.17,-1.4783,11.5,11.315,11.445,11.5,2025-10-23 10:18:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.25,5.6948,4.75,4.32,4.47,4.39,2025-10-23 10:18:02
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,16.75,-1.52,-8.3196,19.0,16.745,18.72,18.27,2025-10-23 10:18:00
GLOBAL INDUSTRIAL Co,GIC,34.855,0.065,0.1868,34.855,34.41,34.75,34.79,2025-10-23 09:50:07
"Gyrodyne, LLC",GYRO,9.9023,-0.1428,-1.4216,9.9023,9.9023,9.9023,10.0451,2025-10-23 09:47:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.93,20.98,20.98,2025-10-22 16:00:00
HENRY SCHEIN INC,HSIC,63.455,-0.055,-0.0866,63.975,63.08,63.31,63.51,2025-10-23 10:18:26
"Intellicheck, Inc.",IDN,4.645,0.025,0.5411,4.74,4.5593,4.61,4.62,2025-10-23 10:17:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.25,0.21,10.2941,2.259,2.06,2.09,2.04,2025-10-23 10:18:25
KIMCO REALTY CORP,KIM,22.045,-0.365,-1.6287,22.3926,22.035,22.36,22.41,2025-10-23 10:18:07
"LIFETIME BRANDS, INC",LCUT,3.395,0.085,2.568,3.4299,3.395,3.395,3.31,2025-10-23 09:54:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.305,0.025,0.5841,4.345,4.22,4.28,4.28,2025-10-23 10:18:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.25,5.2001,5.2271,5.24,2025-10-23 10:04:30
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.65,3.61,4.1475,91.79,87.04,87.04,87.04,2025-10-23 10:18:25
"NATHANS FAMOUS, INC.",NATH,109.53,-0.87,-0.788,110.75,109.53,110.75,110.4,2025-10-23 10:11:46
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,0.31,0.7136,44.0,43.42,43.42,43.44,2025-10-23 10:16:39
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.18,-0.8633,20.9,20.67,20.9,20.85,2025-10-23 10:17:19
"ProPhase Labs, Inc.",PRPH,0.39,-0.016,-3.9409,0.4131,0.39,0.4062,0.406,2025-10-23 10:15:06
"Postal Realty Trust, Inc.",PSTL,15.255,-0.105,-0.6836,15.4,15.25,15.36,15.36,2025-10-23 10:17:31
Power REIT,PW,0.71,0.0005,0.0705,0.71,0.666,0.69,0.7095,2025-10-23 10:09:28
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.6699,1.62,1.62,1.65,2025-10-23 10:16:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.77,0.1,2.1413,4.89,4.623,4.83,4.67,2025-10-23 10:17:44
UNITED GUARDIAN INC,UG,7.47,0.02,0.2685,7.47,7.47,7.47,7.45,2025-10-23 10:18:28
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
