Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,-0.07,-0.5942,11.8198,11.68,11.78,11.78,2025-09-18 09:40:10
ACRES Commercial Realty Corp.,ACR,20.48,-0.23,-1.1106,21.2,20.48,20.74,20.71,2025-09-18 09:30:15
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.198,3.15,3.15,3.1,2025-09-18 09:39:04
"AmpliTech Group, Inc.",AMPG,4.18,0.08,1.9512,4.1892,4.06,4.06,4.1,2025-09-18 09:38:51
APPLIED DNA SCIENCES INC,APDN,2.89,-0.01,-0.3448,2.95,2.88,2.88,2.9,2025-09-18 09:39:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.3,0.18,0.0734,247.0,244.95,247.0,245.12,2025-09-18 09:40:11
BRT Apartments Corp.,BRT,16.2,0.01,0.0618,16.2,16.2,16.2,16.19,2025-09-18 09:40:12
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.44,1.44,1.44,1.43,2025-09-18 09:40:12
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.5725,2.52,2.52,2.54,2025-09-18 09:39:50
CVD EQUIPMENT CORP,CVV,3.0688,0.0588,1.9535,3.0688,3.06,3.06,3.01,2025-09-18 09:37:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.11,0.3585,30.945,30.73,30.74,30.68,2025-09-18 09:36:35
Data Storage Corp,DTST,4.59,-0.04,-0.8639,4.59,4.59,4.59,4.63,2025-09-18 09:30:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.925,1.375,1.3675,102.23,100.84,102.23,100.55,2025-09-18 09:38:23
FREQUENCY ELECTRONICS INC,FEIM,29.72,2.39,8.745,29.95,27.93,27.93,27.33,2025-09-18 09:39:35
FLUSHING FINANCIAL CORP,FFIC,13.95,0.01,0.0717,14.01,13.935,13.98,13.94,2025-09-18 09:39:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.1195,0.0395,0.327,12.25,12.09,12.25,12.08,2025-09-18 09:40:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,0.09,1.7143,5.34,5.34,5.34,5.25,2025-09-18 09:30:01
FONAR CORP,FONR,15.4,-0.07,-0.4525,15.4645,15.192,15.22,15.47,2025-09-17 16:00:00
"Forward Industries, Inc.",FORD,33.12,-0.39,-1.1638,35.5,33.12,35.24,33.51,2025-09-18 09:40:07
GLOBAL INDUSTRIAL Co,GIC,36.57,0.07,0.1918,36.615,36.57,36.615,36.5,2025-09-18 09:30:01
"Gyrodyne, LLC",GYRO,10.11,-0.0896,-0.8785,10.15,10.11,10.15,10.1996,2025-09-18 09:34:58
"Hanover Bancorp, Inc. /NY",HNVR,22.4897,0.1397,0.6251,22.5,22.37,22.5,22.35,2025-09-18 09:34:28
HENRY SCHEIN INC,HSIC,67.12,-0.25,-0.3711,67.39,66.96,67.32,67.37,2025-09-18 09:39:45
"Intellicheck, Inc.",IDN,5.4,0.06,1.1236,5.405,5.34,5.34,5.34,2025-09-18 09:39:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.41,0.04,1.6878,2.6999,2.24,2.24,2.37,2025-09-18 09:39:48
KIMCO REALTY CORP,KIM,22.0817,0.1317,0.6,22.125,21.95,22.005,21.95,2025-09-18 09:40:00
"LIFETIME BRANDS, INC",LCUT,3.915,0.055,1.4249,3.915,3.88,3.88,3.86,2025-09-18 09:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.6,-0.03,-0.5329,5.6,5.6,5.6,5.63,2025-09-18 09:40:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.42,5.31,5.3385,5.3,2025-09-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.47,0.23,0.2521,92.12,91.06,91.46,91.24,2025-09-18 09:35:54
"NATHANS FAMOUS, INC.",NATH,107.04,-0.19,-0.1772,107.04,106.63,106.63,107.23,2025-09-18 09:30:01
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,0.26,0.6132,42.9,42.54,42.54,42.4,2025-09-18 09:39:59
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.04,0.1742,23.0,22.97,22.97,22.96,2025-09-18 09:30:01
"ProPhase Labs, Inc.",PRPH,0.428951,0.006751,1.599,0.4298,0.4224,0.4228,0.4222,2025-09-18 09:40:01
"Postal Realty Trust, Inc.",PSTL,15.925,0.155,0.9829,16.05,15.9,16.05,15.77,2025-09-18 09:35:46
Power REIT,PW,0.9623,-0.0677,-6.5728,1.03,0.944,1.03,1.03,2025-09-18 09:39:04
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3988,0.0188,1.3623,1.3988,1.3815,1.3815,1.38,2025-09-18 09:31:55
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
