Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.05,0.4554,11.1,11.0,11.0,10.98,2025-07-09 10:56:00
ACRES Commercial Realty Corp.,ACR,17.86,0.07,0.3935,18.01,17.76,17.76,17.79,2025-07-09 10:44:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.3,3.31,3.27,2025-07-09 10:56:20
"AmpliTech Group, Inc.",AMPG,2.21,-0.02,-0.8969,2.27,2.17,2.25,2.23,2025-07-09 10:56:00
APPLIED DNA SCIENCES INC,APDN,5.195,-0.105,-1.9811,5.59,5.075,5.5,5.3,2025-07-09 10:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.9,-0.63,-0.2652,238.08,236.79,237.54,237.53,2025-07-09 10:54:00
BRT Apartments Corp.,BRT,15.9967,0.0967,0.6082,16.07,15.91,16.07,15.9,2025-07-09 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.12,-6.9767,1.79,1.56,1.69,1.72,2025-07-09 10:56:10
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.4201,-0.0299,-0.8667,3.4432,3.28,3.41,3.45,2025-07-09 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,0.05,0.1744,28.88,28.6282,28.86,28.67,2025-07-09 10:50:00
Data Storage Corp,DTST,3.454,-0.066,-1.875,3.51,3.454,3.47,3.52,2025-07-09 10:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.26,0.285,0.2851,100.96,98.085,100.25,99.975,2025-07-09 10:56:10
FREQUENCY ELECTRONICS INC,FEIM,22.05,0.13,0.5931,22.604,21.55,22.25,21.92,2025-07-09 10:55:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.02,0.1575,12.8509,12.655,12.7,12.7,2025-07-09 10:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.025,0.222,11.365,11.2101,11.3,11.26,2025-07-09 10:56:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.025,-0.4464,5.68,5.575,5.66,5.6,2025-07-09 10:56:14
FONAR CORP,FONR,15.4,-0.19,-1.2187,15.7,15.4,15.7,15.59,2025-07-09 10:54:00
