Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.28,0.07,0.5733,12.375,12.12,12.16,12.21,2025-10-01 15:33:32
ACRES Commercial Realty Corp.,ACR,21.0101,-0.1499,-0.7084,21.25,20.986,20.99,21.16,2025-10-01 15:33:02
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 15:24:46
"AmpliTech Group, Inc.",AMPG,3.97,0.08,2.0566,4.08,3.8557,3.9,3.89,2025-10-01 15:32:18
APPLIED DNA SCIENCES INC,APDN,4.39,0.51,13.1443,4.4,3.81,3.81,3.88,2025-10-01 15:33:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.26,-2.91,-1.2218,238.1165,234.34,237.77,238.17,2025-10-01 15:33:30
BRT Apartments Corp.,BRT,15.6,-0.06,-0.3831,15.85,15.45,15.65,15.66,2025-10-01 15:30:02
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.4671,1.348,1.39,1.45,2025-10-01 15:29:57
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 15:32:59
CVD EQUIPMENT CORP,CVV,3.22,-0.14,-4.1667,3.3385,3.22,3.3,3.36,2025-10-01 15:30:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.01,0.18,0.6034,30.035,29.38,29.98,29.83,2025-10-01 15:32:16
Data Storage Corp,DTST,4.31,-0.01,-0.2315,4.36,4.21,4.26,4.32,2025-10-01 15:17:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.465,-1.59,-1.558,101.975,100.0,101.35,102.055,2025-10-01 15:30:40
FREQUENCY ELECTRONICS INC,FEIM,34.31,0.4,1.1796,34.6558,33.53,33.78,33.91,2025-10-01 15:32:56
FLUSHING FINANCIAL CORP,FFIC,13.81,0.0,0.0,13.85,13.66,13.76,13.81,2025-10-01 15:32:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,0.175,1.5152,11.77,11.5,11.5,11.55,2025-10-01 15:33:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,-0.075,-1.6304,4.69,4.405,4.61,4.6,2025-10-01 15:32:54
FONAR CORP,FONR,16.3099,1.2499,8.2995,16.45,15.15,15.15,15.06,2025-10-01 15:25:12
"Forward Industries, Inc.",FORD,26.13,0.56,2.1901,26.93,24.88,26.01,25.57,2025-10-01 15:32:43
GLOBAL INDUSTRIAL Co,GIC,35.82,-0.85,-2.318,36.7,35.66,36.7,36.67,2025-10-01 15:27:49
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.0,0.0,23.005,22.335,22.5,22.45,2025-10-01 14:51:23
HENRY SCHEIN INC,HSIC,65.64,-0.73,-1.0999,66.91,65.57,66.21,66.37,2025-10-01 15:33:23
"Intellicheck, Inc.",IDN,5.09,-0.11,-2.1154,5.2,4.98,5.2,5.2,2025-10-01 15:33:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.06,3.0151,2.08,1.95,1.965,1.99,2025-10-01 15:21:49
KIMCO REALTY CORP,KIM,21.515,-0.335,-1.5332,21.905,21.43,21.7,21.85,2025-10-01 15:33:36
"LIFETIME BRANDS, INC",LCUT,3.83,-0.04,-1.0336,3.94,3.79,3.85,3.87,2025-10-01 15:27:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.92,-0.11,-2.1869,5.3,4.6425,5.0,5.03,2025-10-01 15:32:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0742,1.3526,5.63,5.519,5.5578,5.4858,2025-10-01 15:26:50
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.37,-0.77,-0.8357,92.0564,90.955,92.02,92.14,2025-10-01 15:32:36
"NATHANS FAMOUS, INC.",NATH,110.745,0.005,0.0045,110.76,108.47,110.76,110.74,2025-10-01 15:26:31
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,-0.19,-0.4424,42.795,42.245,42.68,42.95,2025-10-01 15:32:01
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.175,0.055,0.2486,22.1992,21.9331,22.06,22.12,2025-10-01 15:32:09
"ProPhase Labs, Inc.",PRPH,0.5175,0.0597,13.0406,0.53,0.4517,0.4521,0.4578,2025-10-01 15:33:26
"Postal Realty Trust, Inc.",PSTL,15.585,-0.105,-0.6692,15.715,15.55,15.58,15.69,2025-10-01 15:32:05
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 15:32:13
Range Capital Acquisition Corp.,RANG,10.38,0.09,0.8746,10.38,10.35,10.36,10.29,2025-10-01 15:16:11
RESEARCH FRONTIERS INC,REFR,1.5596,-0.0304,-1.9119,1.61,1.52,1.61,1.59,2025-10-01 14:44:47
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7,0.18,2.7607,6.8722,6.51,6.65,6.52,2025-10-01 15:30:48
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.13,2.7,8.8728,33.29,29.5,30.43,30.43,2025-10-01 15:33:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 15:33:29
"Beyond Air, Inc.",XAIR,2.4045,0.0945,4.0909,2.45,2.31,2.395,2.31,2025-10-01 15:32:07
