Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.52,0.2,2.4038,8.5999,8.33,8.36,8.32,2025-11-21 16:00:00
ACRES Commercial Realty Corp.,ACR,20.43,0.65,3.2861,20.58,19.73,19.73,19.78,2025-11-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 16:00:00
"AmpliTech Group, Inc.",AMPG,2.94,0.08,2.7972,2.9999,2.77,2.86,2.86,2025-11-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.39,1.27,0.5592,230.76,227.39,228.13,227.12,2025-11-21 16:00:00
BRT Apartments Corp.,BRT,14.36,0.35,2.4982,14.47,14.02,14.02,14.01,2025-11-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.098,-0.012,-1.0811,1.1099,1.04,1.1,1.11,2025-11-21 15:49:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.14,5.2632,2.86,2.55,2.66,2.66,2025-11-21 16:00:00
CVD EQUIPMENT CORP,CVV,3.15,-0.01,-0.3165,3.205,3.05,3.16,3.16,2025-11-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,1.16,4.4479,27.61,26.07,26.07,26.08,2025-11-21 16:00:00
Data Storage Corp,DTST,4.22,-0.02,-0.4717,4.329,4.17,4.24,4.24,2025-11-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.19,4.38,4.5715,100.35,95.43,95.89,95.81,2025-11-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.53,0.465,1.7181,28.22,26.94,27.1,27.065,2025-11-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.63,0.57,3.7849,15.798,15.07,15.07,15.06,2025-11-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,0.42,3.8426,11.47,10.885,10.99,10.93,2025-11-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.09,-0.03,-0.9615,3.175,3.005,3.11,3.12,2025-11-21 16:00:00
FONAR CORP,FONR,14.29,-0.09,-0.6259,14.5,14.1901,14.1901,14.38,2025-11-21 16:00:00
