Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.315,-0.205,-2.4061,8.57,8.26,8.57,8.52,2025-11-24 13:14:03
ACRES Commercial Realty Corp.,ACR,20.545,0.115,0.5629,21.0,20.4,20.54,20.43,2025-11-24 13:12:32
AIR INDUSTRIES GROUP,AIRI,2.885,0.085,3.0357,2.885,2.8,2.8,2.8,2025-11-24 13:06:11
"AmpliTech Group, Inc.",AMPG,3.19,0.25,8.5034,3.205,2.88,3.01,2.94,2025-11-24 13:11:17
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.81,-0.58,-0.254,230.22,226.74,228.355,228.39,2025-11-24 13:11:13
BRT Apartments Corp.,BRT,14.16,-0.2,-1.3928,14.3495,14.09,14.15,14.36,2025-11-24 13:13:24
"BioRestorative Therapies, Inc.",BRTX,1.015,-0.083,-7.5592,1.08,1.01,1.08,1.098,2025-11-24 12:55:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7736,-0.0264,-0.9429,2.85,2.71,2.85,2.8,2025-11-24 13:10:16
CVD EQUIPMENT CORP,CVV,3.34,0.19,6.0317,3.4269,3.0325,3.08,3.15,2025-11-24 13:06:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,0.26,0.9545,27.75,26.75,27.42,27.24,2025-11-24 13:12:37
Data Storage Corp,DTST,4.39,0.17,4.0284,4.44,4.175,4.19,4.22,2025-11-24 13:08:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,-0.72,-0.7186,100.14,98.505,100.14,100.19,2025-11-24 12:46:33
FREQUENCY ELECTRONICS INC,FEIM,27.81,0.28,1.0171,28.125,27.46,27.88,27.53,2025-11-24 13:13:40
FLUSHING FINANCIAL CORP,FFIC,15.8,0.17,1.0877,15.8,15.475,15.59,15.63,2025-11-24 13:10:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,0.1,0.8811,11.46,11.23,11.36,11.35,2025-11-24 13:13:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.155,0.065,2.1036,3.1655,3.08,3.11,3.09,2025-11-24 13:13:17
FONAR CORP,FONR,14.17,-0.12,-0.8397,14.4949,14.155,14.41,14.29,2025-11-24 13:09:01
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.12,-0.4362,27.47,27.03,27.345,27.51,2025-11-24 13:07:41
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 12:42:39
HENRY SCHEIN INC,HSIC,74.55,1.15,1.5668,74.96,72.75,73.38,73.4,2025-11-24 13:14:02
"Intellicheck, Inc.",IDN,6.117,-0.263,-4.1223,6.3867,5.94,6.32,6.38,2025-11-24 13:13:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8126,-0.0174,-0.9508,1.85,1.81,1.82,1.83,2025-11-24 13:12:17
KIMCO REALTY CORP,KIM,20.5,0.14,0.6876,20.525,20.15,20.15,20.36,2025-11-24 13:14:01
"LIFETIME BRANDS, INC",LCUT,3.7935,0.0235,0.6233,3.82,3.7447,3.75,3.77,2025-11-24 12:55:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.07,1.6241,4.5,4.27,4.27,4.31,2025-11-24 12:49:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5886,0.0486,1.0705,4.5886,4.405,4.56,4.54,2025-11-24 13:10:23
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.12,-0.98,-1.1124,89.07,86.86,89.07,88.1,2025-11-24 13:13:27
"NATHANS FAMOUS, INC.",NATH,91.1,-6.23,-6.4009,94.3,90.59,94.3,97.33,2025-11-24 13:12:18
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.15,0.58,1.5038,39.545,38.495,38.97,38.57,2025-11-24 13:08:48
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.485,-0.175,-0.847,20.77,20.31,20.75,20.66,2025-11-24 13:12:40
"ProPhase Labs, Inc.",PRPH,0.1792,-0.0098,-5.1852,0.2,0.1754,0.1941,0.189,2025-11-24 13:09:55
"Postal Realty Trust, Inc.",PSTL,15.28,-0.12,-0.7792,15.45,15.22,15.355,15.4,2025-11-24 13:11:16
Power REIT,PW,0.700101,0.030101,4.4927,0.7255,0.64,0.64,0.67,2025-11-24 13:05:10
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9311,-0.0589,-2.9598,2.01,1.8441,1.91,1.99,2025-11-24 13:05:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.95,0.12,4.2403,2.95,2.738,2.82,2.83,2025-11-24 13:11:22
UNITED GUARDIAN INC,UG,5.85,0.1,1.7391,5.85,5.75,5.75,5.75,2025-11-24 13:10:54
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.23,0.83,3.0292,28.24,27.38,27.75,27.4,2025-11-24 13:13:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.05,0.2474,20.26,20.21,20.22,20.21,2025-11-24 13:13:57
"Beyond Air, Inc.",XAIR,1.28,-0.03,-2.2901,1.3107,1.262,1.3,1.31,2025-11-24 13:13:55
