Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,0.27,3.6388,7.695,7.389,7.42,7.42,2026-02-13 11:07:02
ACRES Commercial Realty Corp.,ACR,18.41,-0.04,-0.2168,18.93,18.4,18.93,18.45,2026-02-13 11:07:22
AIR INDUSTRIES GROUP,AIRI,3.2,0.01,0.3135,3.2199,3.19,3.21,3.19,2026-02-13 10:54:43
"AmpliTech Group, Inc.",AMPG,2.72,0.07,2.6415,2.73,2.63,2.66,2.65,2026-02-13 11:07:16
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.76,2.29,1.3433,173.14,169.78,171.69,170.47,2026-02-13 11:07:19
BRT Apartments Corp.,BRT,14.49,-0.05,-0.3439,14.84,14.42,14.84,14.54,2026-02-13 11:00:25
"BioRestorative Therapies, Inc.",BRTX,0.2589,0.0134,5.4582,0.28,0.2398,0.249,0.2455,2026-02-13 11:07:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.02,0.5319,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 11:00:32
CVD EQUIPMENT CORP,CVV,4.14,0.12,2.9851,4.15,4.02,4.04,4.02,2026-02-13 10:37:06
"Dime Community Bancshares, Inc. /NY/",DCOM,35.1,0.04,0.1141,35.23,34.37,34.86,35.06,2026-02-13 11:07:04
Data Storage Corp,DTST,4.38,0.07,1.6241,4.39,4.31,4.3601,4.31,2026-02-13 11:06:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.14,0.68,0.6387,107.86,105.33,106.99,106.46,2026-02-13 11:04:52
FREQUENCY ELECTRONICS INC,FEIM,47.28,2.5,5.5828,47.2901,44.08,44.69,44.78,2026-02-13 10:57:37
FLUSHING FINANCIAL CORP,FFIC,16.65,0.24,1.4625,16.66,16.225,16.4,16.41,2026-02-13 11:07:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,0.13,0.9407,13.97,13.62,13.74,13.82,2026-02-13 11:07:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.08,-2.168,3.74,3.48,3.69,3.69,2026-02-13 11:05:52
FONAR CORP,FONR,18.55,0.01,0.0539,18.55,18.53,18.55,18.54,2026-02-13 11:04:13
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.06,0.07,0.2188,32.08,31.6101,32.06,31.99,2026-02-13 11:05:21
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.77,0.255,1.1326,23.005000000000003,22.75,23.005000000000003,22.515,2026-02-13 10:12:17
