Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,-0.085,-0.7072,12.13,11.92,12.02,12.02,2025-07-25 12:46:08
ACRES Commercial Realty Corp.,ACR,19.08,0.14,0.7392,19.08,18.8537,19.03,18.94,2025-07-25 12:43:08
AIR INDUSTRIES GROUP,AIRI,3.4901,0.0301,0.8699,3.5,3.42,3.49,3.46,2025-07-25 12:42:18
"AmpliTech Group, Inc.",AMPG,3.0227,-0.1373,-4.3449,3.215,2.965,3.19,3.16,2025-07-25 12:46:24
APPLIED DNA SCIENCES INC,APDN,5.05,-0.2,-3.8095,5.25,4.9,5.25,5.25,2025-07-25 12:41:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.73,2.74,1.083,255.92,251.0,251.63,252.99,2025-07-25 12:45:47
BRT Apartments Corp.,BRT,15.379,-0.211,-1.3534,15.71,15.3698,15.6,15.59,2025-07-25 12:33:43
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.025,-1.5198,1.68,1.62,1.65,1.645,2025-07-25 12:26:14
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.79,-0.15,-3.8071,3.98,3.76,3.98,3.94,2025-07-25 12:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,-0.11,-0.3888,28.68,27.5,28.68,28.29,2025-07-25 12:39:11
Data Storage Corp,DTST,4.6801,-0.3799,-7.5079,4.995,4.64,4.955,5.06,2025-07-25 12:39:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.53,-6.25,-5.9649,106.1135,98.0,104.85,104.78,2025-07-25 12:41:52
FREQUENCY ELECTRONICS INC,FEIM,27.505,0.805,3.015,27.6199,26.04,27.01,26.7,2025-07-25 12:45:24
FLUSHING FINANCIAL CORP,FFIC,12.26,0.13,1.0717,12.735,11.985,12.61,12.13,2025-07-25 12:43:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,-0.745,-6.1826,12.2,10.895,12.2,12.05,2025-07-25 12:46:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.28,0.02,0.3195,6.36,6.04,6.36,6.26,2025-07-25 12:45:59
FONAR CORP,FONR,15.93,0.06,0.3781,16.0,15.93,16.0,15.87,2025-07-25 12:38:08
"Forward Industries, Inc.",FORD,10.15,0.54,5.6191,10.15,9.745,9.8,9.61,2025-07-25 12:30:20
GLOBAL INDUSTRIAL Co,GIC,27.48,0.13,0.4753,27.6,27.19,27.49,27.35,2025-07-25 12:40:31
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.35,-1.5837,22.31,21.705,22.31,22.1,2025-07-25 11:58:53
HENRY SCHEIN INC,HSIC,71.78,-0.84,-1.1567,71.96,71.23,71.61,72.62,2025-07-25 12:44:44
"Intellicheck, Inc.",IDN,5.12,-0.04,-0.7752,5.24,5.11,5.2,5.16,2025-07-25 12:40:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 11:31:49
KIMCO REALTY CORP,KIM,21.725,-0.255,-1.1601,22.14,21.63,22.035,21.98,2025-07-25 12:46:20
"LIFETIME BRANDS, INC",LCUT,4.71,-0.01,-0.2119,4.79,4.619,4.7,4.72,2025-07-25 12:17:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.07,-1.6317,4.35,4.2,4.23,4.29,2025-07-25 12:44:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4571,-0.0629,-1.1395,5.54,5.45,5.49,5.52,2025-07-25 12:46:22
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5,-0.56,-0.6432,87.29,86.2,87.23,87.06,2025-07-25 12:42:00
"NATHANS FAMOUS, INC.",NATH,94.99,0.52,0.5504,95.95,94.16,94.16,94.47,2025-07-25 12:34:19
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.29,0.59,1.9865,30.41,29.84,29.88,29.7,2025-07-25 12:45:56
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.14,-0.6048,23.1768,22.93,23.17,23.15,2025-07-25 12:40:57
"ProPhase Labs, Inc.",PRPH,0.4382,0.0167,3.962,0.4425,0.421,0.43,0.4215,2025-07-25 12:40:59
"Postal Realty Trust, Inc.",PSTL,14.39,-0.08,-0.5529,14.51,14.31,14.5,14.47,2025-07-25 12:46:21
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7831,-0.0269,-1.4862,1.8919,1.77,1.77,1.81,2025-07-25 12:30:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
