Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.005,-0.055,-0.4973,11.12,10.89,11.09,11.06,2025-07-03 10:51:12
ACRES Commercial Realty Corp.,ACR,18.22,0.41,2.3021,18.22,17.835,17.94,17.81,2025-07-03 10:42:00
AIR INDUSTRIES GROUP,AIRI,3.3435,0.0035,0.1048,3.36,3.3435,3.36,3.34,2025-07-03 09:52:00
"AmpliTech Group, Inc.",AMPG,2.17,0.03,1.4019,2.18,2.15,2.15,2.14,2025-07-03 10:49:00
APPLIED DNA SCIENCES INC,APDN,4.67,-0.2657,-5.3832,4.85,4.59,4.59,4.9357,2025-07-03 10:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.48,2.46,1.0335,240.87,238.66,238.7,238.02,2025-07-03 10:51:15
BRT Apartments Corp.,BRT,16.13,0.09,0.5611,16.13,16.075,16.075,16.04,2025-07-03 10:49:00
"BioRestorative Therapies, Inc.",BRTX,1.5598,-0.0302,-1.8994,1.59,1.55,1.56,1.59,2025-07-03 10:51:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.03,0.9174,3.34,3.27,3.27,3.27,2025-07-03 10:37:00
CVD EQUIPMENT CORP,CVV,3.19,0.15,4.9342,3.1997,3.04,3.08,3.04,2025-07-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.33,1.1653,28.934,28.55,28.68,28.32,2025-07-03 10:51:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.16,1.26,1.287,99.57,96.945,97.81,97.9,2025-07-03 10:47:00
FREQUENCY ELECTRONICS INC,FEIM,21.3247,0.1997,0.9453,21.49,21.0,21.16,21.125,2025-07-03 10:50:00
FLUSHING FINANCIAL CORP,FFIC,12.76,0.27,2.1617,12.845,12.59,12.69,12.49,2025-07-03 10:51:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.315,2.8741,11.31,10.97,11.01,10.96,2025-07-03 10:51:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.06,1.0949,5.565,5.485,5.5,5.48,2025-07-03 10:51:27
FONAR CORP,FONR,15.79,0.38,2.4659,15.79,15.32,15.32,15.41,2025-07-03 10:49:00
"Forward Industries, Inc.",FORD,6.88,-0.05,-0.7215,7.12,6.6274,7.04,6.93,2025-07-03 10:49:00
GLOBAL INDUSTRIAL Co,GIC,28.15,0.06,0.2136,28.29,27.81,28.29,28.09,2025-07-03 10:51:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.705,0.555,2.3974,23.74,23.705,23.74,23.15,2025-07-03 10:20:00
HENRY SCHEIN INC,HSIC,74.875,0.395,0.5303,75.0,74.33,74.91,74.48,2025-07-03 10:51:12
"Intellicheck, Inc.",IDN,5.34,0.17,3.2882,5.4714,5.17,5.17,5.17,2025-07-03 10:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.025,-1.3021,1.92,1.8701,1.91,1.92,2025-07-03 10:36:00
KIMCO REALTY CORP,KIM,21.565,0.125,0.583,21.66,21.4,21.495,21.44,2025-07-03 10:51:26
"LIFETIME BRANDS, INC",LCUT,5.155,0.065,1.277,5.19,5.045,5.16,5.09,2025-07-03 10:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.755,0.735,36.3861,4.25,2.0,2.0,2.02,2025-07-03 10:51:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.03,0.5254,5.74,5.71,5.73,5.71,2025-07-03 10:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.27,0.66,0.7365,90.79,88.72,89.745,89.61,2025-07-03 10:51:17
"NATHANS FAMOUS, INC.",NATH,111.31,2.34,2.1474,111.41,109.81,110.2,108.97,2025-07-03 10:41:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,0.24,0.7973,30.59,30.0,30.0,30.1,2025-07-03 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,0.16,0.6606,24.5,24.1,24.1,24.22,2025-07-03 10:46:00
"ProPhase Labs, Inc.",PRPH,0.422999,0.019299,4.7805,0.428,0.4,0.4156,0.4037,2025-07-03 10:51:20
"Postal Realty Trust, Inc.",PSTL,14.965,0.015,0.1003,15.06,14.89,14.95,14.95,2025-07-03 10:50:00
