Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.66,-0.42,-3.7906,11.42,10.5401,11.1,11.08,2025-05-02 15:26:45
ACRES Commercial Realty Corp.,ACR,18.81,0.19,1.0204,18.983,18.47,18.68,18.62,2025-05-02 15:20:00
AIR INDUSTRIES GROUP,AIRI,3.585,-0.055,-1.511,3.62,3.5268,3.5268,3.64,2025-05-02 15:21:00
"AmpliTech Group, Inc.",AMPG,1.9216,0.1216,6.7556,1.98,1.81,1.84,1.8,2025-05-02 15:17:00
APPLIED DNA SCIENCES INC,APDN,0.897,-0.013,-1.4286,0.92,0.871,0.91,0.91,2025-05-02 15:26:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.94,5.93,2.6008,234.57,230.66,231.25,228.01,2025-05-02 15:26:47
BRT Apartments Corp.,BRT,16.09,0.6,3.8735,16.4243,15.55,15.55,15.49,2025-05-02 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.8301,0.0501,2.8146,1.86,1.81,1.835,1.78,2025-05-02 15:12:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 15:26:21
CVD EQUIPMENT CORP,CVV,2.94,-0.03,-1.0101,3.01,2.92,3.01,2.97,2025-05-02 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.685,0.815,3.1504,26.705,26.11,26.36,25.87,2025-05-02 15:25:00
Data Storage Corp,DTST,3.59,-0.09,-2.4457,3.7,3.55,3.68,3.68,2025-05-02 15:26:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.28,2.84,3.4036,86.28,84.04,84.04,83.44,2025-05-02 15:24:00
FREQUENCY ELECTRONICS INC,FEIM,18.41,0.56,3.1373,19.0199,17.975,17.98,17.85,2025-05-02 15:22:00
FLUSHING FINANCIAL CORP,FFIC,12.66,0.45,3.6855,12.67,12.315,12.36,12.21,2025-05-02 15:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,0.335,2.8438,12.21,11.88,11.95,11.78,2025-05-02 15:26:46
FIRST OF LONG ISLAND CORP,FLIC,12.17,0.52,4.4635,12.18,11.79,11.86,11.65,2025-05-02 15:26:00
1 800 FLOWERS COM INC,FLWS,5.585,-0.015,-0.2679,5.88,5.57,5.68,5.6,2025-05-02 15:26:32
FONAR CORP,FONR,12.3715,0.0715,0.5813,12.5,12.3,12.5,12.3,2025-05-02 15:11:00
"Forward Industries, Inc.",FORD,7.23,0.64,9.7117,7.23,6.4,6.99,6.59,2025-05-02 15:22:00
GLOBAL INDUSTRIAL Co,GIC,26.0,0.39,1.5228,26.16,25.435,25.79,25.61,2025-05-02 15:26:21
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.315,0.115,0.4957,23.8,23.2,23.2,23.2,2025-05-02 15:17:00
HENRY SCHEIN INC,HSIC,65.47,1.01,1.5669,65.835,64.31,65.7,64.46,2025-05-02 15:26:40
"Intellicheck, Inc.",IDN,2.74,0.07,2.6217,2.8695,2.605,2.61,2.67,2025-05-02 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.93,1.88,1.88,1.87,2025-05-02 15:16:00
KIMCO REALTY CORP,KIM,21.15,0.2,0.9547,21.23,20.94,21.15,20.95,2025-05-02 15:26:51
"LIFETIME BRANDS, INC",LCUT,3.61,0.08,2.2663,3.6799,3.52,3.53,3.53,2025-05-02 15:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.07,1.3645,5.2,5.08,5.1413,5.13,2025-05-02 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.67,1.78,2.3455,77.855,76.17,76.82,75.89,2025-05-02 15:26:50
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.75,0.75,3.2609,23.93,23.1,23.34,23.0,2025-05-02 15:26:23
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.65,24.3564,24.43,24.28,2025-05-02 15:13:00
"ProPhase Labs, Inc.",PRPH,0.3369,0.0141,4.368,0.3395,0.32,0.339,0.3228,2025-05-02 15:25:00
"Postal Realty Trust, Inc.",PSTL,12.69,-0.06,-0.4706,12.97,12.57,12.8,12.75,2025-05-02 15:25:00
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-02 15:16:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.785,-0.455,-8.6832,5.3,4.431,5.18,5.24,2025-05-02 15:18:00
UNITED GUARDIAN INC,UG,8.02,-0.0804,-0.9925,8.3471,7.855,8.05,8.1004,2025-05-02 15:16:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.81,0.95,5.0371,20.03,19.08,19.3,18.86,2025-05-02 15:26:51
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.805,0.075,0.423,18.0579,17.72,17.91,17.73,2025-05-02 15:26:50
"Beyond Air, Inc.",XAIR,0.2063,-0.0072,-3.3724,0.2097,0.196,0.2092,0.2135,2025-05-02 15:26:22
