Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.28,-2.349,11.72,11.55,11.72,11.92,2025-08-15 13:13:42
ACRES Commercial Realty Corp.,ACR,20.05,0.24,1.2115,20.17,19.93,19.93,19.81,2025-08-15 13:04:51
AIR INDUSTRIES GROUP,AIRI,2.93,0.03,1.0345,2.9504,2.7957,2.95,2.9,2025-08-15 13:11:44
"AmpliTech Group, Inc.",AMPG,3.1884,-0.3616,-10.1859,3.5992,2.995,3.42,3.55,2025-08-15 13:13:33
APPLIED DNA SCIENCES INC,APDN,3.9632,-0.1068,-2.6241,4.08,3.87,4.08,4.07,2025-08-15 12:41:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.92,0.69,0.2662,260.27,256.95,259.27,259.23,2025-08-15 13:10:00
BRT Apartments Corp.,BRT,15.06,-0.21,-1.3752,15.35,15.02,15.35,15.27,2025-08-15 13:12:31
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.52,1.4912,1.4912,1.5,2025-08-15 13:03:00
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0839,-0.0161,-0.5194,3.1018,3.02,3.1,3.1,2025-08-15 13:11:21
CVD EQUIPMENT CORP,CVV,2.9217,-0.0083,-0.2833,3.1336,2.85,2.95,2.93,2025-08-15 13:11:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.765,-0.705,-2.3923,29.59,28.725,29.47,29.47,2025-08-15 13:07:32
Data Storage Corp,DTST,4.62,0.09,1.9868,4.65,4.5,4.53,4.53,2025-08-15 13:12:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.87,-1.62,-1.6617,97.92,95.3,96.8,97.49,2025-08-15 13:11:41
FREQUENCY ELECTRONICS INC,FEIM,30.66,0.22,0.7227,30.774,29.68,30.4,30.44,2025-08-15 13:07:26
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.18,-1.39,13.03,12.74,12.95,12.95,2025-08-15 13:06:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.03,-0.2504,12.05,11.87,12.0,11.98,2025-08-15 13:12:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.01,-0.1802,5.5883,5.47,5.54,5.55,2025-08-15 13:10:13
FONAR CORP,FONR,15.17,0.0,0.0,15.21,15.15,15.2,15.17,2025-08-15 12:37:39
"Forward Industries, Inc.",FORD,14.05,-0.61,-4.161,15.3462,14.0,15.15,14.66,2025-08-15 13:12:30
GLOBAL INDUSTRIAL Co,GIC,34.72,-0.33,-0.9415,35.3087,34.66,35.17,35.05,2025-08-15 13:05:24
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,68.065,0.155,0.2282,68.91,67.87,68.45,67.91,2025-08-15 13:13:15
"Intellicheck, Inc.",IDN,4.75,-0.09,-1.8595,4.9,4.65,4.84,4.84,2025-08-15 13:10:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.2601,0.1001,0.4731,21.2924,21.06,21.07,21.16,2025-08-15 13:13:28
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,-0.29,-7.4359,3.84,3.48,3.83,3.9,2025-08-15 13:07:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.875,-0.705,-0.805,87.99,86.555,87.6,87.58,2025-08-15 13:12:28
"NATHANS FAMOUS, INC.",NATH,104.445,0.645,0.6214,105.7899,104.01,104.01,103.8,2025-08-15 13:11:09
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,-0.68,-2.1865,31.19,30.385,31.19,31.1,2025-08-15 13:10:54
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7472,-0.1928,-0.8405,23.0,22.63,23.0,22.94,2025-08-15 13:13:25
"ProPhase Labs, Inc.",PRPH,0.3476,0.0151,4.5414,0.3526,0.309,0.309,0.3325,2025-08-15 13:11:17
"Postal Realty Trust, Inc.",PSTL,14.5814,0.0814,0.5614,14.59,14.4401,14.52,14.5,2025-08-15 13:13:00
Power REIT,PW,1.4558,-0.1942,-11.7697,1.68,1.4,1.64,1.65,2025-08-15 13:04:15
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5008,-0.0192,-1.2632,1.5641,1.5,1.56,1.52,2025-08-15 12:48:51
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.01,-0.11,-2.1484,5.12,4.85,5.0,5.12,2025-08-15 13:05:04
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.465,-0.785,-3.2371,24.09,23.34,24.035,24.25,2025-08-15 13:13:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.6,-0.18,-0.91,20.03,19.395,19.935,19.78,2025-08-15 13:13:35
