Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5279,0.0179,0.1555,11.59,11.31,11.53,11.51,2025-04-29 12:43:00
ACRES Commercial Realty Corp.,ACR,19.58,1.07,5.7807,19.58,18.445,18.53,18.51,2025-04-29 12:38:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.01,-0.5747,1.77,1.6962,1.7,1.74,2025-04-29 12:42:00
APPLIED DNA SCIENCES INC,APDN,0.890001,0.028401,3.2963,0.9195,0.858,0.8632,0.8616,2025-04-29 12:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.915,1.735,0.7315,239.4748,236.5125,237.08,237.18,2025-04-29 12:43:00
BRT Apartments Corp.,BRT,15.6898,0.1798,1.1593,15.76,15.41,15.76,15.51,2025-04-29 12:42:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.0,0.0,1.7,1.65,1.65,1.7,2025-04-29 12:23:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.04,1.2085,3.35,3.16,3.33,3.31,2025-04-29 12:35:00
CVD EQUIPMENT CORP,CVV,3.0099,0.0199,0.6656,3.01,2.9302,2.98,2.99,2025-04-29 12:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.965,0.345,1.3466,25.97,25.43,25.73,25.62,2025-04-29 12:35:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.71,-0.44,-0.5229,85.0,82.5136,83.81,84.15,2025-04-29 12:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.11,0.5,2.6867,19.5,18.5,18.5,18.61,2025-04-29 12:43:00
FLUSHING FINANCIAL CORP,FFIC,12.37,0.02,0.1619,12.4015,12.2491,12.27,12.35,2025-04-29 12:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,0.085,0.7179,11.93,11.725,11.8,11.84,2025-04-29 12:43:00
FIRST OF LONG ISLAND CORP,FLIC,11.775,0.075,0.641,11.775,11.6294,11.71,11.7,2025-04-29 12:42:00
1 800 FLOWERS COM INC,FLWS,5.515,0.095,1.7528,5.558,5.36,5.52,5.42,2025-04-29 12:42:00
FONAR CORP,FONR,12.2101,-0.0299,-0.2443,12.24,12.13,12.185,12.24,2025-04-29 12:42:00
"Forward Industries, Inc.",FORD,6.29,0.2,3.2841,6.53,5.957,6.09,6.09,2025-04-29 12:32:00
GLOBAL INDUSTRIAL Co,GIC,22.18,0.14,0.6352,22.18,22.0,22.03,22.04,2025-04-29 12:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.045,-0.205,-0.8817,23.38,22.87,22.94,23.25,2025-04-29 12:22:00
HENRY SCHEIN INC,HSIC,66.24,0.67,1.0218,66.41,65.17,65.79,65.57,2025-04-29 12:43:00
"Intellicheck, Inc.",IDN,2.51,-0.03,-1.1811,2.69,2.47,2.5,2.54,2025-04-29 12:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.015,0.8043,1.88,1.7901,1.86,1.865,2025-04-29 11:34:00
KIMCO REALTY CORP,KIM,20.2,-0.29,-1.4153,20.485,20.03,20.48,20.49,2025-04-29 12:43:12
"LIFETIME BRANDS, INC",LCUT,3.62,0.2,5.848,3.62,3.3932,3.48,3.42,2025-04-29 12:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.0405,-3.067,1.34,1.28,1.34,1.3205,2025-04-29 11:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1544,0.025865,0.5043,5.2,5.12,5.2,5.128535,2025-04-29 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
