Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2455,-0.0145,-0.1566,9.33,9.2,9.3,9.26,2025-11-12 10:43:01
ACRES Commercial Realty Corp.,ACR,21.7107,0.2307,1.074,21.72,21.5,21.5,21.48,2025-11-12 10:40:28
AIR INDUSTRIES GROUP,AIRI,3.08,0.015,0.4894,3.09,3.07,3.07,3.065,2025-11-12 10:23:13
"AmpliTech Group, Inc.",AMPG,2.66,-0.07,-2.5641,2.8,2.652,2.74,2.73,2025-11-12 10:42:56
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.06,4.19,1.88,228.41,222.88,224.15,222.87,2025-11-12 10:42:16
BRT Apartments Corp.,BRT,14.54,0.01,0.0688,14.73,14.5,14.5,14.53,2025-11-12 10:40:38
"BioRestorative Therapies, Inc.",BRTX,1.36,-0.05,-3.5461,1.44,1.36,1.42,1.41,2025-11-12 10:40:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1596,-0.0204,-0.9358,2.19,2.15,2.17,2.18,2025-11-12 10:39:25
CVD EQUIPMENT CORP,CVV,3.4,0.18,5.5901,3.45,3.3,3.34,3.22,2025-11-12 10:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,0.55,2.0841,27.0,26.46,26.72,26.39,2025-11-12 10:39:21
Data Storage Corp,DTST,4.135,-0.055,-1.3126,4.2,4.0099,4.19,4.19,2025-11-12 10:36:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.0,-0.14,-0.1427,99.91,97.56,97.56,98.14,2025-11-12 10:31:43
FREQUENCY ELECTRONICS INC,FEIM,30.62,0.475,1.5757,31.0938,30.16,30.25,30.145,2025-11-12 10:42:24
FLUSHING FINANCIAL CORP,FFIC,15.21,0.02,0.1317,15.34,15.16,15.25,15.19,2025-11-12 10:38:48
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,0.075,0.6874,11.1,10.91,10.94,10.91,2025-11-12 10:42:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.12,-3.7037,3.27,3.061,3.22,3.24,2025-11-12 10:42:48
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.7254,-0.0246,-0.2523,10.23,9.6001,10.13,9.75,2025-11-12 10:43:08
GLOBAL INDUSTRIAL Co,GIC,27.04,0.39,1.4634,27.36,26.65,26.65,26.65,2025-11-12 10:42:17
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.31,1.4046,22.38,22.265,22.265,22.07,2025-11-12 10:03:39
HENRY SCHEIN INC,HSIC,73.14,-0.08,-0.1093,73.63,72.7,73.215,73.22,2025-11-12 10:42:15
"Intellicheck, Inc.",IDN,4.42,-0.08,-1.7778,4.62,4.41,4.48,4.5,2025-11-12 10:39:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9812,0.0112,0.5685,1.985,1.97,1.97,1.97,2025-11-12 10:09:37
KIMCO REALTY CORP,KIM,20.725,0.035,0.1692,20.795,20.595,20.65,20.69,2025-11-12 10:43:08
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.25,3.2,3.23,3.21,2025-11-12 10:30:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.0,0.0,4.4999,4.32,4.43,4.41,2025-11-12 10:41:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.898,0.008,0.1636,4.9752,4.86,4.89,4.89,2025-11-12 10:22:31
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.99,0.72,0.8065,90.0,88.43,88.8,89.27,2025-11-12 10:42:40
"NATHANS FAMOUS, INC.",NATH,101.84,0.69,0.6822,101.87,99.86,101.4,101.15,2025-11-12 10:28:46
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.775,0.195,0.469,42.3006,41.67,41.7,41.58,2025-11-12 10:43:09
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.635,-0.065,-0.314,20.74,20.4501,20.62,20.7,2025-11-12 10:42:51
"ProPhase Labs, Inc.",PRPH,0.2697,-0.0019,-0.6996,0.28,0.262,0.271,0.2716,2025-11-12 10:42:15
"Postal Realty Trust, Inc.",PSTL,15.695,-0.035,-0.2225,15.8,15.62,15.76,15.73,2025-11-12 10:41:57
Power REIT,PW,0.6276,-0.0022,-0.3493,0.6706,0.6276,0.6477,0.6298,2025-11-12 10:03:45
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.6801,-0.0599,-3.4425,1.8856,1.6801,1.79,1.74,2025-11-12 10:41:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.67,0.03,0.8242,3.86,3.65,3.77,3.64,2025-11-12 10:42:35
UNITED GUARDIAN INC,UG,6.44,0.09,1.4173,6.44,6.16,6.31,6.35,2025-11-12 10:28:52
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.93,0.36,1.1776,31.44,30.69,31.05,30.57,2025-11-12 10:41:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.34,20.32,20.33,20.33,2025-11-12 10:42:57
"Beyond Air, Inc.",XAIR,1.48,0.02,1.3699,1.51,1.45,1.45,1.46,2025-11-12 10:41:41
