Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.06,0.5076,11.91,11.7429,11.82,11.82,2025-08-29 13:58:07
ACRES Commercial Realty Corp.,ACR,20.9,0.1,0.4808,20.9,20.8105,20.8105,20.8,2025-08-29 13:39:35
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 13:53:39
"AmpliTech Group, Inc.",AMPG,3.77,0.35,10.2339,3.79,3.42,3.7,3.42,2025-08-29 13:58:25
APPLIED DNA SCIENCES INC,APDN,3.17,-0.02,-0.627,3.2,3.11,3.19,3.19,2025-08-29 13:52:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.84,-0.23,-0.0895,258.7,256.235,257.13,257.07,2025-08-29 13:57:02
BRT Apartments Corp.,BRT,15.9432,0.2232,1.4198,16.0,15.58,15.58,15.72,2025-08-29 13:46:54
"BioRestorative Therapies, Inc.",BRTX,1.8875,0.0585,3.1985,1.8883,1.75,1.8,1.829,2025-08-29 13:57:14
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 13:43:36
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.16,0.5203,31.04,30.5801,30.95,30.75,2025-08-29 13:56:26
Data Storage Corp,DTST,4.54,-0.03,-0.6565,4.63,4.52,4.6,4.57,2025-08-29 13:54:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.17,-1.13,-1.1266,100.87,99.01,99.4,100.3,2025-08-29 13:41:27
FREQUENCY ELECTRONICS INC,FEIM,32.39,-0.42,-1.2801,33.145,31.5537,32.73,32.81,2025-08-29 13:57:37
FLUSHING FINANCIAL CORP,FFIC,13.7899,0.1099,0.8034,13.825,13.665,13.7,13.68,2025-08-29 13:57:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,0.11,0.8607,12.9212,12.75,12.84,12.78,2025-08-29 13:58:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.48,-0.12,-2.1429,5.66,5.4703,5.66,5.6,2025-08-29 13:58:18
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.510712,0.620712,4.4688,14.6451,14.05,14.12,13.89,2025-08-29 13:56:19
GLOBAL INDUSTRIAL Co,GIC,37.06,-0.34,-0.9091,37.71,36.975,37.395,37.4,2025-08-29 13:57:39
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.15,0.6658,22.7427,22.35,22.45,22.53,2025-08-29 13:49:18
HENRY SCHEIN INC,HSIC,69.3,0.27,0.3911,69.45,68.86,68.98,69.03,2025-08-29 13:58:03
