Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.175,1.506,11.81,11.51,11.54,11.62,2025-10-14 14:26:49
ACRES Commercial Realty Corp.,ACR,20.55,0.02,0.0974,20.615,20.3,20.3,20.53,2025-10-14 14:23:41
AIR INDUSTRIES GROUP,AIRI,3.29,0.03,0.9202,3.3,3.12,3.27,3.26,2025-10-14 14:19:03
"AmpliTech Group, Inc.",AMPG,4.165,-0.11,-2.5731,4.27,4.01,4.14,4.275,2025-10-14 14:25:32
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.35,2.68,1.1518,235.685,232.44,232.83,232.67,2025-10-14 14:26:18
BRT Apartments Corp.,BRT,14.81,0.03,0.203,14.94,14.52,14.73,14.78,2025-10-14 14:02:55
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.617,1.5609,1.61,1.6,2025-10-14 14:13:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.14,5.9574,2.53,2.38,2.39,2.35,2025-10-14 14:23:51
CVD EQUIPMENT CORP,CVV,3.82,-0.21,-5.2109,4.27,3.78,4.27,4.03,2025-10-14 14:25:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.145,0.875,2.9894,30.2,28.92,29.22,29.27,2025-10-14 14:22:50
Data Storage Corp,DTST,4.3451,0.2851,7.0222,4.4,4.03,4.06,4.06,2025-10-14 14:26:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.435,2.975,2.9614,103.855,99.39,100.78,100.46,2025-10-14 14:25:51
FREQUENCY ELECTRONICS INC,FEIM,38.13,0.69,1.8429,38.2499,35.3,36.505,37.44,2025-10-14 14:21:04
FLUSHING FINANCIAL CORP,FFIC,13.8,0.29,2.1466,13.82,13.35,13.445,13.51,2025-10-14 14:25:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.39,3.365,11.98,11.44,11.52,11.59,2025-10-14 14:26:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.04,0.9281,4.37,4.25,4.25,4.31,2025-10-14 14:24:58
FONAR CORP,FONR,15.8174,0.3174,2.0477,15.84,15.6,15.68,15.5,2025-10-14 14:10:48
"Forward Industries, Inc.",FORD,24.485,-0.095,-0.3865,25.11,23.2,23.67,24.58,2025-10-14 14:24:54
GLOBAL INDUSTRIAL Co,GIC,34.265,0.615,1.8276,34.32,33.39,33.5,33.65,2025-10-14 14:26:54
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.1,22.85,21.98,2025-10-14 14:15:43
HENRY SCHEIN INC,HSIC,63.57,0.57,0.9048,63.81,61.91,61.91,63.0,2025-10-14 14:26:32
"Intellicheck, Inc.",IDN,4.8178,-0.0722,-1.4765,4.9513,4.78,4.88,4.89,2025-10-14 14:14:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.05,1.95,2.0,2.0,2025-10-14 14:06:52
KIMCO REALTY CORP,KIM,21.415,0.365,1.734,21.455,20.97,21.11,21.05,2025-10-14 14:26:54
"LIFETIME BRANDS, INC",LCUT,3.465,0.005,0.1445,3.5,3.41,3.46,3.46,2025-10-14 13:37:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.02,0.4608,4.38,4.04,4.24,4.34,2025-10-14 14:26:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.04,0.7576,5.38,5.2501,5.29,5.28,2025-10-14 14:25:02
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,1.45,1.6896,87.315,84.46,85.01,85.82,2025-10-14 14:24:00
"NATHANS FAMOUS, INC.",NATH,110.07,2.71,2.5242,110.23,106.505,106.505,107.36,2025-10-14 14:26:52
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,0.35,0.8216,43.07,41.59,41.85,42.6,2025-10-14 14:16:08
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,0.12,0.5834,20.7,20.31,20.4,20.57,2025-10-14 14:18:13
"ProPhase Labs, Inc.",PRPH,0.5229,0.0121,2.3688,0.5296,0.4845,0.5112,0.5108,2025-10-14 14:19:10
"Postal Realty Trust, Inc.",PSTL,14.86,0.04,0.2699,14.88,14.72,14.78,14.82,2025-10-14 14:24:32
Power REIT,PW,0.86,-0.0518,-5.6811,0.91,0.83,0.91,0.9118,2025-10-14 14:25:58
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.8902,0.0702,3.8571,1.98,1.795,1.795,1.82,2025-10-14 14:23:44
