Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.12,0.03,0.2481,12.21,12.01,12.17,12.09,2025-10-08 15:22:11
ACRES Commercial Realty Corp.,ACR,20.81,0.34,1.661,20.83,20.46,20.46,20.47,2025-10-08 15:21:16
AIR INDUSTRIES GROUP,AIRI,3.3,0.17,5.4313,3.3,3.12,3.12,3.13,2025-10-08 15:20:18
"AmpliTech Group, Inc.",AMPG,4.32,0.02,0.4651,4.555,4.26,4.34,4.3,2025-10-08 15:21:50
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.75,0.85,0.3588,237.98,235.86,236.85,236.9,2025-10-08 15:20:34
BRT Apartments Corp.,BRT,15.11,-0.09,-0.5921,15.34,14.975,15.33,15.2,2025-10-08 15:16:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 15:18:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.01,0.3984,2.6113,2.5,2.53,2.51,2025-10-08 15:22:16
CVD EQUIPMENT CORP,CVV,3.38,-0.06,-1.7442,3.4729,3.38,3.47,3.44,2025-10-08 15:09:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,-0.015,-0.0493,30.815,30.2231,30.57,30.43,2025-10-08 15:20:22
Data Storage Corp,DTST,4.1946,0.0546,1.3188,4.24,4.17,4.198,4.14,2025-10-08 15:18:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,-0.22,-0.2116,105.1299,103.45,104.71,103.99,2025-10-08 15:12:09
FREQUENCY ELECTRONICS INC,FEIM,39.075,2.775,7.6446,39.66,36.2001,36.72,36.3,2025-10-08 15:22:07
FLUSHING FINANCIAL CORP,FFIC,13.9,-0.02,-0.1437,14.18,13.85,13.93,13.92,2025-10-08 15:21:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.11,-0.9114,12.25,11.94,12.225,12.07,2025-10-08 15:22:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.185,4.2045,4.61,4.36,4.38,4.4,2025-10-08 15:21:31
FONAR CORP,FONR,15.8,-0.09,-0.5664,15.8,15.7118,15.77,15.89,2025-10-08 14:27:55
"Forward Industries, Inc.",FORD,25.17,1.52,6.4271,26.6516,23.33,23.45,23.65,2025-10-08 15:21:35
GLOBAL INDUSTRIAL Co,GIC,34.8601,0.1601,0.4614,35.24,34.5,34.77,34.7,2025-10-08 15:21:43
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.24,1.0801,22.4699,22.21,22.4,22.22,2025-10-08 14:40:56
HENRY SCHEIN INC,HSIC,64.495,-0.385,-0.5934,65.15,63.63,64.64,64.88,2025-10-08 15:22:07
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.03,4.88,4.99,4.99,2025-10-08 15:20:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1026,0.0726,3.5764,2.16,2.0,2.01,2.03,2025-10-08 15:17:07
KIMCO REALTY CORP,KIM,21.27,-0.1,-0.4679,21.36,21.2,21.3,21.37,2025-10-08 15:22:19
"LIFETIME BRANDS, INC",LCUT,3.825,0.005,0.1309,3.8885,3.78,3.83,3.82,2025-10-08 15:18:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.775,-0.195,-3.9235,5.098,4.55,5.01,4.97,2025-10-08 15:20:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4432,-0.2168,-3.8304,5.66,5.43,5.58,5.66,2025-10-08 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.13,-1.11,-1.2301,90.22,86.9262,89.99,90.24,2025-10-08 15:22:04
"NATHANS FAMOUS, INC.",NATH,106.347,-1.653,-1.5306,108.39,105.81,107.32,108.0,2025-10-08 15:19:12
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,1.1,2.5522,44.3,43.06,43.59,43.1,2025-10-08 15:18:38
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,-0.39,-1.8241,21.475,20.9181,21.26,21.38,2025-10-08 15:22:11
"ProPhase Labs, Inc.",PRPH,0.5517,-0.0561,-9.23,0.6392,0.5501,0.6078,0.6078,2025-10-08 15:21:26
"Postal Realty Trust, Inc.",PSTL,14.89,-0.09,-0.6008,15.0399,14.85,15.02,14.98,2025-10-08 15:21:49
Power REIT,PW,1.011,-0.029,-2.7885,1.06,1.01,1.05,1.04,2025-10-08 15:21:47
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.44,10.42,10.42,10.4,2025-10-08 15:12:42
RESEARCH FRONTIERS INC,REFR,1.86,0.07,3.9106,1.88,1.6312,1.82,1.79,2025-10-08 15:18:58
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6,0.3,4.7619,6.75,6.31,6.31,6.3,2025-10-08 15:18:28
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.78,0.18,0.6081,30.175,29.36,29.6,29.6,2025-10-08 15:22:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 15:21:11
"Beyond Air, Inc.",XAIR,2.53,0.09,3.6885,2.56,2.4343,2.44,2.44,2025-10-08 15:19:22
