Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,-0.02,-0.2525,7.95,7.825,7.915,7.92,2026-04-16 13:24:06
ACRES Commercial Realty Corp.,ACR,19.74,-0.08,-0.4036,19.8,19.67,19.680000000000003,19.82,2026-04-16 13:03:06
AIR INDUSTRIES GROUP,AIRI,3.22,0.01,0.3115,3.24,3.167,3.1769999999999996,3.21,2026-04-16 13:14:17
"AmpliTech Group, Inc.",AMPG,2.06,-0.02,-0.9615,2.1025,2.02,2.1025,2.08,2026-04-16 13:13:40
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.211,0.016,8.2051,0.211,0.201,0.201,0.195,2026-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.63,1.8,1.1192,164.6117,161.53,161.53,160.83,2026-04-16 13:24:07
BRT Apartments Corp.,BRT,14.35,0.01,0.0697,14.4894,14.25,14.29,14.34,2026-04-16 13:08:16
"BioRestorative Therapies, Inc.",BRTX,0.251,-0.009,-3.4615,0.2603,0.2469,0.256,0.26,2026-04-16 13:23:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.44,3.39,3.44,3.44,2026-04-16 12:48:54
CVD EQUIPMENT CORP,CVV,4.42,-0.03,-0.6742,4.5,4.2796,4.45,4.45,2026-04-16 13:15:03
"Dime Community Bancshares, Inc. /NY/",DCOM,35.88,-0.25,-0.6919,36.2,35.87,36.035,36.13,2026-04-16 13:23:55
Data Storage Corp,DTST,3.96,-0.02,-0.5025,4.075,3.89,3.92,3.98,2026-04-16 13:17:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.69,-2.32,-2.0172,116.045,112.51,114.91,115.01,2026-04-16 13:21:20
