Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,6.05,0.01,0.1656,6.05,5.885,6.039999999999999,6.04,2026-05-19 10:17:38
ACRES Commercial Realty Corp.,ACR,19.52,-0.11,-0.5604,19.53,19.49,19.520000000000003,19.63,2026-05-19 10:04:46
AIR INDUSTRIES GROUP,AIRI,2.79,0.08,2.952,2.8,2.71,2.7199999999999998,2.71,2026-05-19 10:04:58
"AmpliTech Group, Inc.",AMPG,3.53,-0.17,-4.5946,3.88,3.51,3.78045,3.7,2026-05-19 10:17:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.59,1.97,1.3079,153.14,149.33,151.815,150.62,2026-05-19 10:17:38
BRT Apartments Corp.,BRT,14.36,0.0,0.0,14.51,14.2,14.209999999999999,14.36,2026-05-19 10:14:10
"BioRestorative Therapies, Inc.",BRTX,0.1948,0.0082,4.3944,0.195,0.185,0.1871,0.1866,2026-05-19 10:17:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.21,0.01,0.2381,4.265,4.1,4.26,4.2,2026-05-19 10:17:24
CVD EQUIPMENT CORP,CVV,5.78,-0.19,-3.1826,5.88,5.47,5.75,5.97,2026-05-19 10:13:37
"Dime Community Bancshares, Inc. /NY/",DCOM,35.97,-0.24,-0.6628,35.985,35.6,35.86,36.21,2026-05-19 10:15:09
Data Storage Corp,DTST,3.99,-0.01,-0.25,4.0,3.91,3.9699999999999998,4.0,2026-05-19 10:15:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.76,0.18,0.1658,108.78,106.99,107.64250000000001,108.58,2026-05-19 10:14:29
FREQUENCY ELECTRONICS INC,FEIM,55.96,-1.81,-3.1331,58.28,55.14,57.675,57.77,2026-05-19 10:15:14
FLUSHING FINANCIAL CORP,FFIC,15.57,-0.06,-0.3839,15.57,15.41,15.555,15.63,2026-05-19 10:17:39
"FLAGSTAR FINANCIAL, INC.",FLG,13.29,-0.05,-0.3748,13.295,13.085,13.114999999999998,13.34,2026-05-19 10:17:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,-0.21,-4.8951,4.27,4.03,4.244999999999999,4.29,2026-05-19 10:16:27
FONAR CORP,FONR,18.87,0.0,0.0,18.87,18.86,18.87,18.87,2026-05-19 10:10:45
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.71,0.28,0.9849,28.72,28.01,28.180000000000003,28.43,2026-05-19 10:17:09
"Gyrodyne, LLC",GYRO,7.64,0.24,3.2432,7.645,7.31,7.319999999999999,7.4,2026-05-18 09:40:26
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.11,0.4825,22.92,22.76,22.89,22.8,2026-05-19 10:17:16
HENRY SCHEIN INC,HSIC,73.76,1.07,1.472,73.84,72.0,72.395,72.69,2026-05-19 10:18:01
"Intellicheck, Inc.",IDN,4.33,0.05,1.1682,4.3844,4.16,4.25,4.28,2026-05-19 10:18:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.06,3.2432,1.92,1.82,1.83,1.85,2026-05-19 10:17:23
KIMCO REALTY CORP,KIM,23.48,0.01,0.0426,23.48,23.335,23.48,23.47,2026-05-19 10:17:43
"LIFETIME BRANDS, INC",LCUT,7.81,-0.06,-0.7624,8.25,7.775,8.1,7.87,2026-05-19 10:17:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,0.13,2.766,4.84,4.07,4.6,4.7,2026-05-19 09:36:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.02,0.4762,4.215,4.205,4.215,4.2,2026-05-19 09:53:26
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.15,-16.129,0.906,0.76,0.906,0.93,2026-05-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.12,-1.54,-1.4714,104.03,101.5,103.61500000000001,104.66,2026-05-19 10:17:41
"NATHANS FAMOUS, INC.",NATH,100.73,0.3,0.2987,100.78999999999999,100.71,100.78999999999999,100.43,2026-05-19 09:45:19
NetBrands Corp.,NBND,0.001,-0.0003,-23.0769,0.0013,0.001,0.0012,0.0013,2026-05-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.06,-0.02,-0.0554,36.285,35.2201,36.26,36.08,2026-05-19 10:18:03
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.15,-0.6542,23.0346,22.51,22.770000000000003,22.93,2026-05-19 10:13:38
"ProPhase Labs, Inc.",PRPH,0.11,0.0001,0.091,0.1199,0.1041,0.1041,0.1099,2026-05-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.24,0.0,0.0,23.32,23.01,23.22,23.24,2026-05-19 10:16:50
Power REIT,PW,0.6004,0.037,6.5673,0.6015,0.5519,0.5619,0.5634,2026-05-19 10:05:49
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.6,10.59,10.6,10.6,2026-05-18 15:55:34
RESEARCH FRONTIERS INC,REFR,0.786,0.001,0.1274,0.825,0.785,0.825,0.785,2026-05-19 10:14:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.761258,0.011258,1.5011,0.761258,0.761258,0.761258,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.79,-0.01,-0.5556,1.8,1.7503,1.8,1.8,2026-05-19 10:11:02
UNITED GUARDIAN INC,UG,7.02,-0.14,-1.9553,7.08,6.96,7.08,7.16,2026-05-18 16:00:00
VASO Corp,VASO,0.245,0.0138,5.9689,0.245,0.2196,0.235,0.2312,2026-05-17 20:00:00
VEECO INSTRUMENTS INC,VECO,52.14,-3.51,-6.3073,55.11,52.12,55.099999999999994,55.65,2026-05-19 10:17:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.451,-0.03,-6.237,0.479,0.45,0.479,0.481,2026-05-19 10:16:41
