Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.045,0.345,3.2243,11.11,10.7151,10.72,10.7,2025-07-08 15:44:26
ACRES Commercial Realty Corp.,ACR,17.925,0.055,0.3078,18.16,17.915,17.97,17.87,2025-07-08 15:40:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 15:42:00
"AmpliTech Group, Inc.",AMPG,2.265,0.215,10.4878,2.27,2.07,2.1,2.05,2025-07-08 15:44:24
APPLIED DNA SCIENCES INC,APDN,5.3606,0.3106,6.1505,5.49,4.85,4.97,5.05,2025-07-08 15:44:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.435,-3.125,-1.2991,240.74,237.0118,239.98,240.56,2025-07-08 15:44:42
BRT Apartments Corp.,BRT,15.97,0.19,1.2041,16.2,15.79,15.79,15.78,2025-07-08 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.17,11.1842,1.7,1.5518,1.58,1.52,2025-07-08 15:44:35
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.39,3.3,3.37,3.31,2025-07-08 15:24:00
CVD EQUIPMENT CORP,CVV,3.464,0.204,6.2577,3.4825,3.2,3.28,3.26,2025-07-08 15:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.44,1.557,28.96,28.31,28.31,28.26,2025-07-08 15:44:43
Data Storage Corp,DTST,3.54,0.01,0.2833,3.6407,3.48,3.54,3.53,2025-07-08 15:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.13,0.61,0.6129,100.56,98.91,99.56,99.52,2025-07-08 15:43:00
FREQUENCY ELECTRONICS INC,FEIM,21.9981,1.1781,5.6585,22.1,20.86,21.04,20.82,2025-07-08 15:44:37
FLUSHING FINANCIAL CORP,FFIC,12.69,0.09,0.7143,12.84,12.6,12.65,12.6,2025-07-08 15:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.225,2.0307,11.44,11.05,11.05,11.08,2025-07-08 15:44:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
