Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.85,0.47,5.6086,8.9,8.45,8.51,8.38,2026-03-04 16:00:00
ACRES Commercial Realty Corp.,ACR,18.92,0.15,0.7991,19.03,18.735,18.83,18.77,2026-03-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.29,8.9231,3.598,3.26,3.3,3.25,2026-03-04 16:00:00
"AmpliTech Group, Inc.",AMPG,2.77,0.05,1.8382,2.855,2.7,2.74,2.72,2026-03-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.74,1.23,0.656,190.69,185.69,185.69,187.51,2026-03-04 16:00:00
BRT Apartments Corp.,BRT,14.85,0.01,0.0674,14.92,14.6119,14.92,14.84,2026-03-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2174,0.0091,4.3687,0.2279,0.202,0.2075,0.2083,2026-03-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.785,0.265,5.8628,5.4,4.66,4.95,4.52,2026-03-04 16:00:00
CVD EQUIPMENT CORP,CVV,4.14,0.6,16.9492,4.26,3.52,3.63,3.54,2026-03-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.89,0.1,0.305,33.265,32.6,33.21,32.79,2026-03-04 16:00:00
Data Storage Corp,DTST,4.0,0.08,2.0408,4.1217,3.9,3.91,3.92,2026-03-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.745,0.745,0.7304,103.64,101.695,102.65,102.0,2026-03-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.68,0.5,0.9228,57.95,54.48,55.73,54.18,2026-03-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.8,-0.01,-0.0633,16.04,15.76,15.94,15.81,2026-03-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,0.12,0.9317,13.18,12.819,12.92,12.88,2026-03-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.08,2.3669,3.535,3.37,3.39,3.38,2026-03-04 16:00:00
FONAR CORP,FONR,18.53,0.03,0.1622,18.55,18.51,18.53,18.5,2026-03-04 16:00:00
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.28,0.08,0.241,33.795,33.06,33.47,33.2,2026-03-04 16:00:00
"Gyrodyne, LLC",GYRO,8.89,-0.01,-0.1124,8.89,8.89,8.89,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.39,1.8554,21.49,21.01,21.31,21.02,2026-03-04 16:00:00
HENRY SCHEIN INC,HSIC,80.515,0.305,0.3803,81.7,79.57,80.81,80.21,2026-03-04 16:00:00
"Intellicheck, Inc.",IDN,5.1,0.18,3.6585,5.19,4.91,4.96,4.92,2026-03-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.01,0.6024,1.74,1.65,1.65,1.66,2026-03-04 16:00:00
KIMCO REALTY CORP,KIM,23.57,0.04,0.17,23.58,23.27,23.47,23.53,2026-03-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.32,3.193,3.28,3.2,2026-03-04 16:00:00
