Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,0.22,1.8628,12.11,11.88,11.88,11.81,2025-08-12 14:49:05
ACRES Commercial Realty Corp.,ACR,19.825,0.345,1.771,19.9,19.45,19.45,19.48,2025-08-12 14:48:17
AIR INDUSTRIES GROUP,AIRI,3.3655,0.0355,1.0661,3.3818,3.32,3.32,3.33,2025-08-12 14:48:35
"AmpliTech Group, Inc.",AMPG,3.49,0.2,6.079,3.66,3.19,3.27,3.29,2025-08-12 14:48:43
APPLIED DNA SCIENCES INC,APDN,4.06,-0.19,-4.4706,4.245,4.04,4.22,4.25,2025-08-12 14:35:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.41,-0.06,-0.0228,264.145,260.96,263.265,263.47,2025-08-12 14:45:56
BRT Apartments Corp.,BRT,15.07,0.11,0.7353,15.11,14.89,14.89,14.96,2025-08-12 14:45:50
"BioRestorative Therapies, Inc.",BRTX,1.45,0.04,2.8369,1.47,1.405,1.41,1.41,2025-08-12 14:32:28
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 14:47:08
CVD EQUIPMENT CORP,CVV,3.185,-0.495,-13.4511,3.92,3.185,3.73,3.68,2025-08-12 14:48:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.02,1.43,5.183,29.13,27.655,27.78,27.59,2025-08-12 14:47:55
Data Storage Corp,DTST,4.6897,0.0147,0.3144,4.7723,4.66,4.66,4.675,2025-08-12 14:47:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.64,3.89,4.1493,97.64,93.4,94.05,93.75,2025-08-12 14:48:54
FREQUENCY ELECTRONICS INC,FEIM,30.73,1.56,5.348,30.86,29.0,29.58,29.17,2025-08-12 14:48:18
FLUSHING FINANCIAL CORP,FFIC,12.75,0.57,4.6798,12.78,12.26,12.33,12.18,2025-08-12 14:48:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.215,1.8519,11.915,11.69,11.73,11.61,2025-08-12 14:48:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,0.12,2.2059,5.65,5.465,5.52,5.44,2025-08-12 14:46:56
FONAR CORP,FONR,15.06,-0.14,-0.9211,15.45,15.06,15.28,15.2,2025-08-12 14:44:50
"Forward Industries, Inc.",FORD,13.25,-0.1,-0.7491,13.65,12.48,13.24,13.35,2025-08-12 14:25:52
GLOBAL INDUSTRIAL Co,GIC,35.125,0.945,2.7648,35.3999,34.255,34.29,34.18,2025-08-12 14:46:21
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.045,0.455,2.1075,22.19,21.5,21.5,21.59,2025-08-12 14:45:28
HENRY SCHEIN INC,HSIC,67.455,1.355,2.0499,67.7,66.1035,66.95,66.1,2025-08-12 14:49:09
"Intellicheck, Inc.",IDN,5.05,0.0,0.0,5.1,4.8646,5.1,5.05,2025-08-12 14:46:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9799,0.0699,3.6597,1.98,1.901,1.91,1.91,2025-08-12 14:39:02
KIMCO REALTY CORP,KIM,21.1,0.3,1.4423,21.11,20.75,20.75,20.8,2025-08-12 14:49:05
"LIFETIME BRANDS, INC",LCUT,4.07,0.42,11.5068,4.0793,3.68,3.77,3.65,2025-08-12 14:38:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.25,-5.0201,4.89,4.6717,4.77,4.98,2025-08-12 14:14:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.0856,1.5898,5.4989,5.3511,5.3801,5.3844,2025-08-12 13:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.14,1.24,1.4605,86.36,84.85,84.85,84.9,2025-08-12 14:49:08
"NATHANS FAMOUS, INC.",NATH,102.24,3.37,3.4085,103.0,100.05,100.35,98.87,2025-08-12 14:46:07
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.72,1.0,3.3647,30.83,29.735,30.12,29.72,2025-08-12 14:48:56
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.165,0.645,2.8641,23.17,22.5401,22.74,22.52,2025-08-12 14:46:59
"ProPhase Labs, Inc.",PRPH,0.3598,0.0781,27.7245,0.443,0.335,0.417,0.2817,2025-08-12 14:49:03
"Postal Realty Trust, Inc.",PSTL,14.81,0.3,2.0675,14.815,14.5,14.62,14.51,2025-08-12 14:46:55
Power REIT,PW,1.5891,0.1391,9.5931,1.62,1.431,1.44,1.45,2025-08-12 14:44:49
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.5,0.0,0.0,1.5699,1.5,1.5,1.5,2025-08-12 14:45:15
