Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.485,-0.025,-0.2172,11.59,11.31,11.53,11.51,2025-04-29 10:47:39
ACRES Commercial Realty Corp.,ACR,18.93,0.42,2.269,19.15,18.445,18.53,18.51,2025-04-29 10:44:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.54,3.49,3.54,3.5,2025-04-29 10:42:00
"AmpliTech Group, Inc.",AMPG,1.74,0.0,0.0,1.745,1.6962,1.7,1.74,2025-04-29 10:38:00
APPLIED DNA SCIENCES INC,APDN,0.8655,0.0039,0.4526,0.8799,0.858,0.8632,0.8616,2025-04-29 10:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.24,1.06,0.4469,238.24,236.5125,237.08,237.18,2025-04-29 10:43:00
BRT Apartments Corp.,BRT,15.54,0.03,0.1934,15.76,15.41,15.76,15.51,2025-04-29 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.69,1.65,1.65,1.7,2025-04-29 10:31:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3284,0.0184,0.5559,3.35,3.16,3.33,3.31,2025-04-29 10:43:00
CVD EQUIPMENT CORP,CVV,2.975,-0.015,-0.5017,3.01,2.9302,2.98,2.99,2025-04-29 10:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.615,-0.005,-0.0195,25.895,25.43,25.73,25.62,2025-04-29 10:43:00
Data Storage Corp,DTST,3.79,0.0117,0.3097,3.85,3.7,3.7,3.7783,2025-04-29 10:47:06
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.06,-1.09,-1.2953,85.0,83.06,83.81,84.15,2025-04-29 10:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,0.54,2.9017,19.39,18.5,18.5,18.61,2025-04-29 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.03,-0.2429,12.39,12.2491,12.27,12.35,2025-04-29 10:47:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.025,-0.2111,11.885,11.725,11.8,11.84,2025-04-29 10:47:00
FIRST OF LONG ISLAND CORP,FLIC,11.695,-0.005,-0.0427,11.74,11.6294,11.71,11.7,2025-04-29 10:47:00
1 800 FLOWERS COM INC,FLWS,5.53,0.11,2.0295,5.558,5.36,5.52,5.42,2025-04-29 10:47:17
FONAR CORP,FONR,12.205,-0.035,-0.2859,12.2064,12.13,12.185,12.24,2025-04-29 10:21:00
"Forward Industries, Inc.",FORD,6.1924,0.1024,1.6814,6.25,5.957,6.09,6.09,2025-04-29 10:33:00
GLOBAL INDUSTRIAL Co,GIC,22.02,-0.02,-0.0907,22.04,22.0,22.03,22.04,2025-04-29 10:46:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.14,-0.6022,23.38,22.885,22.94,23.25,2025-04-29 10:29:00
HENRY SCHEIN INC,HSIC,65.825,0.255,0.3889,65.85,65.17,65.79,65.57,2025-04-29 10:47:12
"Intellicheck, Inc.",IDN,2.6169,0.0769,3.0276,2.69,2.47,2.5,2.54,2025-04-29 10:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.035,-1.8767,1.8667,1.7901,1.86,1.865,2025-04-29 10:38:00
KIMCO REALTY CORP,KIM,20.125,-0.365,-1.7814,20.485,20.04,20.48,20.49,2025-04-29 10:47:40
"LIFETIME BRANDS, INC",LCUT,3.3932,-0.0268,-0.7836,3.5,3.3932,3.48,3.42,2025-04-29 10:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.0095,0.7194,1.34,1.33,1.34,1.3205,2025-04-29 09:58:00
