Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.155,-1.3036,11.89,11.68,11.89,11.89,2025-09-12 12:20:52
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.99,21.0,21.16,2025-09-12 12:14:24
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.29,3.15,3.27,3.27,2025-09-12 12:20:45
"AmpliTech Group, Inc.",AMPG,3.89,0.07,1.8325,4.1,3.7787,3.82,3.82,2025-09-12 12:20:50
APPLIED DNA SCIENCES INC,APDN,2.66,0.13,5.1383,2.6899,2.42,2.42,2.53,2025-09-12 12:16:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.35,-2.47,-0.9693,255.735,252.21,253.96,254.82,2025-09-12 12:19:07
BRT Apartments Corp.,BRT,16.25,-0.18,-1.0956,16.51,16.25,16.51,16.43,2025-09-12 11:14:10
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 12:07:00
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:19:03
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 11:55:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,-0.2,-0.6456,31.065,30.54,30.73,30.98,2025-09-12 12:18:36
Data Storage Corp,DTST,4.665,0.105,2.3026,4.7,4.5216,4.64,4.56,2025-09-12 12:18:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.7,0.19,0.1949,98.02,95.42,97.7,97.51,2025-09-12 12:05:48
FREQUENCY ELECTRONICS INC,FEIM,29.15,-5.2,-15.1383,32.8799,28.87,30.78,34.35,2025-09-12 12:20:45
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.07,-0.4954,14.13,13.9,14.02,14.13,2025-09-12 12:17:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.165,-1.2931,12.75,12.55,12.71,12.76,2025-09-12 12:20:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4185,0.1585,3.0133,5.4185,5.17,5.24,5.26,2025-09-12 12:20:38
FONAR CORP,FONR,15.747,0.047,0.2994,15.79,15.747,15.79,15.7,2025-09-12 11:19:21
"Forward Industries, Inc.",FORD,37.82,3.34,9.6868,46.0,36.0,37.4,34.48,2025-09-12 12:20:37
GLOBAL INDUSTRIAL Co,GIC,37.83,-0.53,-1.3816,38.195,37.535,38.14,38.36,2025-09-12 12:12:15
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.005,-0.0221,22.73,22.35,22.73,22.605,2025-09-12 11:27:54
HENRY SCHEIN INC,HSIC,68.98,-0.57,-0.8196,69.82,68.54,68.8,69.55,2025-09-12 12:20:10
"Intellicheck, Inc.",IDN,5.4,-0.08,-1.4599,5.505,5.38,5.48,5.48,2025-09-12 12:19:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.425,-0.035,-0.1558,22.6,22.335,22.47,22.46,2025-09-12 12:20:36
"LIFETIME BRANDS, INC",LCUT,4.03,-0.17,-4.0476,4.1808,4.014,4.16,4.2,2025-09-12 12:00:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.8325,0.5625,10.6736,5.96,5.1,5.26,5.27,2025-09-12 12:19:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3654,0.0354,0.6642,5.4118,5.31,5.31,5.33,2025-09-12 11:49:27
