Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.115,-0.265,-2.553,10.41,10.1015,10.34,10.38,2025-06-17 14:43:39
ACRES Commercial Realty Corp.,ACR,17.72,-0.06,-0.3375,17.99,17.65,17.68,17.78,2025-06-17 14:43:14
AIR INDUSTRIES GROUP,AIRI,3.575,0.235,7.0359,3.6594,3.35,3.39,3.34,2025-06-17 14:41:00
"AmpliTech Group, Inc.",AMPG,1.97,-0.09,-4.3689,2.09,1.96,2.01,2.06,2025-06-17 14:42:00
APPLIED DNA SCIENCES INC,APDN,4.705,-0.415,-8.1055,5.3,4.4,4.8,5.12,2025-06-17 14:43:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.29,-0.7,-0.2929,239.71,237.38,237.62,238.99,2025-06-17 14:42:00
BRT Apartments Corp.,BRT,15.8305,-0.0695,-0.4371,16.16,15.72,15.89,15.9,2025-06-17 14:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.13,8.0247,1.79,1.6011,1.66,1.62,2025-06-17 14:42:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1101,0.0601,1.9705,3.25,3.02,3.02,3.05,2025-06-17 14:35:00
CVD EQUIPMENT CORP,CVV,3.06,0.03,0.9901,3.11,3.0228,3.11,3.03,2025-06-17 14:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.82,-0.33,-1.262,26.3,25.69,25.86,26.15,2025-06-17 14:42:00
Data Storage Corp,DTST,3.45,0.03,0.8772,3.4899,3.3626,3.42,3.42,2025-06-17 14:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.24,-1.36,-1.5011,90.335,88.62,89.85,90.6,2025-06-17 14:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.56,2.96,15.102,24.77,21.83,21.99,19.6,2025-06-17 14:43:17
FLUSHING FINANCIAL CORP,FFIC,11.285,-0.215,-1.8696,11.51,11.28,11.4,11.5,2025-06-17 14:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.885,-0.235,-2.1133,11.08,10.815,10.98,11.12,2025-06-17 14:43:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.055,1.0742,5.34,5.08,5.08,5.12,2025-06-17 14:43:19
FONAR CORP,FONR,14.1,-0.11,-0.7741,14.3576,14.0,14.31,14.21,2025-06-17 14:42:00
"Forward Industries, Inc.",FORD,6.7898,0.4498,7.0946,7.4356,5.69,6.31,6.34,2025-06-17 14:38:00
GLOBAL INDUSTRIAL Co,GIC,26.325,-0.225,-0.8475,26.685,26.32,26.39,26.55,2025-06-17 14:32:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.1,-0.4737,21.19,20.79,21.11,21.11,2025-06-17 14:10:00
HENRY SCHEIN INC,HSIC,69.835,-0.925,-1.3072,70.94,69.72,70.31,70.76,2025-06-17 14:43:04
"Intellicheck, Inc.",IDN,5.3847,-0.0853,-1.5594,5.63,5.31,5.44,5.47,2025-06-17 14:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 14:03:00
KIMCO REALTY CORP,KIM,20.745,-0.175,-0.8365,21.02,20.745,20.91,20.92,2025-06-17 14:43:17
"LIFETIME BRANDS, INC",LCUT,3.885,-0.165,-4.0741,4.09,3.885,3.97,4.05,2025-06-17 14:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.01,0.9009,1.1299,1.075,1.11,1.11,2025-06-17 14:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.03,-0.578,5.2398,5.16,5.2,5.19,2025-06-17 13:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.33,-0.75,-0.9137,83.08,81.19,81.75,82.08,2025-06-17 14:43:00
"NATHANS FAMOUS, INC.",NATH,111.5,0.9,0.8137,112.9,110.07,110.07,110.6,2025-06-17 14:43:02
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.57,0.06,0.2105,28.83,27.56,28.26,28.51,2025-06-17 14:42:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.92,0.08,0.3221,25.025,24.735,24.82,24.84,2025-06-17 14:34:00
"ProPhase Labs, Inc.",PRPH,0.3583,0.0257,7.727,0.4045,0.35,0.384,0.3326,2025-06-17 14:43:44
"Postal Realty Trust, Inc.",PSTL,14.92,0.19,1.2899,14.95,14.5716,14.73,14.73,2025-06-17 14:43:26
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.08,-4.3956,1.82,1.7201,1.82,1.82,2025-06-17 14:18:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.16,-0.22,-4.0892,5.4,5.09,5.23,5.38,2025-06-17 14:23:00
UNITED GUARDIAN INC,UG,8.14,-0.17,-2.0457,8.2466,8.14,8.23,8.31,2025-06-17 13:52:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.74,-0.425,-2.008,21.29,20.734149,20.93,21.165,2025-06-17 14:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.09,-0.41,-2.3429,17.4658,17.06,17.26,17.5,2025-06-17 14:43:39
"Beyond Air, Inc.",XAIR,0.228,0.0484,26.9488,0.2458,0.189,0.19,0.1796,2025-06-17 14:43:40
