Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.625,-0.385,-3.8462,9.98,9.505,9.98,10.01,2025-05-21 10:51:53
ACRES Commercial Realty Corp.,ACR,19.12,0.32,1.7021,19.13,18.995,18.995,18.8,2025-05-21 10:49:00
AIR INDUSTRIES GROUP,AIRI,3.381,0.141,4.3519,3.4,3.32,3.4,3.24,2025-05-21 10:12:00
"AmpliTech Group, Inc.",AMPG,2.1808,0.0108,0.4977,2.23,2.1358,2.14,2.17,2025-05-21 10:51:35
APPLIED DNA SCIENCES INC,APDN,0.57005,-0.02695,-4.5142,0.6,0.5627,0.5811,0.597,2025-05-21 10:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.165,-2.515,-1.0363,241.84,240.11,241.44,242.68,2025-05-21 10:51:30
BRT Apartments Corp.,BRT,15.55,-0.24,-1.5199,15.75,15.55,15.75,15.79,2025-05-21 10:15:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.035,-2.2364,1.5695,1.53,1.54,1.565,2025-05-21 10:30:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9032,-0.0668,-2.2492,3.04,2.9032,2.93,2.97,2025-05-21 10:29:00
CVD EQUIPMENT CORP,CVV,2.5,-0.06,-2.3438,2.55,2.48,2.53,2.56,2025-05-21 10:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.29,-0.45,-1.6829,26.47,26.25,26.27,26.74,2025-05-21 10:38:00
Data Storage Corp,DTST,3.79,-0.11,-2.8205,3.91,3.77,3.8,3.9,2025-05-21 10:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.165,-1.475,-1.6096,91.2,90.165,90.36,91.64,2025-05-21 10:39:00
FREQUENCY ELECTRONICS INC,FEIM,19.16,1.25,6.9793,19.4352,17.92,18.14,17.91,2025-05-21 10:51:47
FLUSHING FINANCIAL CORP,FFIC,12.48,-0.23,-1.8096,12.682,12.43,12.47,12.71,2025-05-21 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.34,-0.15,-1.201,12.52,12.32,12.385,12.49,2025-05-21 10:51:54
FIRST OF LONG ISLAND CORP,FLIC,12.15,-0.17,-1.3799,12.2,12.11,12.11,12.32,2025-05-21 10:38:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.035,-0.7527,4.63,4.475,4.49,4.65,2025-05-21 10:51:53
FONAR CORP,FONR,14.0398,-0.0852,-0.6032,14.0485,13.8266,14.0,14.125,2025-05-21 10:50:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.4893,7.36,7.43,7.4,2025-05-21 10:47:00
GLOBAL INDUSTRIAL Co,GIC,26.805,-0.295,-1.0886,26.84,26.615,26.84,27.1,2025-05-21 10:37:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.265,-1.1215,23.6,23.285,23.6,23.63,2025-05-21 10:47:00
HENRY SCHEIN INC,HSIC,72.86,-0.27,-0.3692,73.58,72.5,72.92,73.13,2025-05-21 10:51:26
"Intellicheck, Inc.",IDN,4.59,0.63,15.9091,4.77,4.09,4.29,3.96,2025-05-21 10:51:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.075,3.7879,2.1385,2.01,2.01,1.98,2025-05-21 10:50:00
KIMCO REALTY CORP,KIM,20.88,-0.42,-1.9718,21.21,20.835,21.17,21.3,2025-05-21 10:51:54
"LIFETIME BRANDS, INC",LCUT,3.23,0.0,0.0,3.26,3.16,3.19,3.23,2025-05-21 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.05,0.9785,5.16,5.1,5.1001,5.11,2025-05-21 10:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.23,-0.98,-1.2067,80.74,79.925,80.19,81.21,2025-05-21 10:45:00
"NATHANS FAMOUS, INC.",NATH,101.6,-1.6,-1.5504,102.1,101.0,101.0,103.2,2025-05-21 10:09:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.175,-0.165,-0.5822,28.34,28.06,28.34,28.34,2025-05-21 10:51:25
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,-0.31,-1.2715,24.2486,23.96,23.99,24.38,2025-05-21 10:51:00
"ProPhase Labs, Inc.",PRPH,0.3286,0.0009,0.2746,0.3398,0.2277,0.315,0.3277,2025-05-21 10:51:33
"Postal Realty Trust, Inc.",PSTL,13.19,-0.21,-1.5672,13.365,13.1401,13.31,13.4,2025-05-21 10:51:45
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.08,5.0,1.71,1.6,1.6,1.6,2025-05-21 10:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9024,-0.1976,-4.8195,4.1,3.86,4.04,4.1,2025-05-21 10:49:00
UNITED GUARDIAN INC,UG,8.475,-0.265,-3.032,8.7,8.475,8.7,8.74,2025-05-21 09:59:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.04,-0.34,-1.6683,20.24,20.025,20.06,20.38,2025-05-21 10:51:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.39,-0.23,-1.3053,17.545,17.265,17.42,17.62,2025-05-21 10:51:30
