Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.145,0.275,2.3168,12.16,11.87,11.87,11.87,2025-09-05 09:39:28
ACRES Commercial Realty Corp.,ACR,21.42,0.08,0.3749,21.42,21.42,21.42,21.34,2025-09-05 09:39:30
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-09-05 09:39:03
"AmpliTech Group, Inc.",AMPG,4.17,-0.09,-2.1127,4.26,4.15,4.17,4.26,2025-09-05 09:39:26
APPLIED DNA SCIENCES INC,APDN,2.78,-0.1,-3.4722,2.87,2.78,2.87,2.88,2025-09-05 09:39:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.34,1.32,0.5238,253.34,251.3,251.3,252.02,2025-09-05 09:38:56
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-09-05 09:39:30
"BioRestorative Therapies, Inc.",BRTX,1.6315,0.0015,0.092,1.65,1.6001,1.65,1.63,2025-09-05 09:38:55
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.434,0.054,2.2689,2.434,2.38,2.38,2.38,2025-09-05 09:33:18
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9036,2.9,2.9,2.9,2025-09-05 09:36:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,0.18,0.5808,31.33,31.08,31.24,30.99,2025-09-05 09:39:28
Data Storage Corp,DTST,4.52,0.0,0.0,4.52,4.47,4.47,4.52,2025-09-05 09:30:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.1375,1.2775,1.3189,98.1375,96.78,96.78,96.86,2025-09-05 09:35:52
FREQUENCY ELECTRONICS INC,FEIM,33.43,0.39,1.1804,33.65,33.28,33.5,33.04,2025-09-05 09:36:25
FLUSHING FINANCIAL CORP,FFIC,13.785,-0.035,-0.2533,13.815,13.59,13.71,13.82,2025-09-05 09:39:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.175,0.225,1.7375,13.19,13.015,13.09,12.95,2025-09-05 09:39:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.01,0.1931,5.19,5.075,5.15,5.18,2025-09-05 09:38:38
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,15.0352,0.0752,0.5027,15.0352,14.5397,14.67,14.96,2025-09-05 09:39:22
GLOBAL INDUSTRIAL Co,GIC,38.4,0.18,0.471,38.5,38.23,38.23,38.22,2025-09-05 09:39:18
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.15,0.664,22.75,22.62,22.65,22.59,2025-09-05 09:37:18
HENRY SCHEIN INC,HSIC,68.45,0.67,0.9885,68.46,67.51,67.9,67.78,2025-09-05 09:39:27
"Intellicheck, Inc.",IDN,5.3,0.06,1.145,5.32,5.26,5.26,5.24,2025-09-05 09:39:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.047,2.4828,1.94,1.93,1.93,1.893,2025-09-05 09:34:59
KIMCO REALTY CORP,KIM,22.85,0.06,0.2633,22.859,22.47,22.47,22.79,2025-09-05 09:39:21
