Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.11,0.9442,11.84,11.67,11.67,11.65,2025-09-19 10:44:25
ACRES Commercial Realty Corp.,ACR,21.23,0.03,0.1415,21.23,21.23,21.23,21.2,2025-09-19 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.17,0.02,0.6349,3.208,3.17,3.18,3.15,2025-09-19 10:33:05
"AmpliTech Group, Inc.",AMPG,4.425,0.285,6.8841,4.48,4.16,4.16,4.14,2025-09-19 10:43:52
APPLIED DNA SCIENCES INC,APDN,2.9253,0.0553,1.9268,2.98,2.78,2.78,2.87,2025-09-19 10:38:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.685,-0.875,-0.3607,243.825,241.08,243.06,242.56,2025-09-19 10:44:03
BRT Apartments Corp.,BRT,16.32,-0.23,-1.3897,16.55,16.32,16.51,16.55,2025-09-19 10:26:17
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.48,1.435,1.48,1.45,2025-09-19 10:26:41
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 10:24:54
CVD EQUIPMENT CORP,CVV,3.1349,0.0749,2.4477,3.1349,3.07,3.12,3.06,2025-09-19 10:42:10
"Dime Community Bancshares, Inc. /NY/",DCOM,31.195,-0.585,-1.8408,31.77,30.975,31.6,31.78,2025-09-19 10:43:55
Data Storage Corp,DTST,4.5407,-0.0193,-0.4232,4.5775,4.5101,4.53,4.56,2025-09-19 10:38:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,-0.47,-0.4508,105.2,102.875,104.84,104.27,2025-09-19 10:26:56
FREQUENCY ELECTRONICS INC,FEIM,30.95,0.13,0.4218,31.36,30.6,31.32,30.82,2025-09-19 10:43:26
FLUSHING FINANCIAL CORP,FFIC,14.2,-0.19,-1.3204,14.37,14.17,14.22,14.39,2025-09-19 10:44:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.21,-0.2,-1.6116,12.41,12.2,12.385,12.41,2025-09-19 10:44:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.005,0.0885,5.7316,5.56,5.6,5.65,2025-09-19 10:37:01
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.36,-0.18,-0.5707,32.25,31.01,31.55,31.54,2025-09-19 10:43:59
GLOBAL INDUSTRIAL Co,GIC,36.01,-0.52,-1.4235,36.71,36.01,36.71,36.53,2025-09-19 10:28:46
"Gyrodyne, LLC",GYRO,9.6753,-0.4247,-4.205,9.6753,9.6753,9.6753,10.1,2025-09-19 09:53:10
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.04,-0.1735,23.2152,22.54,23.07,23.05,2025-09-19 10:40:33
HENRY SCHEIN INC,HSIC,68.3124,-0.2376,-0.3466,68.99,68.24,68.95,68.55,2025-09-19 10:44:13
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.46,5.312,5.46,5.47,2025-09-19 10:38:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.01,0.4098,2.51,2.31,2.31,2.44,2025-09-19 10:44:20
KIMCO REALTY CORP,KIM,22.0818,-0.0882,-0.3978,22.28,21.98,22.15,22.17,2025-09-19 10:44:21
"LIFETIME BRANDS, INC",LCUT,3.93,-0.025,-0.6321,4.01,3.89,3.99,3.955,2025-09-19 10:40:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5,0.08,1.476,5.52,5.4319,5.44,5.42,2025-09-19 10:41:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3861,-0.0589,-1.0817,5.44,5.3861,5.4399,5.445,2025-09-19 10:27:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.705,-1.125,-1.2119,93.3,91.65,93.255,92.83,2025-09-19 10:44:02
"NATHANS FAMOUS, INC.",NATH,105.58,-1.9,-1.7678,107.44,105.58,106.48,107.48,2025-09-19 10:42:10
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,-0.21,-0.5001,42.05,41.46,41.82,41.99,2025-09-19 10:44:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.19,-0.8211,23.2,22.95,23.2,23.14,2025-09-19 10:30:08
"ProPhase Labs, Inc.",PRPH,0.395999,-0.021701,-5.1954,0.422499,0.3871,0.4112,0.4177,2025-09-19 10:44:25
"Postal Realty Trust, Inc.",PSTL,16.245,-0.105,-0.6422,16.5,16.21,16.35,16.35,2025-09-19 10:40:36
Power REIT,PW,0.95,-0.026,-2.6639,0.955,0.9108,0.9292,0.976,2025-09-19 10:43:42
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.42,1.4,1.4001,1.4,2025-09-19 10:21:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
