Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.07,-0.1,-1.9342,5.15,5.05,5.115,5.17,2026-08-20 11:49:58
ACRES Commercial Realty Corp.,ACR,14.52,-0.26,-1.7591,14.98,14.51,14.75,14.78,2026-08-20 11:49:35
AIR INDUSTRIES GROUP,AIRI,2.46,0.05,2.0747,2.5,2.43,2.44,2.41,2026-08-20 11:05:10
"AmpliTech Group, Inc.",AMPG,3.46,-0.11,-3.0812,3.6098999999999997,3.42,3.525,3.57,2026-08-20 11:49:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.85,1.82,1.0339,178.2,174.17,175.7875,176.03,2026-08-20 11:49:13
BRT Apartments Corp.,BRT,14.53,0.01,0.0689,14.63,14.51,14.59,14.52,2026-08-20 11:17:52
"BioRestorative Therapies, Inc.",BRTX,0.2251,0.0118,5.5321,0.2343,0.2227,0.2256,0.2133,2026-08-20 11:42:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.44,-0.23,-4.0564,5.68,5.37,5.68,5.67,2026-08-20 11:49:16
CVD EQUIPMENT CORP,CVV,7.19,-0.25,-3.3602,7.52,7.17,7.37,7.44,2026-08-20 11:46:42
"Dime Community Bancshares, Inc. /NY/",DCOM,39.7,-0.22,-0.5511,40.03,39.495,39.63,39.92,2026-08-20 11:48:00
Data Storage Corp,DTST,3.06,-0.02,-0.6494,3.1599999999999997,3.04,3.115,3.08,2026-08-20 11:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.03,-1.54,-1.3211,117.41,114.765,115.97,116.57,2026-08-20 11:33:31
FREQUENCY ELECTRONICS INC,FEIM,62.41,-4.36,-6.5299,65.78,62.29,65.755,66.77,2026-08-20 11:50:06
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,-0.16,-1.1687,13.7039,13.4801,13.655,13.69,2026-08-20 11:50:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,-0.16,-3.9216,4.06,3.84,4.015,4.08,2026-08-20 11:49:01
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.57,-0.31,-0.7973,38.8267,38.38,38.419999999999995,38.88,2026-08-20 11:44:17
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,26.9,-0.14,-0.5178,27.310000000000002,26.685,27.035,27.04,2026-08-20 11:38:35
HENRY SCHEIN INC,HSIC,88.82,-0.47,-0.5264,89.7,88.51,89.1,89.29,2026-08-20 11:49:00
"Intellicheck, Inc.",IDN,2.99,-0.07,-2.2876,3.07,2.95,3.03,3.06,2026-08-20 11:47:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.918,1.885,1.918,1.95,2026-08-20 11:07:39
KIMCO REALTY CORP,KIM,24.34,0.02,0.0822,24.38,24.215,24.305,24.32,2026-08-20 11:49:49
"LIFETIME BRANDS, INC",LCUT,9.52,0.11,1.169,9.56,9.18,9.35,9.41,2026-08-20 11:46:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.01,0.2457,4.12,4.0572,4.08,4.07,2026-08-20 11:10:52
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.08,-2.25,-1.8699,119.595,118.05,119.595,120.33,2026-08-20 11:47:40
"NATHANS FAMOUS, INC.",NATH,97.36,0.11,0.1131,97.39,97.03,97.04,97.25,2026-08-20 11:05:30
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.15,0.35,0.9259,38.18,37.46,37.47,37.8,2026-08-20 11:47:34
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.2,-0.819,24.435,24.0701,24.240000000000002,24.42,2026-08-20 11:11:32
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,0.02,0.0878,22.83,22.57,22.7575,22.77,2026-08-20 11:42:20
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4587,0.0185,4.2026,0.4913,0.4555,0.4655,0.4402,2026-08-20 11:37:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.37,0.32,4.539,7.51,7.06,7.109999999999999,7.05,2026-08-20 11:43:08
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,46.82,-0.6,-1.2653,47.96,46.45,46.97,47.42,2026-08-20 11:49:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
