Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.07,1.3514,5.29,5.15,5.205,5.18,2026-08-21 12:12:18
ACRES Commercial Realty Corp.,ACR,14.84,0.22,1.5048,14.95,14.61,14.62,14.62,2026-08-21 11:58:47
AIR INDUSTRIES GROUP,AIRI,2.42,0.01,0.4149,2.48,2.4101,2.44,2.41,2026-08-21 12:10:15
"AmpliTech Group, Inc.",AMPG,3.47,0.03,0.8721,3.57,3.4109,3.51,3.44,2026-08-21 12:12:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.03,2.53,1.4174,181.395,178.22,178.785,178.5,2026-08-21 12:13:10
BRT Apartments Corp.,BRT,14.54,-0.08,-0.5472,14.68,14.53,14.62,14.62,2026-08-21 10:01:30
"BioRestorative Therapies, Inc.",BRTX,0.2161,-0.0045,-2.0399,0.223,0.2136,0.218,0.2206,2026-08-21 12:07:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.45,0.01,0.1838,5.49,5.35,5.49,5.44,2026-08-21 12:02:08
CVD EQUIPMENT CORP,CVV,7.52,0.37,5.1748,7.6665,7.29,7.345,7.15,2026-08-21 12:12:21
"Dime Community Bancshares, Inc. /NY/",DCOM,40.25,-0.05,-0.1241,40.7352,40.015,40.36,40.3,2026-08-21 12:10:04
Data Storage Corp,DTST,3.02,0.0,0.0,3.0399999999999996,3.02,3.03,3.02,2026-08-21 10:48:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.28,0.84,0.7405,115.26,112.4233,114.68,113.44,2026-08-21 12:10:28
FREQUENCY ELECTRONICS INC,FEIM,62.87,-2.67,-4.0738,67.33,61.98,66.84,65.54,2026-08-21 11:57:55
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,0.0,0.0,13.659,13.41,13.595,13.49,2026-08-21 12:13:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.02,-0.4975,4.06,3.97,4.045,4.02,2026-08-21 12:11:48
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.95,0.22,0.568,39.14,38.24,38.82,38.73,2026-08-21 12:06:00
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.05,-0.03,-0.1108,27.655,27.0,27.33,27.08,2026-08-21 12:02:32
HENRY SCHEIN INC,HSIC,88.74,0.28,0.3165,89.12,88.19,88.37,88.46,2026-08-21 12:12:55
"Intellicheck, Inc.",IDN,2.95,0.0,0.0,3.03,2.92,2.975,2.95,2026-08-21 12:13:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.015,0.8,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 11:54:11
KIMCO REALTY CORP,KIM,24.0,-0.16,-0.6623,24.4139,23.955,24.2325,24.16,2026-08-21 12:12:59
"LIFETIME BRANDS, INC",LCUT,9.19,-0.11,-1.1828,9.4394,8.8,9.25,9.3,2026-08-21 12:05:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.06,1.4888,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 12:00:43
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.53,0.83,0.7052,119.35,118.1861,118.4425,117.7,2026-08-21 12:11:16
"NATHANS FAMOUS, INC.",NATH,97.88,0.63,0.6478,97.91000000000001,97.01,97.02000000000001,97.25,2026-08-21 12:09:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.21,0.44,1.1649,38.235,37.21,37.89,37.77,2026-08-21 12:11:45
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,-0.09,-0.3687,24.45,24.16,24.37,24.41,2026-08-21 12:11:38
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.57,-0.28,-1.2254,22.91,22.4,22.74,22.85,2026-08-21 12:08:57
Power REIT,PW,7.63,-0.17,-2.1795,7.63,7.62,7.63,7.8,2026-08-21 12:13:17
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.441,-0.009,-2.0,0.46900000000000003,0.44,0.46900000000000003,0.45,2026-08-21 11:04:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.055,0.7719,7.2246,7.1,7.109999999999999,7.125,2026-08-21 12:11:21
VASO Corp,VASO,0.3,0.007,2.3891,0.305,0.2877,0.29,0.293,2026-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,46.88,-0.32,-0.678,47.79,46.0201,47.535,47.2,2026-08-21 12:10:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.31,0.15,2.907,5.319999999999999,5.17,5.31,5.16,2026-08-21 12:13:00
