Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9235,0.4335,5.106,8.945,8.49,8.49,8.49,2025-11-25 13:25:24
ACRES Commercial Realty Corp.,ACR,21.025,0.365,1.7667,21.09,20.605,20.81,20.66,2025-11-25 13:07:07
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.2206,-0.0094,-0.291,3.2599,3.095,3.23,3.23,2025-11-25 13:25:05
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.55,2.32,1.0255,229.4989,226.46,226.46,226.23,2025-11-25 13:23:05
BRT Apartments Corp.,BRT,14.72,0.56,3.9548,14.75,14.15,14.15,14.16,2025-11-25 13:19:42
"BioRestorative Therapies, Inc.",BRTX,1.1115,0.0615,5.8571,1.1115,1.04,1.06,1.05,2025-11-25 12:41:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.0,0.0,2.73,2.6501,2.73,2.68,2025-11-25 13:22:06
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.87,1.41,5.1347,28.91,27.51,27.51,27.46,2025-11-25 13:25:41
Data Storage Corp,DTST,4.35,-0.02,-0.4577,4.45,4.2725,4.38,4.37,2025-11-25 13:20:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.29,3.46,3.4659,103.5,97.91,99.775,99.83,2025-11-25 13:19:09
