Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,-0.325,-3.5793,8.9,8.73,8.79,9.08,2025-11-14 12:55:37
ACRES Commercial Realty Corp.,ACR,21.4,-0.06,-0.2796,21.57,21.31,21.31,21.46,2025-11-14 12:19:41
AIR INDUSTRIES GROUP,AIRI,2.95,-0.03,-1.0067,2.99,2.925,2.96,2.98,2025-11-14 12:46:22
"AmpliTech Group, Inc.",AMPG,3.24,0.58,21.8045,3.38,2.78,3.23,2.66,2025-11-14 12:55:54
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.93,0.32,0.1418,228.525,224.035,224.035,225.61,2025-11-14 12:55:37
BRT Apartments Corp.,BRT,14.225,0.015,0.1056,14.35,14.05,14.33,14.21,2025-11-14 12:51:28
"BioRestorative Therapies, Inc.",BRTX,1.279,0.029,2.32,1.2807,1.27,1.27,1.25,2025-11-14 12:55:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.28,13.6585,2.37,2.2,2.25,2.05,2025-11-14 12:52:31
CVD EQUIPMENT CORP,CVV,3.51,0.17,5.0898,3.639,3.35,3.35,3.34,2025-11-14 12:25:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,-0.34,-1.2663,26.89,25.87,26.32,26.85,2025-11-14 12:55:52
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 12:32:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,-0.69,-0.7081,97.4,95.61,96.11,97.44,2025-11-14 12:20:14
FREQUENCY ELECTRONICS INC,FEIM,27.87,0.24,0.8686,28.49,26.05,26.58,27.63,2025-11-14 12:55:56
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.03,-0.1988,15.0999,14.85,14.97,15.09,2025-11-14 12:55:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.07,0.0,0.0,11.1,10.78,10.97,11.07,2025-11-14 12:56:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2,0.1,3.2258,3.2,3.025,3.025,3.1,2025-11-14 12:52:25
FONAR CORP,FONR,14.72,-0.01,-0.0679,14.74,14.66,14.67,14.73,2025-11-14 12:53:44
"Forward Industries, Inc.",FORD,9.185,0.255,2.8555,9.54,8.47,8.47,8.93,2025-11-14 12:56:03
GLOBAL INDUSTRIAL Co,GIC,26.68,-0.22,-0.8178,27.065,26.605,26.89,26.9,2025-11-14 12:55:03
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.27,-0.08,-0.3579,22.27,22.0,22.0,22.35,2025-11-14 12:47:32
