Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,-0.375,-3.4594,10.6785,10.435,10.58,10.84,2025-05-16 11:49:00
ACRES Commercial Realty Corp.,ACR,19.15,0.38,2.0245,19.16,18.8,18.8,18.77,2025-05-16 11:32:00
AIR INDUSTRIES GROUP,AIRI,3.265,0.035,1.0836,3.35,3.11,3.25,3.23,2025-05-16 11:40:00
"AmpliTech Group, Inc.",AMPG,2.0576,0.0776,3.9192,2.21,2.0,2.05,1.98,2025-05-16 11:47:00
APPLIED DNA SCIENCES INC,APDN,0.6998,-0.1102,-13.6049,0.806,0.6615,0.7594,0.81,2025-05-16 11:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.82,0.5,0.2081,241.615,239.32,240.3,240.32,2025-05-16 11:49:00
BRT Apartments Corp.,BRT,15.825,0.135,0.8604,15.99,15.54,15.56,15.69,2025-05-16 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.65,1.61,1.65,1.67,2025-05-16 11:49:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.49,-14.1618,3.32,2.7801,3.25,3.46,2025-05-16 11:49:00
CVD EQUIPMENT CORP,CVV,2.6208,0.0208,0.8,2.67,2.55,2.575,2.6,2025-05-16 11:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.03,-0.1099,27.36,27.0,27.24,27.3,2025-05-16 11:45:00
Data Storage Corp,DTST,4.0,0.34,9.2896,4.0973,3.65,3.66,3.66,2025-05-16 11:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,-0.26,-0.2849,91.11,90.18,90.66,91.26,2025-05-16 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.9,0.77,4.2471,19.15,18.0402,18.18,18.13,2025-05-16 11:48:00
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.21,-1.6154,13.005,12.75,12.885,13.0,2025-05-16 11:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.035,0.2816,12.48,12.29,12.42,12.43,2025-05-16 11:49:00
FIRST OF LONG ISLAND CORP,FLIC,12.5,-0.18,-1.4196,12.65,12.465,12.65,12.68,2025-05-16 11:37:00
1 800 FLOWERS COM INC,FLWS,4.655,-0.095,-2.0,4.75,4.64,4.72,4.75,2025-05-16 11:49:00
FONAR CORP,FONR,13.21,-0.33,-2.4372,13.8,13.0,13.52,13.54,2025-05-16 11:30:00
"Forward Industries, Inc.",FORD,7.19,0.17,2.4217,7.6657,7.0,7.0,7.02,2025-05-16 11:30:00
GLOBAL INDUSTRIAL Co,GIC,27.12,0.05,0.1847,27.385,27.06,27.28,27.07,2025-05-16 11:48:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.0,0.0,23.15,23.02,23.15,23.14,2025-05-16 11:17:00
HENRY SCHEIN INC,HSIC,71.53,-0.01,-0.014,71.765,70.7,71.51,71.54,2025-05-16 11:49:00
"Intellicheck, Inc.",IDN,3.19,0.08,2.5723,3.255,3.09,3.1,3.11,2025-05-16 11:49:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0286,0.0186,0.9254,2.2,2.0016,2.07,2.01,2025-05-16 11:33:00
KIMCO REALTY CORP,KIM,21.485,0.095,0.4441,21.545,21.3,21.3,21.39,2025-05-16 11:49:07
"LIFETIME BRANDS, INC",LCUT,3.315,-0.015,-0.4505,3.37,3.3,3.37,3.33,2025-05-16 11:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.439,-0.001,-0.0694,1.439,1.439,1.439,1.44,2025-05-16 10:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.105,-0.045,-0.8738,5.1316,5.05,5.11,5.15,2025-05-16 11:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.755,0.895,1.1207,80.85,79.71,80.05,79.86,2025-05-16 11:48:00
"NATHANS FAMOUS, INC.",NATH,102.15,-1.23,-1.1898,103.52,102.0,102.66,103.38,2025-05-16 11:41:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7,0.07,0.2533,27.73,27.42,27.575,27.63,2025-05-16 11:47:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.57,0.29,1.1944,24.72,24.19,24.3,24.28,2025-05-16 11:43:00
"ProPhase Labs, Inc.",PRPH,0.445,0.0502,12.7153,0.4476,0.3613,0.374,0.3948,2025-05-16 11:49:13
"Postal Realty Trust, Inc.",PSTL,13.395,-0.015,-0.1119,13.42,13.3,13.39,13.41,2025-05-16 11:49:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.1503,1.1,1.15,1.1579,2025-05-16 11:49:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.03,1.7341,1.76,1.645,1.69,1.73,2025-05-16 11:40:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.5582,0.0482,1.0687,4.5582,4.1501,4.43,4.51,2025-05-16 11:46:00
UNITED GUARDIAN INC,UG,8.26,0.07,0.8547,8.27,8.215,8.24,8.19,2025-05-16 11:13:00
