Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,0.04,0.7843,5.25,5.1,5.145,5.1,2026-06-24 13:46:08
ACRES Commercial Realty Corp.,ACR,17.91,-0.14,-0.7756,18.465,17.9,18.23,18.05,2026-06-24 13:42:30
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.0543,3.02,3.03,3.02,2026-06-24 13:09:41
"AmpliTech Group, Inc.",AMPG,7.13,-0.6,-7.762,7.6899999999999995,6.83,7.595,7.73,2026-06-24 13:46:40
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.42,4.09,3.0001,140.85,136.33,137.5,136.33,2026-06-24 13:46:06
BRT Apartments Corp.,BRT,15.12,0.22,1.4765,15.125,14.93,15.049999999999999,14.9,2026-06-24 13:29:28
"BioRestorative Therapies, Inc.",BRTX,0.3944,0.011,2.8691,0.41,0.38,0.3934,0.3834,2026-06-24 13:44:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,-0.22,-4.4177,5.01,4.75,5.0,4.98,2026-06-24 13:32:41
CVD EQUIPMENT CORP,CVV,6.72,-0.38,-5.3521,7.21,6.6,7.109999999999999,7.1,2026-06-24 13:43:07
"Dime Community Bancshares, Inc. /NY/",DCOM,39.74,-0.03,-0.0754,40.0,39.265,39.55,39.77,2026-06-24 13:46:06
Data Storage Corp,DTST,3.72,0.31,9.0909,3.9,3.41,3.42,3.41,2026-06-24 13:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.54,0.06,0.052,117.13,115.24,115.945,115.48,2026-06-24 13:39:10
FREQUENCY ELECTRONICS INC,FEIM,67.67,-1.3,-1.8849,71.99,67.0901,70.375,68.97,2026-06-24 13:43:09
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.96,-0.07,-0.4657,15.19,14.945,15.08,15.03,2026-06-24 13:46:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,0.1,2.8169,3.74,3.54,3.545,3.55,2026-06-24 13:46:21
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.54,0.35,1.0545,34.32,33.31,33.32,33.19,2026-06-24 13:44:14
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.45,1.919,23.96,23.335,23.575,23.45,2026-06-24 13:46:14
HENRY SCHEIN INC,HSIC,82.34,2.24,2.7965,82.915,80.55,80.915,80.1,2026-06-24 13:46:34
"Intellicheck, Inc.",IDN,4.15,-0.06,-1.4252,4.25,4.11,4.19,4.21,2026-06-24 13:45:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.735,1.7066,1.735,1.72,2026-06-24 13:33:11
KIMCO REALTY CORP,KIM,25.28,0.09,0.3573,25.455,25.2,25.255,25.19,2026-06-24 13:46:21
"LIFETIME BRANDS, INC",LCUT,8.34,-0.07,-0.8323,8.61,8.27,8.6,8.41,2026-06-24 13:46:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.75,-0.55,-7.5342,7.47,6.6,7.345,7.3,2026-06-24 13:44:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.05,1.1261,4.49,4.39,4.46,4.44,2026-06-24 13:33:04
"Mobiquity Technologies, Inc.",MOBQ,0.8197,-0.0703,-7.8989,0.9,0.75,0.9,0.89,2026-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.37,0.11,0.0946,118.255,115.8037,116.605,116.26,2026-06-24 13:43:13
"NATHANS FAMOUS, INC.",NATH,100.69,-0.29,-0.2872,101.48,100.66,101.48,100.98,2026-06-24 13:14:02
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.69,0.2,0.5335,38.38,37.21,37.3,37.49,2026-06-24 13:45:30
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,0.02,0.0811,24.76,24.46,24.68,24.65,2026-06-24 13:44:46
"ProPhase Labs, Inc.",PRPH,0.11,0.0344,45.5026,0.1211,0.0759,0.0759,0.0756,2026-06-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.52,0.09,0.3841,23.9,23.32,23.575,23.43,2026-06-24 13:45:43
Power REIT,PW,9.91,0.29,3.0146,10.2699,9.62,9.64,9.62,2026-06-24 11:30:50
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.61,10.62,10.62,2026-06-24 11:50:56
RESEARCH FRONTIERS INC,REFR,0.614,0.004,0.6557,0.66,0.59,0.66,0.61,2026-06-24 13:15:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.03,-0.05,-4.6296,1.0905,0.98,1.065,1.08,2026-06-22 20:00:00
UNITED GUARDIAN INC,UG,7.24,0.04,0.5556,7.42,7.22,7.359999999999999,7.2,2026-06-24 12:55:00
VASO Corp,VASO,0.1899,0.0099,5.5,0.1899,0.181,0.185,0.18,2026-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,69.82,-5.02,-6.7076,74.71,69.36,74.71,74.84,2026-06-24 13:46:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.471,0.003,0.641,0.52,0.4687,0.497,0.468,2026-06-24 13:26:56
