Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.71,-0.19,-1.7431,10.88,10.645,10.74,10.9,2025-07-07 15:28:28
ACRES Commercial Realty Corp.,ACR,18.11,-0.08,-0.4398,18.26,17.85,17.85,18.19,2025-07-07 15:25:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.39,3.27,3.28,3.27,2025-07-07 15:28:17
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 15:27:00
APPLIED DNA SCIENCES INC,APDN,4.8295,0.1995,4.3089,5.15,4.56,4.61,4.63,2025-07-07 15:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.55,-2.58,-1.0655,242.38,239.08,241.92,242.13,2025-07-07 15:28:21
BRT Apartments Corp.,BRT,15.83,-0.36,-2.2236,16.07,15.7701,15.98,16.19,2025-07-07 15:28:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.02,-1.2903,1.57,1.51,1.55,1.55,2025-07-07 15:28:03
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,-0.035,-1.0448,3.42,3.27,3.37,3.35,2025-07-07 15:12:00
CVD EQUIPMENT CORP,CVV,3.26,0.13,4.1534,3.3,3.1,3.1,3.13,2025-07-07 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.11,-0.54,-1.8848,28.9,27.93,28.35,28.65,2025-07-07 15:28:09
Data Storage Corp,DTST,3.57,-0.01,-0.2793,3.65,3.56,3.56,3.58,2025-07-07 14:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.045,-0.205,-0.2065,101.35,98.89,99.165,99.25,2025-07-07 15:28:45
FREQUENCY ELECTRONICS INC,FEIM,20.74,-0.67,-3.1294,21.4,20.42,21.4,21.41,2025-07-07 15:26:00
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.14,-1.0998,12.84,12.51,12.64,12.73,2025-07-07 15:28:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.135,-1.2086,11.42,10.995,11.13,11.17,2025-07-07 15:28:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.425,-0.185,-3.2977,5.65,5.24,5.53,5.61,2025-07-07 15:28:00
FONAR CORP,FONR,15.59,-0.01,-0.0641,15.79,15.33,15.48,15.6,2025-07-07 15:23:00
"Forward Industries, Inc.",FORD,7.5,-0.34,-4.3367,7.8896,7.0158,7.71,7.84,2025-07-07 15:22:00
GLOBAL INDUSTRIAL Co,GIC,28.24,-0.04,-0.1414,28.47,28.16,28.2,28.28,2025-07-07 15:28:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 14:55:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.06,-0.2582,23.45,22.51,22.51,23.24,2025-07-07 14:34:00
HENRY SCHEIN INC,HSIC,73.225,-1.445,-1.9352,74.61915,73.02,74.13,74.67,2025-07-07 15:28:47
"Intellicheck, Inc.",IDN,5.46,0.09,1.676,5.58,5.272,5.34,5.37,2025-07-07 15:28:12
