Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,0.245,2.0869,12.03,11.712,11.74,11.74,2025-09-11 13:53:02
ACRES Commercial Realty Corp.,ACR,21.1,0.09,0.4284,21.21,20.99,21.19,21.01,2025-09-11 13:49:53
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.305,3.2,3.21,3.22,2025-09-11 13:47:47
"AmpliTech Group, Inc.",AMPG,3.88,0.03,0.7792,4.03,3.8,3.81,3.85,2025-09-11 13:49:05
APPLIED DNA SCIENCES INC,APDN,2.5299,-0.0701,-2.6962,2.6,2.4,2.6,2.6,2025-09-11 13:42:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.9,4.79,1.9152,255.17,250.32,251.05,250.11,2025-09-11 13:52:14
BRT Apartments Corp.,BRT,16.26,0.12,0.7435,16.36,16.11,16.11,16.14,2025-09-11 12:55:31
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6,1.57,1.59,1.57,2025-09-11 13:32:26
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.5,2.54,2.52,2025-09-11 13:44:46
CVD EQUIPMENT CORP,CVV,3.0,-0.06,-1.9608,3.24,3.0,3.14,3.06,2025-09-11 13:47:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.25,0.8181,30.835,30.41,30.41,30.56,2025-09-11 13:38:00
Data Storage Corp,DTST,4.59,-0.03,-0.6494,4.6192,4.53,4.59,4.62,2025-09-11 13:47:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.55,0.58,0.5981,97.96,96.11,97.48,96.97,2025-09-11 13:43:20
FREQUENCY ELECTRONICS INC,FEIM,34.46,1.81,5.5436,34.84,32.485,32.91,32.65,2025-09-11 13:52:15
FLUSHING FINANCIAL CORP,FFIC,14.035,0.265,1.9245,14.04,13.8,13.81,13.77,2025-09-11 13:51:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.225,1.7829,12.855,12.48,12.59,12.62,2025-09-11 13:52:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.09,1.7578,5.23,5.05,5.17,5.12,2025-09-11 13:51:05
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,32.88,7.68,30.4762,35.7999,25.46,26.35,25.2,2025-09-11 13:52:34
GLOBAL INDUSTRIAL Co,GIC,37.98,0.38,1.0106,38.19,37.42,37.58,37.6,2025-09-11 13:52:11
"Gyrodyne, LLC",GYRO,9.835,-0.185,-1.8463,9.9908,9.03,9.1,10.02,2025-09-11 13:25:16
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.22,0.9773,22.75,22.17,22.5,22.51,2025-09-11 13:45:24
HENRY SCHEIN INC,HSIC,69.49,2.08,3.0856,69.52,67.22,67.5,67.41,2025-09-11 13:52:27
"Intellicheck, Inc.",IDN,5.48,0.07,1.2939,5.52,5.37,5.37,5.41,2025-09-11 13:50:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.9,1.87,1.87,1.88,2025-09-11 13:49:51
KIMCO REALTY CORP,KIM,22.485,0.185,0.8296,22.5065,22.23,22.3,22.3,2025-09-11 13:52:58
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 13:19:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.45,9.0726,5.41,4.9196,5.28,4.96,2025-09-11 13:52:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.01,0.1866,5.42,5.3,5.32,5.36,2025-09-11 13:46:50
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.91,0.31,0.3384,92.76,90.82,91.505,91.6,2025-09-11 13:51:12
"NATHANS FAMOUS, INC.",NATH,109.41,2.49,2.3288,109.41,107.0,107.0,106.92,2025-09-11 13:46:30
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.045,0.965,2.4077,41.11,39.84,40.05,40.08,2025-09-11 13:52:13
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,0.35,1.5351,23.21,22.81,22.81,22.8,2025-09-11 13:52:05
"ProPhase Labs, Inc.",PRPH,0.4995,0.0094,1.918,0.527,0.4493,0.4891,0.4901,2025-09-11 13:51:15
"Postal Realty Trust, Inc.",PSTL,15.985,0.075,0.4714,16.0308,15.8396,15.9,15.91,2025-09-11 13:48:14
Power REIT,PW,1.002,0.012,1.2121,1.0497,0.99,0.99,0.99,2025-09-11 13:47:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.155,-0.095,-1.027,13.43,8.75,13.43,9.25,2025-09-11 13:50:26
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.87,0.64,2.5367,25.96,25.27,25.46,25.23,2025-09-11 13:51:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
