Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,0.13,2.6477,5.04,4.87,4.9,4.91,2026-07-14 12:49:43
ACRES Commercial Realty Corp.,ACR,17.3,-0.36,-2.0385,17.99,17.28,17.74,17.66,2026-07-14 12:30:47
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.74,2.6534,2.74,2.69,2026-07-14 12:44:21
"AmpliTech Group, Inc.",AMPG,6.83,0.46,7.2214,7.095,6.3775,6.3775,6.37,2026-07-14 12:48:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.56,-2.48,-1.6419,148.59,145.96,146.31,151.04,2026-07-14 12:49:50
BRT Apartments Corp.,BRT,15.07,-0.07,-0.4624,15.21,14.78,14.855,15.14,2026-07-14 12:43:43
"BioRestorative Therapies, Inc.",BRTX,0.3477,0.0095,2.809,0.36,0.34,0.36,0.3382,2026-07-14 12:31:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.29,0.07,1.341,5.3,5.2001,5.29,5.22,2026-07-14 12:16:42
CVD EQUIPMENT CORP,CVV,7.18,0.25,3.6075,7.319999999999999,6.9915,7.08,6.93,2026-07-14 12:29:25
"Dime Community Bancshares, Inc. /NY/",DCOM,39.96,0.01,0.025,40.4284,39.8875,40.07,39.95,2026-07-14 12:47:39
Data Storage Corp,DTST,3.49,-0.03,-0.8523,3.5078,3.45,3.485,3.52,2026-07-14 12:35:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.67,0.96,0.8087,120.5,118.615,119.43,118.71,2026-07-14 12:48:46
FREQUENCY ELECTRONICS INC,FEIM,57.91,3.41,6.2569,59.005,55.155,55.155,54.5,2026-07-14 12:48:27
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.06,0.18,1.2097,15.11,14.925,14.98,14.88,2026-07-14 12:49:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,0.02,0.5155,3.91,3.8,3.8899999999999997,3.88,2026-07-14 12:48:20
